"u_sol","Points:0","Points:1","Points:2"
-0.22582,0.89844,0.32812,0
-0.23131,0.90625,0.32812,0
-0.22867,0.91406,0.32812,0
-0.21172,0.92188,0.32812,0
-0.17838,0.92969,0.32812,0
-0.13351,0.9375,0.32812,0
-0.087236,0.94531,0.32812,0
-0.049184,0.95312,0.32812,0
-0.023495,0.96094,0.32812,0
-0.0089097,0.96875,0.32812,0
-0.0020543,0.97656,0.32812,0
0.00025041,0.98438,0.32812,0
0.00031391,0.99219,0.32812,0
-6.0319e-05,1,0.32812,0
0.0011277,0,0.33594,0
-0.0058465,0.0078125,0.33594,0
-0.0196,0.015625,0.33594,0
-0.034974,0.023438,0.33594,0
-0.051042,0.03125,0.33594,0
-0.067347,0.039062,0.33594,0
-0.08328,0.046875,0.33594,0
-0.098083,0.054688,0.33594,0
-0.11107,0.0625,0.33594,0
-0.12177,0.070312,0.33594,0
-0.13002,0.078125,0.33594,0
-0.13596,0.085938,0.33594,0
-0.13993,0.09375,0.33594,0
-0.14241,0.10156,0.33594,0
-0.14393,0.10938,0.33594,0
-0.14494,0.11719,0.33594,0
-0.14578,0.125,0.33594,0
-0.14665,0.13281,0.33594,0
-0.14762,0.14062,0.33594,0
-0.1487,0.14844,0.33594,0
-0.14986,0.15625,0.33594,0
-0.15105,0.16406,0.33594,0
-0.15222,0.17188,0.33594,0
-0.15336,0.17969,0.33594,0
-0.15445,0.1875,0.33594,0
-0.15549,0.19531,0.33594,0
-0.15648,0.20312,0.33594,0
-0.15743,0.21094,0.33594,0
-0.15834,0.21875,0.33594,0
-0.15922,0.22656,0.33594,0
-0.16008,0.23438,0.33594,0
-0.16091,0.24219,0.33594,0
-0.16172,0.25,0.33594,0
-0.16251,0.25781,0.33594,0
-0.16328,0.26562,0.33594,0
-0.16403,0.27344,0.33594,0
-0.16477,0.28125,0.33594,0
-0.16549,0.28906,0.33594,0
-0.1662,0.29688,0.33594,0
-0.1669,0.30469,0.33594,0
-0.16758,0.3125,0.33594,0
-0.16825,0.32031,0.33594,0
-0.16891,0.32812,0.33594,0
-0.16956,0.33594,0.33594,0
-0.17019,0.34375,0.33594,0
-0.17082,0.35156,0.33594,0
-0.17144,0.35938,0.33594,0
-0.17205,0.36719,0.33594,0
-0.17266,0.375,0.33594,0
-0.17326,0.38281,0.33594,0
-0.17385,0.39062,0.33594,0
-0.17443,0.39844,0.33594,0
-0.17501,0.40625,0.33594,0
-0.17558,0.41406,0.33594,0
-0.17615,0.42188,0.33594,0
-0.17672,0.42969,0.33594,0
-0.17728,0.4375,0.33594,0
-0.17784,0.44531,0.33594,0
-0.1784,0.45312,0.33594,0
-0.17895,0.46094,0.33594,0
-0.1795,0.46875,0.33594,0
-0.18006,0.47656,0.33594,0
-0.18061,0.48438,0.33594,0
-0.18116,0.49219,0.33594,0
-0.18171,0.5,0.33594,0
-0.18226,0.50781,0.33594,0
-0.18281,0.51562,0.33594,0
-0.18337,0.52344,0.33594,0
-0.18392,0.53125,0.33594,0
-0.18448,0.53906,0.33594,0
-0.18504,0.54688,0.33594,0
-0.1856,0.55469,0.33594,0
-0.18617,0.5625,0.33594,0
-0.18673,0.57031,0.33594,0
-0.1873,0.57812,0.33594,0
-0.18787,0.58594,0.33594,0
-0.18845,0.59375,0.33594,0
-0.18902,0.60156,0.33594,0
-0.1896,0.60938,0.33594,0
-0.19018,0.61719,0.33594,0
-0.19075,0.625,0.33594,0
-0.19133,0.63281,0.33594,0
-0.19191,0.64062,0.33594,0
-0.19248,0.64844,0.33594,0
-0.19305,0.65625,0.33594,0
-0.19362,0.66406,0.33594,0
-0.19418,0.67188,0.33594,0
-0.19473,0.67969,0.33594,0
-0.19528,0.6875,0.33594,0
-0.19582,0.69531,0.33594,0
-0.19635,0.70312,0.33594,0
-0.19686,0.71094,0.33594,0
-0.19736,0.71875,0.33594,0
-0.19785,0.72656,0.33594,0
-0.19831,0.73438,0.33594,0
-0.19876,0.74219,0.33594,0
-0.19919,0.75,0.33594,0
-0.1996,0.75781,0.33594,0
-0.19999,0.76562,0.33594,0
-0.20036,0.77344,0.33594,0
-0.2007,0.78125,0.33594,0
-0.20102,0.78906,0.33594,0
-0.20131,0.79688,0.33594,0
-0.20157,0.80469,0.33594,0
-0.20178,0.8125,0.33594,0
-0.20191,0.82031,0.33594,0
-0.20194,0.82812,0.33594,0
-0.20183,0.83594,0.33594,0
-0.20154,0.84375,0.33594,0
-0.20108,0.85156,0.33594,0
-0.20056,0.85938,0.33594,0
-0.20026,0.86719,0.33594,0
-0.20075,0.875,0.33594,0
-0.20285,0.88281,0.33594,0
-0.20737,0.89062,0.33594,0
-0.21424,0.89844,0.33594,0
-0.22135,0.90625,0.33594,0
-0.2237,0.91406,0.33594,0
-0.21455,0.92188,0.33594,0
-0.18918,0.92969,0.33594,0
-0.14907,0.9375,0.33594,0
-0.1026,0.94531,0.33594,0
-0.060713,0.95312,0.33594,0
-0.030401,0.96094,0.33594,0
-0.012318,0.96875,0.33594,0
-0.0034136,0.97656,0.33594,0
-0.00013012,0.98438,0.33594,0
0.00027481,0.99219,0.33594,0
-5.2203e-05,1,0.33594,0
0.0010978,0,0.34375,0
-0.0056728,0.0078125,0.34375,0
-0.01914,0.015625,0.34375,0
-0.034178,0.023438,0.34375,0
-0.049758,0.03125,0.34375,0
-0.065386,0.039062,0.34375,0
-0.080446,0.046875,0.34375,0
-0.094227,0.054688,0.34375,0
-0.10613,0.0625,0.34375,0
-0.11579,0.070312,0.34375,0
-0.12313,0.078125,0.34375,0
-0.12835,0.085938,0.34375,0
-0.13183,0.09375,0.34375,0
-0.13406,0.10156,0.34375,0
-0.13551,0.10938,0.34375,0
-0.13659,0.11719,0.34375,0
-0.13756,0.125,0.34375,0
-0.13859,0.13281,0.34375,0
-0.13971,0.14062,0.34375,0
-0.14091,0.14844,0.34375,0
-0.14215,0.15625,0.34375,0
-0.14339,0.16406,0.34375,0
-0.14461,0.17188,0.34375,0
-0.14577,0.17969,0.34375,0
-0.14688,0.1875,0.34375,0
-0.14794,0.19531,0.34375,0
-0.14895,0.20312,0.34375,0
-0.14991,0.21094,0.34375,0
-0.15084,0.21875,0.34375,0
-0.15174,0.22656,0.34375,0
-0.15261,0.23438,0.34375,0
-0.15345,0.24219,0.34375,0
-0.15427,0.25,0.34375,0
-0.15507,0.25781,0.34375,0
-0.15585,0.26562,0.34375,0
-0.15662,0.27344,0.34375,0
-0.15736,0.28125,0.34375,0
-0.15809,0.28906,0.34375,0
-0.15881,0.29688,0.34375,0
-0.15951,0.30469,0.34375,0
-0.16019,0.3125,0.34375,0
-0.16087,0.32031,0.34375,0
-0.16153,0.32812,0.34375,0
-0.16218,0.33594,0.34375,0
-0.16283,0.34375,0.34375,0
-0.16346,0.35156,0.34375,0
-0.16408,0.35938,0.34375,0
-0.1647,0.36719,0.34375,0
-0.16531,0.375,0.34375,0
-0.16591,0.38281,0.34375,0
-0.16651,0.39062,0.34375,0
-0.1671,0.39844,0.34375,0
-0.16768,0.40625,0.34375,0
-0.16826,0.41406,0.34375,0
-0.16884,0.42188,0.34375,0
-0.16941,0.42969,0.34375,0
-0.16998,0.4375,0.34375,0
-0.17054,0.44531,0.34375,0
-0.17111,0.45312,0.34375,0
-0.17167,0.46094,0.34375,0
-0.17223,0.46875,0.34375,0
-0.17279,0.47656,0.34375,0
-0.17335,0.48438,0.34375,0
-0.17391,0.49219,0.34375,0
-0.17448,0.5,0.34375,0
-0.17504,0.50781,0.34375,0
-0.1756,0.51562,0.34375,0
-0.17617,0.52344,0.34375,0
-0.17673,0.53125,0.34375,0
-0.1773,0.53906,0.34375,0
-0.17787,0.54688,0.34375,0
-0.17844,0.55469,0.34375,0
-0.17902,0.5625,0.34375,0
-0.1796,0.57031,0.34375,0
-0.18018,0.57812,0.34375,0
-0.18076,0.58594,0.34375,0
-0.18134,0.59375,0.34375,0
-0.18193,0.60156,0.34375,0
-0.18251,0.60938,0.34375,0
-0.1831,0.61719,0.34375,0
-0.18369,0.625,0.34375,0
-0.18427,0.63281,0.34375,0
-0.18486,0.64062,0.34375,0
-0.18544,0.64844,0.34375,0
-0.18602,0.65625,0.34375,0
-0.1866,0.66406,0.34375,0
-0.18716,0.67188,0.34375,0
-0.18773,0.67969,0.34375,0
-0.18828,0.6875,0.34375,0
-0.18882,0.69531,0.34375,0
-0.18936,0.70312,0.34375,0
-0.18988,0.71094,0.34375,0
-0.19038,0.71875,0.34375,0
-0.19087,0.72656,0.34375,0
-0.19135,0.73438,0.34375,0
-0.1918,0.74219,0.34375,0
-0.19223,0.75,0.34375,0
-0.19264,0.75781,0.34375,0
-0.19303,0.76562,0.34375,0
-0.1934,0.77344,0.34375,0
-0.19374,0.78125,0.34375,0
-0.19405,0.78906,0.34375,0
-0.19435,0.79688,0.34375,0
-0.1946,0.80469,0.34375,0
-0.19482,0.8125,0.34375,0
-0.19498,0.82031,0.34375,0
-0.19505,0.82812,0.34375,0
-0.195,0.83594,0.34375,0
-0.19479,0.84375,0.34375,0
-0.19439,0.85156,0.34375,0
-0.19385,0.85938,0.34375,0
-0.19333,0.86719,0.34375,0
-0.19324,0.875,0.34375,0
-0.19429,0.88281,0.34375,0
-0.19736,0.89062,0.34375,0
-0.20302,0.89844,0.34375,0
-0.21036,0.90625,0.34375,0
-0.21579,0.91406,0.34375,0
-0.21301,0.92188,0.34375,0
-0.19567,0.92969,0.34375,0
-0.16194,0.9375,0.34375,0
-0.11746,0.94531,0.34375,0
-0.073102,0.95312,0.34375,0
-0.038364,0.96094,0.34375,0
-0.016424,0.96875,0.34375,0
-0.0051012,0.97656,0.34375,0
-0.00062332,0.98438,0.34375,0
0.00021842,0.99219,0.34375,0
-4.0554e-05,1,0.34375,0
0.0010525,0,0.35156,0
-0.0054147,0.0078125,0.35156,0
-0.018455,0.015625,0.35156,0
-0.033037,0.023438,0.35156,0
-0.048027,0.03125,0.35156,0
-0.0629,0.039062,0.35156,0
-0.077052,0.046875,0.35156,0
-0.089826,0.054688,0.35156,0
-0.10071,0.0625,0.35156,0
-0.10942,0.070312,0.35156,0
-0.11598,0.078125,0.35156,0
-0.12061,0.085938,0.35156,0
-0.12373,0.09375,0.35156,0
-0.12578,0.10156,0.35156,0
-0.12722,0.10938,0.35156,0
-0.12838,0.11719,0.35156,0
-0.12949,0.125,0.35156,0
-0.13066,0.13281,0.35156,0
-0.1319,0.14062,0.35156,0
-0.1332,0.14844,0.35156,0
-0.13451,0.15625,0.35156,0
-0.1358,0.16406,0.35156,0
-0.13704,0.17188,0.35156,0
-0.13823,0.17969,0.35156,0
-0.13936,0.1875,0.35156,0
-0.14043,0.19531,0.35156,0
-0.14145,0.20312,0.35156,0
-0.14243,0.21094,0.35156,0
-0.14337,0.21875,0.35156,0
-0.14428,0.22656,0.35156,0
-0.14516,0.23438,0.35156,0
-0.14602,0.24219,0.35156,0
-0.14685,0.25,0.35156,0
-0.14766,0.25781,0.35156,0
-0.14845,0.26562,0.35156,0
-0.14922,0.27344,0.35156,0
-0.14997,0.28125,0.35156,0
-0.1507,0.28906,0.35156,0
-0.15142,0.29688,0.35156,0
-0.15213,0.30469,0.35156,0
-0.15282,0.3125,0.35156,0
-0.1535,0.32031,0.35156,0
-0.15416,0.32812,0.35156,0
-0.15482,0.33594,0.35156,0
-0.15547,0.34375,0.35156,0
-0.1561,0.35156,0.35156,0
-0.15673,0.35938,0.35156,0
-0.15735,0.36719,0.35156,0
-0.15796,0.375,0.35156,0
-0.15857,0.38281,0.35156,0
-0.15917,0.39062,0.35156,0
-0.15977,0.39844,0.35156,0
-0.16036,0.40625,0.35156,0
-0.16094,0.41406,0.35156,0
-0.16152,0.42188,0.35156,0
-0.1621,0.42969,0.35156,0
-0.16268,0.4375,0.35156,0
-0.16325,0.44531,0.35156,0
-0.16382,0.45312,0.35156,0
-0.16439,0.46094,0.35156,0
-0.16496,0.46875,0.35156,0
-0.16553,0.47656,0.35156,0
-0.1661,0.48438,0.35156,0
-0.16667,0.49219,0.35156,0
-0.16724,0.5,0.35156,0
-0.16781,0.50781,0.35156,0
-0.16839,0.51562,0.35156,0
-0.16896,0.52344,0.35156,0
-0.16954,0.53125,0.35156,0
-0.17012,0.53906,0.35156,0
-0.1707,0.54688,0.35156,0
-0.17128,0.55469,0.35156,0
-0.17187,0.5625,0.35156,0
-0.17246,0.57031,0.35156,0
-0.17305,0.57812,0.35156,0
-0.17364,0.58594,0.35156,0
-0.17424,0.59375,0.35156,0
-0.17483,0.60156,0.35156,0
-0.17543,0.60938,0.35156,0
-0.17603,0.61719,0.35156,0
-0.17662,0.625,0.35156,0
-0.17722,0.63281,0.35156,0
-0.17782,0.64062,0.35156,0
-0.17841,0.64844,0.35156,0
-0.179,0.65625,0.35156,0
-0.17958,0.66406,0.35156,0
-0.18016,0.67188,0.35156,0
-0.18073,0.67969,0.35156,0
-0.18129,0.6875,0.35156,0
-0.18184,0.69531,0.35156,0
-0.18238,0.70312,0.35156,0
-0.18291,0.71094,0.35156,0
-0.18342,0.71875,0.35156,0
-0.18392,0.72656,0.35156,0
-0.1844,0.73438,0.35156,0
-0.18486,0.74219,0.35156,0
-0.18529,0.75,0.35156,0
-0.18571,0.75781,0.35156,0
-0.1861,0.76562,0.35156,0
-0.18647,0.77344,0.35156,0
-0.18681,0.78125,0.35156,0
-0.18712,0.78906,0.35156,0
-0.18741,0.79688,0.35156,0
-0.18767,0.80469,0.35156,0
-0.18789,0.8125,0.35156,0
-0.18806,0.82031,0.35156,0
-0.18816,0.82812,0.35156,0
-0.18816,0.83594,0.35156,0
-0.18802,0.84375,0.35156,0
-0.18769,0.85156,0.35156,0
-0.18718,0.85938,0.35156,0
-0.18658,0.86719,0.35156,0
-0.18614,0.875,0.35156,0
-0.18643,0.88281,0.35156,0
-0.18827,0.89062,0.35156,0
-0.19251,0.89844,0.35156,0
-0.19918,0.90625,0.35156,0
-0.20607,0.91406,0.35156,0
-0.20796,0.92188,0.35156,0
-0.19792,0.92969,0.35156,0
-0.17145,0.9375,0.35156,0
-0.13093,0.94531,0.35156,0
-0.085826,0.95312,0.35156,0
-0.047268,0.96094,0.35156,0
-0.021266,0.96875,0.35156,0
-0.0071657,0.97656,0.35156,0
-0.0012515,0.98438,0.35156,0
0.00014009,0.99219,0.35156,0
-2.4493e-05,1,0.35156,0
0.00099343,0,0.35938,0
-0.005083,0.0078125,0.35938,0
-0.017568,0.015625,0.35938,0
-0.031595,0.023438,0.35938,0
-0.04591,0.03125,0.35938,0
-0.059974,0.039062,0.35938,0
-0.073201,0.046875,0.35938,0
-0.084997,0.054688,0.35938,0
-0.094929,0.0625,0.35938,0
-0.1028,0.070312,0.35938,0
-0.10868,0.078125,0.35938,0
-0.11284,0.085938,0.35938,0
-0.11567,0.09375,0.35938,0
-0.11762,0.10156,0.35938,0
-0.11908,0.10938,0.35938,0
-0.12034,0.11719,0.35938,0
-0.12158,0.125,0.35938,0
-0.12286,0.13281,0.35938,0
-0.12421,0.14062,0.35938,0
-0.12558,0.14844,0.35938,0
-0.12694,0.15625,0.35938,0
-0.12826,0.16406,0.35938,0
-0.12953,0.17188,0.35938,0
-0.13073,0.17969,0.35938,0
-0.13187,0.1875,0.35938,0
-0.13295,0.19531,0.35938,0
-0.13399,0.20312,0.35938,0
-0.13498,0.21094,0.35938,0
-0.13594,0.21875,0.35938,0
-0.13686,0.22656,0.35938,0
-0.13775,0.23438,0.35938,0
-0.13861,0.24219,0.35938,0
-0.13945,0.25,0.35938,0
-0.14027,0.25781,0.35938,0
-0.14106,0.26562,0.35938,0
-0.14184,0.27344,0.35938,0
-0.14259,0.28125,0.35938,0
-0.14333,0.28906,0.35938,0
-0.14405,0.29688,0.35938,0
-0.14476,0.30469,0.35938,0
-0.14546,0.3125,0.35938,0
-0.14614,0.32031,0.35938,0
-0.14681,0.32812,0.35938,0
-0.14747,0.33594,0.35938,0
-0.14812,0.34375,0.35938,0
-0.14876,0.35156,0.35938,0
-0.14939,0.35938,0.35938,0
-0.15001,0.36719,0.35938,0
-0.15063,0.375,0.35938,0
-0.15124,0.38281,0.35938,0
-0.15184,0.39062,0.35938,0
-0.15244,0.39844,0.35938,0
-0.15303,0.40625,0.35938,0
-0.15362,0.41406,0.35938,0
-0.15421,0.42188,0.35938,0
-0.1548,0.42969,0.35938,0
-0.15538,0.4375,0.35938,0
-0.15596,0.44531,0.35938,0
-0.15654,0.45312,0.35938,0
-0.15711,0.46094,0.35938,0
-0.15769,0.46875,0.35938,0
-0.15827,0.47656,0.35938,0
-0.15885,0.48438,0.35938,0
-0.15943,0.49219,0.35938,0
-0.16001,0.5,0.35938,0
-0.16059,0.50781,0.35938,0
-0.16117,0.51562,0.35938,0
-0.16175,0.52344,0.35938,0
-0.16234,0.53125,0.35938,0
-0.16293,0.53906,0.35938,0
-0.16352,0.54688,0.35938,0
-0.16412,0.55469,0.35938,0
-0.16472,0.5625,0.35938,0
-0.16532,0.57031,0.35938,0
-0.16592,0.57812,0.35938,0
-0.16652,0.58594,0.35938,0
-0.16713,0.59375,0.35938,0
-0.16774,0.60156,0.35938,0
-0.16834,0.60938,0.35938,0
-0.16895,0.61719,0.35938,0
-0.16956,0.625,0.35938,0
-0.17017,0.63281,0.35938,0
-0.17077,0.64062,0.35938,0
-0.17138,0.64844,0.35938,0
-0.17198,0.65625,0.35938,0
-0.17257,0.66406,0.35938,0
-0.17316,0.67188,0.35938,0
-0.17374,0.67969,0.35938,0
-0.17431,0.6875,0.35938,0
-0.17487,0.69531,0.35938,0
-0.17542,0.70312,0.35938,0
-0.17596,0.71094,0.35938,0
-0.17648,0.71875,0.35938,0
-0.17698,0.72656,0.35938,0
-0.17747,0.73438,0.35938,0
-0.17794,0.74219,0.35938,0
-0.17838,0.75,0.35938,0
-0.1788,0.75781,0.35938,0
-0.1792,0.76562,0.35938,0
-0.17957,0.77344,0.35938,0
-0.17991,0.78125,0.35938,0
-0.18022,0.78906,0.35938,0
-0.18051,0.79688,0.35938,0
-0.18077,0.80469,0.35938,0
-0.18099,0.8125,0.35938,0
-0.18117,0.82031,0.35938,0
-0.18129,0.82812,0.35938,0
-0.18132,0.83594,0.35938,0
-0.18124,0.84375,0.35938,0
-0.18098,0.85156,0.35938,0
-0.18054,0.85938,0.35938,0
-0.17993,0.86719,0.35938,0
-0.17931,0.875,0.35938,0
-0.17908,0.88281,0.35938,0
-0.17996,0.89062,0.35938,0
-0.18286,0.89844,0.35938,0
-0.18836,0.90625,0.35938,0
-0.19548,0.91406,0.35938,0
-0.20036,0.92188,0.35938,0
-0.19638,0.92969,0.35938,0
-0.1773,0.9375,0.35938,0
-0.14224,0.94531,0.35938,0
-0.098238,0.95312,0.35938,0
-0.056878,0.96094,0.35938,0
-0.026843,0.96875,0.35938,0
-0.0096501,0.97656,0.35938,0
-0.0020345,0.98438,0.35938,0
3.5059e-05,0.99219,0.35938,0
-3.1268e-06,1,0.35938,0
0.00092267,0,0.36719,0
-0.0046899,0.0078125,0.36719,0
-0.01651,0.015625,0.36719,0
-0.029894,0.023438,0.36719,0
-0.04347,0.03125,0.36719,0
-0.056687,0.039062,0.36719,0
-0.068989,0.046875,0.36719,0
-0.079847,0.054688,0.36719,0
-0.088901,0.0625,0.36719,0
-0.096024,0.070312,0.36719,0
-0.10132,0.078125,0.36719,0
-0.10509,0.085938,0.36719,0
-0.10771,0.09375,0.36719,0
-0.1096,0.10156,0.36719,0
-0.1111,0.10938,0.36719,0
-0.11246,0.11719,0.36719,0
-0.1138,0.125,0.36719,0
-0.11519,0.13281,0.36719,0
-0.11661,0.14062,0.36719,0
-0.11804,0.14844,0.36719,0
-0.11943,0.15625,0.36719,0
-0.12078,0.16406,0.36719,0
-0.12206,0.17188,0.36719,0
-0.12327,0.17969,0.36719,0
-0.12443,0.1875,0.36719,0
-0.12552,0.19531,0.36719,0
-0.12657,0.20312,0.36719,0
-0.12757,0.21094,0.36719,0
-0.12853,0.21875,0.36719,0
-0.12946,0.22656,0.36719,0
-0.13036,0.23438,0.36719,0
-0.13123,0.24219,0.36719,0
-0.13208,0.25,0.36719,0
-0.1329,0.25781,0.36719,0
-0.1337,0.26562,0.36719,0
-0.13447,0.27344,0.36719,0
-0.13523,0.28125,0.36719,0
-0.13598,0.28906,0.36719,0
-0.1367,0.29688,0.36719,0
-0.13741,0.30469,0.36719,0
-0.13811,0.3125,0.36719,0
-0.13879,0.32031,0.36719,0
-0.13946,0.32812,0.36719,0
-0.14012,0.33594,0.36719,0
-0.14078,0.34375,0.36719,0
-0.14142,0.35156,0.36719,0
-0.14205,0.35938,0.36719,0
-0.14268,0.36719,0.36719,0
-0.1433,0.375,0.36719,0
-0.14391,0.38281,0.36719,0
-0.14452,0.39062,0.36719,0
-0.14512,0.39844,0.36719,0
-0.14572,0.40625,0.36719,0
-0.14631,0.41406,0.36719,0
-0.1469,0.42188,0.36719,0
-0.14749,0.42969,0.36719,0
-0.14808,0.4375,0.36719,0
-0.14867,0.44531,0.36719,0
-0.14925,0.45312,0.36719,0
-0.14984,0.46094,0.36719,0
-0.15042,0.46875,0.36719,0
-0.15101,0.47656,0.36719,0
-0.15159,0.48438,0.36719,0
-0.15218,0.49219,0.36719,0
-0.15277,0.5,0.36719,0
-0.15336,0.50781,0.36719,0
-0.15395,0.51562,0.36719,0
-0.15455,0.52344,0.36719,0
-0.15514,0.53125,0.36719,0
-0.15574,0.53906,0.36719,0
-0.15635,0.54688,0.36719,0
-0.15695,0.55469,0.36719,0
-0.15756,0.5625,0.36719,0
-0.15817,0.57031,0.36719,0
-0.15879,0.57812,0.36719,0
-0.1594,0.58594,0.36719,0
-0.16002,0.59375,0.36719,0
-0.16064,0.60156,0.36719,0
-0.16126,0.60938,0.36719,0
-0.16188,0.61719,0.36719,0
-0.1625,0.625,0.36719,0
-0.16312,0.63281,0.36719,0
-0.16374,0.64062,0.36719,0
-0.16435,0.64844,0.36719,0
-0.16496,0.65625,0.36719,0
-0.16556,0.66406,0.36719,0
-0.16616,0.67188,0.36719,0
-0.16676,0.67969,0.36719,0
-0.16734,0.6875,0.36719,0
-0.16791,0.69531,0.36719,0
-0.16847,0.70312,0.36719,0
-0.16902,0.71094,0.36719,0
-0.16955,0.71875,0.36719,0
-0.17006,0.72656,0.36719,0
-0.17056,0.73438,0.36719,0
-0.17104,0.74219,0.36719,0
-0.17149,0.75,0.36719,0
-0.17192,0.75781,0.36719,0
-0.17232,0.76562,0.36719,0
-0.1727,0.77344,0.36719,0
-0.17304,0.78125,0.36719,0
-0.17336,0.78906,0.36719,0
-0.17365,0.79688,0.36719,0
-0.17391,0.80469,0.36719,0
-0.17413,0.8125,0.36719,0
-0.17431,0.82031,0.36719,0
-0.17444,0.82812,0.36719,0
-0.1745,0.83594,0.36719,0
-0.17446,0.84375,0.36719,0
-0.17427,0.85156,0.36719,0
-0.17389,0.85938,0.36719,0
-0.17332,0.86719,0.36719,0
-0.17264,0.875,0.36719,0
-0.1721,0.88281,0.36719,0
-0.17227,0.89062,0.36719,0
-0.17402,0.89844,0.36719,0
-0.1782,0.90625,0.36719,0
-0.18473,0.91406,0.36719,0
-0.19114,0.92188,0.36719,0
-0.19174,0.92969,0.36719,0
-0.17952,0.9375,0.36719,0
-0.15082,0.94531,0.36719,0
-0.10966,0.95312,0.36719,0
-0.066836,0.96094,0.36719,0
-0.033096,0.96875,0.36719,0
-0.012575,0.97656,0.36719,0
-0.0029912,0.98438,0.36719,0
-0.0001007,0.99219,0.36719,0
2.4359e-05,1,0.36719,0
0.00084224,0,0.375,0
-0.0042474,0.0078125,0.375,0
-0.015308,0.015625,0.375,0
-0.027978,0.023438,0.375,0
-0.040766,0.03125,0.375,0
-0.053114,0.039062,0.375,0
-0.064504,0.046875,0.375,0
-0.074469,0.054688,0.375,0
-0.082715,0.0625,0.375,0
-0.08917,0.070312,0.375,0
-0.093974,0.078125,0.375,0
-0.097421,0.085938,0.375,0
-0.099888,0.09375,0.375,0
-0.10174,0.10156,0.375,0
-0.10329,0.10938,0.375,0
-0.10473,0.11719,0.375,0
-0.10617,0.125,0.375,0
-0.10763,0.13281,0.375,0
-0.10911,0.14062,0.375,0
-0.11058,0.14844,0.375,0
-0.112,0.15625,0.375,0
-0.11336,0.16406,0.375,0
-0.11465,0.17188,0.375,0
-0.11587,0.17969,0.375,0
-0.11703,0.1875,0.375,0
-0.11813,0.19531,0.375,0
-0.11918,0.20312,0.375,0
-0.12019,0.21094,0.375,0
-0.12116,0.21875,0.375,0
-0.1221,0.22656,0.375,0
-0.123,0.23438,0.375,0
-0.12388,0.24219,0.375,0
-0.12472,0.25,0.375,0
-0.12555,0.25781,0.375,0
-0.12635,0.26562,0.375,0
-0.12713,0.27344,0.375,0
-0.12789,0.28125,0.375,0
-0.12864,0.28906,0.375,0
-0.12936,0.29688,0.375,0
-0.13007,0.30469,0.375,0
-0.13077,0.3125,0.375,0
-0.13146,0.32031,0.375,0
-0.13213,0.32812,0.375,0
-0.13279,0.33594,0.375,0
-0.13344,0.34375,0.375,0
-0.13409,0.35156,0.375,0
-0.13472,0.35938,0.375,0
-0.13535,0.36719,0.375,0
-0.13597,0.375,0.375,0
-0.13659,0.38281,0.375,0
-0.1372,0.39062,0.375,0
-0.1378,0.39844,0.375,0
-0.1384,0.40625,0.375,0
-0.139,0.41406,0.375,0
-0.1396,0.42188,0.375,0
-0.14019,0.42969,0.375,0
-0.14079,0.4375,0.375,0
-0.14138,0.44531,0.375,0
-0.14197,0.45312,0.375,0
-0.14256,0.46094,0.375,0
-0.14315,0.46875,0.375,0
-0.14374,0.47656,0.375,0
-0.14434,0.48438,0.375,0
-0.14493,0.49219,0.375,0
-0.14553,0.5,0.375,0
-0.14613,0.50781,0.375,0
-0.14673,0.51562,0.375,0
-0.14734,0.52344,0.375,0
-0.14794,0.53125,0.375,0
-0.14855,0.53906,0.375,0
-0.14917,0.54688,0.375,0
-0.14978,0.55469,0.375,0
-0.1504,0.5625,0.375,0
-0.15103,0.57031,0.375,0
-0.15165,0.57812,0.375,0
-0.15228,0.58594,0.375,0
-0.15291,0.59375,0.375,0
-0.15354,0.60156,0.375,0
-0.15417,0.60938,0.375,0
-0.15481,0.61719,0.375,0
-0.15544,0.625,0.375,0
-0.15607,0.63281,0.375,0
-0.1567,0.64062,0.375,0
-0.15733,0.64844,0.375,0
-0.15795,0.65625,0.375,0
-0.15857,0.66406,0.375,0
-0.15918,0.67188,0.375,0
-0.15978,0.67969,0.375,0
-0.16038,0.6875,0.375,0
-0.16096,0.69531,0.375,0
-0.16153,0.70312,0.375,0
-0.16209,0.71094,0.375,0
-0.16264,0.71875,0.375,0
-0.16316,0.72656,0.375,0
-0.16367,0.73438,0.375,0
-0.16416,0.74219,0.375,0
-0.16462,0.75,0.375,0
-0.16506,0.75781,0.375,0
-0.16547,0.76562,0.375,0
-0.16586,0.77344,0.375,0
-0.16621,0.78125,0.375,0
-0.16653,0.78906,0.375,0
-0.16683,0.79688,0.375,0
-0.16708,0.80469,0.375,0
-0.16731,0.8125,0.375,0
-0.1675,0.82031,0.375,0
-0.16763,0.82812,0.375,0
-0.16771,0.83594,0.375,0
-0.1677,0.84375,0.375,0
-0.16756,0.85156,0.375,0
-0.16725,0.85938,0.375,0
-0.16674,0.86719,0.375,0
-0.16605,0.875,0.375,0
-0.16535,0.88281,0.375,0
-0.16504,0.89062,0.375,0
-0.16587,0.89844,0.375,0
-0.16879,0.90625,0.375,0
-0.17429,0.91406,0.375,0
-0.1811,0.92188,0.375,0
-0.18481,0.92969,0.375,0
-0.17846,0.9375,0.375,0
-0.15639,0.94531,0.375,0
-0.11948,0.95312,0.375,0
-0.076691,0.96094,0.375,0
-0.039891,0.96875,0.375,0
-0.015942,0.97656,0.375,0
