"v_sol","Points:0","Points:1","Points:2"
-0.00066034,0.0078125,0.046875,0
-0.0016697,0.015625,0.046875,0
-0.0028302,0.023438,0.046875,0
-0.0039891,0.03125,0.046875,0
-0.0050112,0.039062,0.046875,0
-0.0057899,0.046875,0.046875,0
-0.0062566,0.054688,0.046875,0
-0.006386,0.0625,0.046875,0
-0.0061938,0.070312,0.046875,0
-0.00573,0.078125,0.046875,0
-0.0050671,0.085938,0.046875,0
-0.0042875,0.09375,0.046875,0
-0.0034722,0.10156,0.046875,0
-0.0026914,0.10938,0.046875,0
-0.0019987,0.11719,0.046875,0
-0.0014279,0.125,0.046875,0
-0.0009918,0.13281,0.046875,0
-0.00068185,0.14062,0.046875,0
-0.00046928,0.14844,0.046875,0
-0.00030646,0.15625,0.046875,0
-0.00012947,0.16406,0.046875,0
0.00013785,0.17188,0.046875,0
0.00057795,0.17969,0.046875,0
0.0012724,0.1875,0.046875,0
0.0022955,0.19531,0.046875,0
0.0037096,0.20312,0.046875,0
0.005566,0.21094,0.046875,0
0.0079114,0.21875,0.046875,0
0.010792,0.22656,0.046875,0
0.014256,0.23438,0.046875,0
0.018343,0.24219,0.046875,0
0.023076,0.25,0.046875,0
0.02844,0.25781,0.046875,0
0.034367,0.26562,0.046875,0
0.040725,0.27344,0.046875,0
0.047323,0.28125,0.046875,0
0.053919,0.28906,0.046875,0
0.060245,0.29688,0.046875,0
0.066035,0.30469,0.046875,0
0.071059,0.3125,0.046875,0
0.075142,0.32031,0.046875,0
0.078181,0.32812,0.046875,0
0.080143,0.33594,0.046875,0
0.08105,0.34375,0.046875,0
0.08097,0.35156,0.046875,0
0.079997,0.35938,0.046875,0
0.078235,0.36719,0.046875,0
0.075789,0.375,0.046875,0
0.072757,0.38281,0.046875,0
0.069226,0.39062,0.046875,0
0.065274,0.39844,0.046875,0
0.060966,0.40625,0.046875,0
0.056356,0.41406,0.046875,0
0.051492,0.42188,0.046875,0
0.04641,0.42969,0.046875,0
0.041141,0.4375,0.046875,0
0.035708,0.44531,0.046875,0
0.030127,0.45312,0.046875,0
0.024409,0.46094,0.046875,0
0.01856,0.46875,0.046875,0
0.012581,0.47656,0.046875,0
0.0064688,0.48438,0.046875,0
0.00022038,0.49219,0.046875,0
-0.0061698,0.5,0.046875,0
-0.012706,0.50781,0.046875,0
-0.01939,0.51562,0.046875,0
-0.026219,0.52344,0.046875,0
-0.033183,0.53125,0.046875,0
-0.040262,0.53906,0.046875,0
-0.047424,0.54688,0.046875,0
-0.054622,0.55469,0.046875,0
-0.061787,0.5625,0.046875,0
-0.068831,0.57031,0.046875,0
-0.075642,0.57812,0.046875,0
-0.082083,0.58594,0.046875,0
-0.087992,0.59375,0.046875,0
-0.093191,0.60156,0.046875,0
-0.09749,0.60938,0.046875,0
-0.1007,0.61719,0.046875,0
-0.10265,0.625,0.046875,0
-0.10319,0.63281,0.046875,0
-0.10224,0.64062,0.046875,0
-0.099792,0.64844,0.046875,0
-0.09589,0.65625,0.046875,0
-0.090679,0.66406,0.046875,0
-0.08437,0.67188,0.046875,0
-0.077227,0.67969,0.046875,0
-0.06954,0.6875,0.046875,0
-0.061599,0.69531,0.046875,0
-0.05366,0.70312,0.046875,0
-0.045931,0.71094,0.046875,0
-0.03855,0.71875,0.046875,0
-0.031588,0.72656,0.046875,0
-0.025047,0.73438,0.046875,0
-0.018877,0.74219,0.046875,0
-0.012988,0.75,0.046875,0
-0.0072741,0.75781,0.046875,0
-0.0016268,0.76562,0.046875,0
0.0040287,0.77344,0.046875,0
0.0096977,0.78125,0.046875,0
0.015302,0.78906,0.046875,0
0.020662,0.79688,0.046875,0
0.025503,0.80469,0.046875,0
0.029489,0.8125,0.046875,0
0.032286,0.82031,0.046875,0
0.033648,0.82812,0.046875,0
0.033492,0.83594,0.046875,0
0.03193,0.84375,0.046875,0
0.029248,0.85156,0.046875,0
0.025839,0.85938,0.046875,0
0.022108,0.86719,0.046875,0
0.0184,0.875,0.046875,0
0.014955,0.88281,0.046875,0
0.011911,0.89062,0.046875,0
0.0093127,0.89844,0.046875,0
0.0071448,0.90625,0.046875,0
0.0053566,0.91406,0.046875,0
0.0038837,0.92188,0.046875,0
0.0026638,0.92969,0.046875,0
0.0016453,0.9375,0.046875,0
0.00079277,0.94531,0.046875,0
8.8134e-05,0.95312,0.046875,0
-0.00046984,0.96094,0.046875,0
-0.0008667,0.96875,0.046875,0
-0.0010734,0.97656,0.046875,0
-0.0010469,0.98438,0.046875,0
-0.00072896,0.99219,0.046875,0
-3.7386e-05,1,0.046875,0
3.9351e-05,0,0.054688,0
-0.0010148,0.0078125,0.054688,0
-0.002403,0.015625,0.054688,0
-0.0039308,0.023438,0.054688,0
-0.0054084,0.03125,0.054688,0
-0.0066668,0.039062,0.054688,0
-0.0075755,0.046875,0.054688,0
-0.0080571,0.054688,0.054688,0
-0.0080928,0.0625,0.054688,0
-0.0077187,0.070312,0.054688,0
-0.0070126,0.078125,0.054688,0
-0.0060767,0.085938,0.054688,0
-0.0050205,0.09375,0.054688,0
-0.0039453,0.10156,0.054688,0
-0.0029336,0.10938,0.054688,0
-0.0020436,0.11719,0.054688,0
-0.0013055,0.125,0.054688,0
-0.0007218,0.13281,0.054688,0
-0.00026707,0.14062,0.054688,0
0.00011019,0.14844,0.054688,0
0.00048562,0.15625,0.054688,0
0.00095502,0.16406,0.054688,0
0.0016279,0.17188,0.054688,0
0.002619,0.17969,0.054688,0
0.004038,0.1875,0.054688,0
0.0059814,0.19531,0.054688,0
0.0085304,0.20312,0.054688,0
0.011753,0.21094,0.054688,0
0.015706,0.21875,0.054688,0
0.020438,0.22656,0.054688,0
0.02598,0.23438,0.054688,0
0.032327,0.24219,0.054688,0
0.039412,0.25,0.054688,0
0.047091,0.25781,0.054688,0
0.055139,0.26562,0.054688,0
0.063262,0.27344,0.054688,0
0.071125,0.28125,0.054688,0
0.078393,0.28906,0.054688,0
0.084774,0.29688,0.054688,0
0.09005,0.30469,0.054688,0
0.094092,0.3125,0.054688,0
0.09686,0.32031,0.054688,0
0.098388,0.32812,0.054688,0
0.098759,0.33594,0.054688,0
0.098083,0.34375,0.054688,0
0.096484,0.35156,0.054688,0
0.094081,0.35938,0.054688,0
0.090984,0.36719,0.054688,0
0.087293,0.375,0.054688,0
0.083098,0.38281,0.054688,0
0.078477,0.39062,0.054688,0
0.073499,0.39844,0.054688,0
0.068226,0.40625,0.054688,0
0.062708,0.41406,0.054688,0
0.056989,0.42188,0.054688,0
0.051104,0.42969,0.054688,0
0.04508,0.4375,0.054688,0
0.038935,0.44531,0.054688,0
0.032682,0.45312,0.054688,0
0.026324,0.46094,0.054688,0
0.019863,0.46875,0.054688,0
0.013292,0.47656,0.054688,0
0.0066032,0.48438,0.054688,0
-0.00021532,0.49219,0.054688,0
-0.007176,0.5,0.054688,0
-0.014292,0.50781,0.054688,0
-0.021573,0.51562,0.054688,0
-0.029029,0.52344,0.054688,0
-0.03666,0.53125,0.054688,0
-0.044461,0.53906,0.054688,0
-0.052416,0.54688,0.054688,0
-0.060492,0.55469,0.054688,0
-0.06864,0.5625,0.054688,0
-0.076787,0.57031,0.054688,0
-0.084835,0.57812,0.054688,0
-0.092656,0.58594,0.054688,0
-0.10009,0.59375,0.054688,0
-0.10694,0.60156,0.054688,0
-0.113,0.60938,0.054688,0
-0.11803,0.61719,0.054688,0
-0.12179,0.625,0.054688,0
-0.12404,0.63281,0.054688,0
-0.12461,0.64062,0.054688,0
-0.12337,0.64844,0.054688,0
-0.12028,0.65625,0.054688,0
-0.11541,0.66406,0.054688,0
-0.10891,0.67188,0.054688,0
-0.10107,0.67969,0.054688,0
-0.092228,0.6875,0.054688,0
-0.082758,0.69531,0.054688,0
-0.073043,0.70312,0.054688,0
-0.063424,0.71094,0.054688,0
-0.05417,0.71875,0.054688,0
-0.045455,0.72656,0.054688,0
-0.037361,0.73438,0.054688,0
-0.029873,0.74219,0.054688,0
-0.022907,0.75,0.054688,0
-0.016323,0.75781,0.054688,0
-0.0099639,0.76562,0.054688,0
-0.0036805,0.77344,0.054688,0
0.0026329,0.78125,0.054688,0
0.0089957,0.78906,0.054688,0
0.015315,0.79688,0.054688,0
0.021376,0.80469,0.054688,0
0.02685,0.8125,0.054688,0
0.031344,0.82031,0.054688,0
0.034481,0.82812,0.054688,0
0.035999,0.83594,0.054688,0
0.035829,0.84375,0.054688,0
0.034124,0.85156,0.054688,0
0.031225,0.85938,0.054688,0
0.02757,0.86719,0.054688,0
0.023595,0.875,0.054688,0
0.019661,0.88281,0.054688,0
0.016012,0.89062,0.054688,0
0.01278,0.89844,0.054688,0
0.010006,0.90625,0.054688,0
0.0076691,0.91406,0.054688,0
0.0057164,0.92188,0.054688,0
0.0040854,0.92969,0.054688,0
0.0027188,0.9375,0.054688,0
0.0015737,0.94531,0.054688,0
0.00062468,0.95312,0.054688,0
-0.0001348,0.96094,0.054688,0
-0.00069345,0.96875,0.054688,0
-0.0010223,0.97656,0.054688,0
-0.0010743,0.98438,0.054688,0
-0.00078174,0.99219,0.054688,0
-4.4699e-05,1,0.054688,0
4.3038e-05,0,0.0625,0
-0.0014527,0.0078125,0.0625,0
-0.0032971,0.015625,0.0625,0
-0.0052505,0.023438,0.0625,0
-0.0070767,0.03125,0.0625,0
-0.0085668,0.039062,0.0625,0
-0.0095663,0.046875,0.0625,0
-0.0099948,0.054688,0.0625,0
-0.0098511,0.0625,0.0625,0
-0.0092037,0.070312,0.0625,0
-0.0081696,0.078125,0.0625,0
-0.0068892,0.085938,0.0625,0
-0.0055025,0.09375,0.0625,0
-0.0041304,0.10156,0.0625,0
-0.0028641,0.10938,0.0625,0
-0.0017588,0.11719,0.0625,0
-0.00083263,0.125,0.0625,0
-6.6971e-05,0.13281,0.0625,0
0.00059193,0.14062,0.0625,0
0.0012307,0.14844,0.0625,0
0.0019649,0.15625,0.0625,0
0.0029325,0.16406,0.0625,0
0.0042833,0.17188,0.0625,0
0.0061662,0.17969,0.0625,0
0.0087177,0.1875,0.0625,0
0.012053,0.19531,0.0625,0
0.016262,0.20312,0.0625,0
0.021414,0.21094,0.0625,0
0.027551,0.21875,0.0625,0
0.03468,0.22656,0.0625,0
0.042746,0.23438,0.0625,0
0.051608,0.24219,0.0625,0
0.061023,0.25,0.0625,0
0.070657,0.25781,0.0625,0
0.080113,0.26562,0.0625,0
0.088979,0.27344,0.0625,0
0.09689,0.28125,0.0625,0
0.10357,0.28906,0.0625,0
0.10884,0.29688,0.0625,0
0.11264,0.30469,0.0625,0
0.11501,0.3125,0.0625,0
0.11603,0.32031,0.0625,0
0.11584,0.32812,0.0625,0
0.11457,0.33594,0.0625,0
0.11234,0.34375,0.0625,0
0.10929,0.35156,0.0625,0
0.10553,0.35938,0.0625,0
0.10117,0.36719,0.0625,0
0.096298,0.375,0.0625,0
0.091007,0.38281,0.0625,0
0.085374,0.39062,0.0625,0
0.079468,0.39844,0.0625,0
0.073348,0.40625,0.0625,0
0.067062,0.41406,0.0625,0
0.060648,0.42188,0.0625,0
0.054135,0.42969,0.0625,0
0.047543,0.4375,0.0625,0
0.040882,0.44531,0.0625,0
0.034158,0.45312,0.0625,0
0.027368,0.46094,0.0625,0
0.020507,0.46875,0.0625,0
0.013562,0.47656,0.0625,0
0.0065194,0.48438,0.0625,0
-0.00063782,0.49219,0.0625,0
-0.0079284,0.5,0.0625,0
-0.015372,0.50781,0.0625,0
-0.022986,0.51562,0.0625,0
-0.030789,0.52344,0.0625,0
-0.038792,0.53125,0.0625,0
-0.047004,0.53906,0.0625,0
-0.055425,0.54688,0.0625,0
-0.06404,0.55469,0.0625,0
-0.072825,0.5625,0.0625,0
-0.081732,0.57031,0.0625,0
-0.09069,0.57812,0.0625,0
-0.0996,0.58594,0.0625,0
-0.10833,0.59375,0.0625,0
-0.1167,0.60156,0.0625,0
-0.1245,0.60938,0.0625,0
-0.13148,0.61719,0.0625,0
-0.13736,0.625,0.0625,0
-0.14185,0.63281,0.0625,0
-0.14465,0.64062,0.0625,0
-0.14552,0.64844,0.0625,0
-0.14427,0.65625,0.0625,0
-0.14082,0.66406,0.0625,0
-0.1352,0.67188,0.0625,0
-0.12761,0.67969,0.0625,0
-0.11834,0.6875,0.0625,0
-0.10782,0.69531,0.0625,0
-0.096521,0.70312,0.0625,0
-0.084928,0.71094,0.0625,0
-0.073484,0.71875,0.0625,0
-0.062542,0.72656,0.0625,0
-0.052338,0.73438,0.0625,0
-0.042973,0.74219,0.0625,0
-0.03443,0.75,0.0625,0
-0.02659,0.75781,0.0625,0
-0.019268,0.76562,0.0625,0
-0.012252,0.77344,0.0625,0
-0.005352,0.78125,0.0625,0
0.0015616,0.78906,0.0625,0
0.0085114,0.79688,0.0625,0
0.015383,0.80469,0.0625,0
0.021921,0.8125,0.0625,0
0.027756,0.82031,0.0625,0
0.032463,0.82812,0.0625,0
0.03566,0.83594,0.0625,0
0.037109,0.84375,0.0625,0
0.036791,0.85156,0.0625,0
0.034912,0.85938,0.0625,0
0.031857,0.86719,0.0625,0
0.028084,0.875,0.0625,0
0.02403,0.88281,0.0625,0
0.020043,0.89062,0.0625,0
0.016352,0.89844,0.0625,0
0.013072,0.90625,0.0625,0
0.010235,0.91406,0.0625,0
0.007819,0.92188,0.0625,0
0.0057746,0.92969,0.0625,0
0.0040479,0.9375,0.0625,0
0.0025937,0.94531,0.0625,0
0.0013819,0.95312,0.0625,0
0.00040097,0.96094,0.0625,0
-0.00034196,0.96875,0.0625,0
-0.00082025,0.97656,0.0625,0
-0.00098604,0.98438,0.0625,0
-0.00076646,0.99219,0.0625,0
-5.0045e-05,1,0.0625,0
4.6653e-05,0,0.070312,0
-0.001989,0.0078125,0.070312,0
-0.0043766,0.015625,0.070312,0
-0.0068174,0.023438,0.070312,0
-0.0090161,0.03125,0.070312,0
-0.010718,0.039062,0.070312,0
-0.011746,0.046875,0.070312,0
-0.012027,0.054688,0.070312,0
-0.011594,0.0625,0.070312,0
-0.010564,0.070312,0.070312,0
-0.009107,0.078125,0.070312,0
-0.0074079,0.085938,0.070312,0
-0.0056392,0.09375,0.070312,0
-0.0039379,0.10156,0.070312,0
-0.0023958,0.10938,0.070312,0
-0.0010549,0.11719,0.070312,0
9.174e-05,0.125,0.070312,0
0.0010978,0.13281,0.070312,0
0.0020607,0.14062,0.070312,0
0.003117,0.14844,0.070312,0
0.0044347,0.15625,0.070312,0
0.0062013,0.16406,0.070312,0
0.0086087,0.17188,0.070312,0
0.011836,0.17969,0.070312,0
0.016035,0.1875,0.070312,0
0.02132,0.19531,0.070312,0
0.027765,0.20312,0.070312,0
0.035401,0.21094,0.070312,0
0.044193,0.21875,0.070312,0
0.054019,0.22656,0.070312,0
0.06464,0.23438,0.070312,0
0.075701,0.24219,0.070312,0
0.086755,0.25,0.070312,0
0.097314,0.25781,0.070312,0
0.10692,0.26562,0.070312,0
0.11522,0.27344,0.070312,0
0.12196,0.28125,0.070312,0
0.12705,0.28906,0.070312,0
0.1305,0.29688,0.070312,0
0.1324,0.30469,0.070312,0
0.13288,0.3125,0.070312,0
0.13209,0.32031,0.070312,0
0.13017,0.32812,0.070312,0
0.12728,0.33594,0.070312,0
0.12354,0.34375,0.070312,0
0.11908,0.35156,0.070312,0
0.11401,0.35938,0.070312,0
0.10846,0.36719,0.070312,0
0.1025,0.375,0.070312,0
0.096247,0.38281,0.070312,0
0.08976,0.39062,0.070312,0
0.083104,0.39844,0.070312,0
0.076331,0.40625,0.070312,0
0.069479,0.41406,0.070312,0
0.062574,0.42188,0.070312,0
0.055636,0.42969,0.070312,0
0.048674,0.4375,0.070312,0
0.041692,0.44531,0.070312,0
0.034685,0.45312,0.070312,0
0.027647,0.46094,0.070312,0
0.020566,0.46875,0.070312,0
0.013425,0.47656,0.070312,0
0.0062061,0.48438,0.070312,0
-0.0011103,0.49219,0.070312,0
-0.0085462,0.5,0.070312,0
-0.016124,0.50781,0.070312,0
-0.023867,0.51562,0.070312,0
-0.031795,0.52344,0.070312,0
-0.03993,0.53125,0.070312,0
-0.048287,0.53906,0.070312,0
-0.056879,0.54688,0.070312,0
-0.06571,0.55469,0.070312,0
-0.074774,0.5625,0.070312,0
-0.084053,0.57031,0.070312,0
-0.093507,0.57812,0.070312,0
-0.10308,0.58594,0.070312,0
-0.11266,0.59375,0.070312,0
-0.12215,0.60156,0.070312,0
-0.13135,0.60938,0.070312,0
-0.14004,0.61719,0.070312,0
-0.14797,0.625,0.070312,0
-0.1548,0.63281,0.070312,0
-0.1602,0.64062,0.070312,0
-0.16381,0.64844,0.070312,0
-0.1653,0.65625,0.070312,0
-0.16441,0.66406,0.070312,0
-0.16097,0.67188,0.070312,0
-0.15497,0.67969,0.070312,0
-0.14657,0.6875,0.070312,0
-0.1361,0.69531,0.070312,0
-0.12403,0.70312,0.070312,0
-0.11092,0.71094,0.070312,0
-0.097385,0.71875,0.070312,0
-0.083986,0.72656,0.070312,0
-0.071186,0.73438,0.070312,0
-0.059304,0.74219,0.070312,0
-0.048493,0.75,0.070312,0
-0.038744,0.75781,0.070312,0
-0.029914,0.76562,0.070312,0
-0.021775,0.77344,0.070312,0
-0.014065,0.78125,0.070312,0
-0.0065541,0.78906,0.070312,0
0.00090562,0.79688,0.070312,0
0.0083309,0.80469,0.070312,0
0.015581,0.8125,0.070312,0
0.022365,0.82031,0.070312,0
0.02829,0.82812,0.070312,0
0.032931,0.83594,0.070312,0
0.035942,0.84375,0.070312,0
0.037147,0.85156,0.070312,0
0.036593,0.85938,0.070312,0
0.034544,0.86719,0.070312,0
0.031407,0.875,0.070312,0
0.027636,0.88281,0.070312,0
0.023643,0.89062,0.070312,0
0.01974,0.89844,0.070312,0
0.016126,0.90625,0.070312,0
0.012901,0.91406,0.070312,0
0.010086,0.92188,0.070312,0
0.0076624,0.92969,0.070312,0
0.0055902,0.9375,0.070312,0
0.0038293,0.94531,0.070312,0
0.0023499,0.95312,0.070312,0
0.0011373,0.96094,0.070312,0
0.00019419,0.96875,0.070312,0
-0.00045693,0.97656,0.070312,0
-0.00077108,0.98438,0.070312,0
-0.00067526,0.99219,0.070312,0
-5.3035e-05,1,0.070312,0
4.959e-05,0,0.078125,0
-0.0026425,0.0078125,0.078125,0
-0.0056711,0.015625,0.078125,0
-0.0086612,0.023438,0.078125,0
-0.011244,0.03125,0.078125,0
-0.013114,0.039062,0.078125,0
-0.014078,0.046875,0.078125,0
-0.01409,0.054688,0.078125,0
-0.013235,0.0625,0.078125,0
-0.011701,0.070312,0.078125,0
-0.0097218,0.078125,0.078125,0
-0.0075347,0.085938,0.078125,0
-0.0053407,0.09375,0.078125,0
-0.0032848,0.10156,0.078125,0
-0.0014468,0.10938,0.078125,0
0.00015943,0.11719,0.078125,0
0.0015829,0.125,0.078125,0
0.0029305,0.13281,0.078125,0
0.0043612,0.14062,0.078125,0
0.0060757,0.14844,0.078125,0
0.0083031,0.15625,0.078125,0
0.011282,0.16406,0.078125,0
0.015236,0.17188,0.078125,0
0.020354,0.17969,0.078125,0
0.026775,0.1875,0.078125,0
0.034575,0.19531,0.078125,0
0.043761,0.20312,0.078125,0
0.054243,0.21094,0.078125,0
0.065812,0.21875,0.078125,0
0.078121,0.22656,0.078125,0
0.090693,0.23438,0.078125,0
0.10298,0.24219,0.078125,0
0.11442,0.25,0.078125,0
0.12455,0.25781,0.078125,0
0.13303,0.26562,0.078125,0
0.13968,0.27344,0.078125,0
0.14449,0.28125,0.078125,0
0.14751,0.28906,0.078125,0
0.14888,0.29688,0.078125,0
0.14876,0.30469,0.078125,0
0.14732,0.3125,0.078125,0
0.14471,0.32031,0.078125,0
0.14109,0.32812,0.078125,0
0.13661,0.33594,0.078125,0
0.13142,0.34375,0.078125,0
0.12565,0.35156,0.078125,0
0.11943,0.35938,0.078125,0
0.11286,0.36719,0.078125,0
0.10604,0.375,0.078125,0
0.099049,0.38281,0.078125,0
0.091946,0.39062,0.078125,0
0.084779,0.39844,0.078125,0
0.077583,0.40625,0.078125,0
0.070382,0.41406,0.078125,0
0.063191,0.42188,0.078125,0
0.056017,0.42969,0.078125,0
0.048859,0.4375,0.078125,0
0.041713,0.44531,0.078125,0
0.03457,0.45312,0.078125,0
0.027416,0.46094,0.078125,0
0.020237,0.46875,0.078125,0
0.013015,0.47656,0.078125,0
0.0057302,0.48438,0.078125,0
-0.0016379,0.49219,0.078125,0
-0.0091109,0.5,0.078125,0
-0.016711,0.50781,0.078125,0
-0.024461,0.51562,0.078125,0
-0.032383,0.52344,0.078125,0
-0.040499,0.53125,0.078125,0
-0.048829,0.53906,0.078125,0
-0.05739,0.54688,0.078125,0
-0.066198,0.55469,0.078125,0
-0.075261,0.5625,0.078125,0
-0.084581,0.57031,0.078125,0
-0.094147,0.57812,0.078125,0
-0.10393,0.58594,0.078125,0
-0.11389,0.59375,0.078125,0
-0.12395,0.60156,0.078125,0
-0.13399,0.60938,0.078125,0
-0.14386,0.61719,0.078125,0
-0.15334,0.625,0.078125,0
-0.16216,0.63281,0.078125,0
-0.16998,0.64062,0.078125,0
-0.17641,0.64844,0.078125,0
-0.18105,0.65625,0.078125,0
-0.18347,0.66406,0.078125,0
-0.18331,0.67188,0.078125,0
-0.1803,0.67969,0.078125,0
-0.17434,0.6875,0.078125,0
-0.16553,0.69531,0.078125,0
-0.15416,0.70312,0.078125,0
-0.14075,0.71094,0.078125,0
-0.12594,0.71875,0.078125,0
-0.11046,0.72656,0.078125,0
-0.095002,0.73438,0.078125,0
-0.080181,0.74219,0.078125,0
-0.066426,0.75,0.078125,0
-0.053969,0.75781,0.078125,0
-0.042835,0.76562,0.078125,0
-0.032875,0.77344,0.078125,0
-0.023826,0.78125,0.078125,0
-0.015381,0.78906,0.078125,0
-0.007273,0.79688,0.078125,0
0.00066054,0.80469,0.078125,0
0.0084281,0.8125,0.078125,0
0.015866,0.82031,0.078125,0
0.022666,0.82812,0.078125,0
0.028434,0.83594,0.078125,0
0.032783,0.84375,0.078125,0
0.035435,0.85156,0.078125,0
0.036295,0.85938,0.078125,0
0.035485,0.86719,0.078125,0
0.03331,0.875,0.078125,0
0.030177,0.88281,0.078125,0
0.026513,0.89062,0.078125,0
0.022683,0.89844,0.078125,0
0.018956,0.90625,0.078125,0
0.015501,0.91406,0.078125,0
0.012396,0.92188,0.078125,0
0.0096626,0.92969,0.078125,0
0.0072866,0.9375,0.078125,0
0.0052424,0.94531,0.078125,0
0.0035057,0.95312,0.078125,0
0.0020621,0.96094,0.078125,0
0.00091108,0.96875,0.078125,0
6.9122e-05,0.97656,0.078125,0
-0.00042514,0.98438,0.078125,0
-0.00050404,0.99219,0.078125,0
-5.333e-05,1,0.078125,0
5.0985e-05,0,0.085938,0
-0.0034355,0.0078125,0.085938,0
-0.0072122,0.015625,0.085938,0
-0.010808,0.023438,0.085938,0
-0.013767,0.03125,0.085938,0
-0.01573,0.039062,0.085938,0
-0.016504,0.046875,0.085938,0
-0.016092,0.054688,0.085938,0
-0.014665,0.0625,0.085938,0
-0.0125,0.070312,0.085938,0
-0.0099077,0.078125,0.085938,0
-0.007176,0.085938,0.085938,0
-0.0045261,0.09375,0.085938,0
-0.0020964,0.10156,0.085938,0
6.305e-05,0.10938,0.085938,0
0.0019866,0.11719,0.085938,0
0.0037866,0.125,0.085938,0
0.005644,0.13281,0.085938,0
0.0077954,0.14062,0.085938,0
0.010516,0.14844,0.085938,0
0.014095,0.15625,0.085938,0
0.018804,0.16406,0.085938,0
0.024872,0.17188,0.085938,0
0.03246,0.17969,0.085938,0
0.041641,0.1875,0.085938,0
0.052388,0.19531,0.085938,0
0.064543,0.20312,0.085938,0
0.0778,0.21094,0.085938,0
0.091692,0.21875,0.085938,0
0.10563,0.22656,0.085938,0
0.11896,0.23438,0.085938,0
0.1311,0.24219,0.085938,0
0.14157,0.25,0.085938,0
0.1501,0.25781,0.085938,0
0.15657,0.26562,0.085938,0
0.16101,0.27344,0.085938,0
0.16355,0.28125,0.085938,0
0.16434,0.28906,0.085938,0
0.16357,0.29688,0.085938,0
0.16141,0.30469,0.085938,0
0.15805,0.3125,0.085938,0
0.15367,0.32031,0.085938,0
0.14844,0.32812,0.085938,0
0.14254,0.33594,0.085938,0
0.1361,0.34375,0.085938,0
0.12928,0.35156,0.085938,0
0.12217,0.35938,0.085938,0
0.11489,0.36719,0.085938,0
0.10749,0.375,0.085938,0
0.10004,0.38281,0.085938,0
0.092579,0.39062,0.085938,0
0.085138,0.39844,0.085938,0
0.077732,0.40625,0.085938,0
0.070372,0.41406,0.085938,0
0.063059,0.42188,0.085938,0
0.055789,0.42969,0.085938,0
0.048557,0.4375,0.085938,0
0.04135,0.44531,0.085938,0
0.034156,0.45312,0.085938,0
0.02696,0.46094,0.085938,0
0.019746,0.46875,0.085938,0
0.012496,0.47656,0.085938,0
0.0051924,0.48438,0.085938,0
-0.0021845,0.49219,0.085938,0
-0.0096539,0.5,0.085938,0
-0.017235,0.50781,0.085938,0
-0.024949,0.51562,0.085938,0
-0.032814,0.52344,0.085938,0
-0.04085,0.53125,0.085938,0
-0.049077,0.53906,0.085938,0
-0.057512,0.54688,0.085938,0
-0.066173,0.55469,0.085938,0
-0.075075,0.5625,0.085938,0
-0.084229,0.57031,0.085938,0
-0.093644,0.57812,0.085938,0
-0.10332,0.58594,0.085938,0
-0.11324,0.59375,0.085938,0
-0.12338,0.60156,0.085938,0
-0.13368,0.60938,0.085938,0
-0.14406,0.61719,0.085938,0
-0.15439,0.625,0.085938,0
-0.16448,0.63281,0.085938,0
-0.17406,0.64062,0.085938,0
-0.18281,0.64844,0.085938,0
-0.19031,0.65625,0.085938,0
-0.19611,0.66406,0.085938,0
-0.19969,0.67188,0.085938,0
-0.2006,0.67969,0.085938,0
-0.19842,0.6875,0.085938,0
-0.19294,0.69531,0.085938,0
-0.18414,0.70312,0.085938,0
-0.17226,0.71094,0.085938,0
-0.1578,0.71875,0.085938,0
-0.14146,0.72656,0.085938,0
-0.12409,0.73438,0.085938,0
-0.10653,0.74219,0.085938,0
-0.089559,0.75,0.085938,0
-0.073746,0.75781,0.085938,0
-0.059441,0.76562,0.085938,0
-0.046734,0.77344,0.085938,0
-0.035495,0.78125,0.085938,0
-0.025441,0.78906,0.085938,0
-0.016228,0.79688,0.085938,0
-0.0075552,0.80469,0.085938,0
0.0007564,0.8125,0.085938,0
0.0087141,0.82031,0.085938,0
0.016147,0.82812,0.085938,0
0.022752,0.83594,0.085938,0
0.028168,0.84375,0.085938,0
0.032074,0.85156,0.085938,0
0.034279,0.85938,0.085938,0
0.034776,0.86719,0.085938,0
0.033746,0.875,0.085938,0
0.031512,0.88281,0.085938,0
0.028464,0.89062,0.085938,0
0.024981,0.89844,0.085938,0
0.021379,0.90625,0.085938,0
0.017881,0.91406,0.085938,0
0.014627,0.92188,0.085938,0
0.011682,0.92969,0.085938,0
0.0090691,0.9375,0.085938,0
0.0067843,0.94531,0.085938,0
0.004816,0.95312,0.085938,0
0.0031541,0.96094,0.085938,0
0.0017959,0.96875,0.085938,0
0.00075158,0.97656,0.085938,0
4.9876e-05,0.98438,0.085938,0
-0.00025239,0.99219,0.085938,0
-5.0702e-05,1,0.085938,0
4.9717e-05,0,0.09375,0
-0.0043916,0.0078125,0.09375,0
-0.0090305,0.015625,0.09375,0
-0.013278,0.023438,0.09375,0
-0.016575,0.03125,0.09375,0
-0.018515,0.039062,0.09375,0
-0.018932,0.046875,0.09375,0
-0.017918,0.054688,0.09375,0
-0.015759,0.0625,0.09375,0
-0.012843,0.070312,0.09375,0
-0.009564,0.078125,0.09375,0
-0.0062496,0.085938,0.09375,0
-0.0031258,0.09375,0.09375,0
-0.00030292,0.10156,0.09375,0
0.0022222,0.10938,0.09375,0
0.0045571,0.11719,0.09375,0
0.0069013,0.125,0.09375,0
