"u_sol","Points:0","Points:1","Points:2"
0.015247,0.14844,0.046875,0
0.014801,0.15625,0.046875,0
0.01417,0.16406,0.046875,0
0.013283,0.17188,0.046875,0
0.01204,0.17969,0.046875,0
0.010312,0.1875,0.046875,0
0.007944,0.19531,0.046875,0
0.0047618,0.20312,0.046875,0
0.00057211,0.21094,0.046875,0
-0.004835,0.21875,0.046875,0
-0.011685,0.22656,0.046875,0
-0.020212,0.23438,0.046875,0
-0.030644,0.24219,0.046875,0
-0.04318,0.25,0.046875,0
-0.05795,0.25781,0.046875,0
-0.074986,0.26562,0.046875,0
-0.094181,0.27344,0.046875,0
-0.11528,0.28125,0.046875,0
-0.13787,0.28906,0.046875,0
-0.16144,0.29688,0.046875,0
-0.18539,0.30469,0.046875,0
-0.20916,0.3125,0.046875,0
-0.23223,0.32031,0.046875,0
-0.25421,0.32812,0.046875,0
-0.27482,0.33594,0.046875,0
-0.29393,0.34375,0.046875,0
-0.3115,0.35156,0.046875,0
-0.32754,0.35938,0.046875,0
-0.34215,0.36719,0.046875,0
-0.35541,0.375,0.046875,0
-0.36742,0.38281,0.046875,0
-0.37826,0.39062,0.046875,0
-0.388,0.39844,0.046875,0
-0.39672,0.40625,0.046875,0
-0.40445,0.41406,0.046875,0
-0.41125,0.42188,0.046875,0
-0.41716,0.42969,0.046875,0
-0.4222,0.4375,0.046875,0
-0.42643,0.44531,0.046875,0
-0.42988,0.45312,0.046875,0
-0.43257,0.46094,0.046875,0
-0.43453,0.46875,0.046875,0
-0.43578,0.47656,0.046875,0
-0.43634,0.48438,0.046875,0
-0.4362,0.49219,0.046875,0
-0.43537,0.5,0.046875,0
-0.43384,0.50781,0.046875,0
-0.43158,0.51562,0.046875,0
-0.42856,0.52344,0.046875,0
-0.42476,0.53125,0.046875,0
-0.42011,0.53906,0.046875,0
-0.41455,0.54688,0.046875,0
-0.408,0.55469,0.046875,0
-0.40037,0.5625,0.046875,0
-0.39156,0.57031,0.046875,0
-0.38146,0.57812,0.046875,0
-0.36995,0.58594,0.046875,0
-0.35692,0.59375,0.046875,0
-0.3423,0.60156,0.046875,0
-0.32601,0.60938,0.046875,0
-0.30807,0.61719,0.046875,0
-0.28851,0.625,0.046875,0
-0.26748,0.63281,0.046875,0
-0.24521,0.64062,0.046875,0
-0.222,0.64844,0.046875,0
-0.19824,0.65625,0.046875,0
-0.17437,0.66406,0.046875,0
-0.15086,0.67188,0.046875,0
-0.12814,0.67969,0.046875,0
-0.10661,0.6875,0.046875,0
-0.086558,0.69531,0.046875,0
-0.068174,0.70312,0.046875,0
-0.051532,0.71094,0.046875,0
-0.036597,0.71875,0.046875,0
-0.02325,0.72656,0.046875,0
-0.011314,0.73438,0.046875,0
-0.00058474,0.74219,0.046875,0
0.0091432,0.75,0.046875,0
0.018034,0.75781,0.046875,0
0.026196,0.76562,0.046875,0
0.033685,0.77344,0.046875,0
0.040464,0.78125,0.046875,0
0.0464,0.78906,0.046875,0
0.051286,0.79688,0.046875,0
0.054861,0.80469,0.046875,0
0.056867,0.8125,0.046875,0
0.057115,0.82031,0.046875,0
0.055552,0.82812,0.046875,0
0.052307,0.83594,0.046875,0
0.047692,0.84375,0.046875,0
0.042148,0.85156,0.046875,0
0.036165,0.85938,0.046875,0
0.03019,0.86719,0.046875,0
0.024571,0.875,0.046875,0
0.019529,0.88281,0.046875,0
0.015171,0.89062,0.046875,0
0.011512,0.89844,0.046875,0
0.0085143,0.90625,0.046875,0
0.0061072,0.91406,0.046875,0
0.0042118,0.92188,0.046875,0
0.0027508,0.92969,0.046875,0
0.001655,0.9375,0.046875,0
0.0008647,0.94531,0.046875,0
0.0003286,0.95312,0.046875,0
1.9643e-06,0.96094,0.046875,0
-0.00015622,0.96875,0.046875,0
-0.00018615,0.97656,0.046875,0
-0.00013149,0.98438,0.046875,0
-4.2892e-05,0.99219,0.046875,0
8.3209e-06,1,0.046875,0
-3.2403e-05,0,0.054688,0
0.00016114,0.0078125,0.054688,0
0.00076342,0.015625,0.054688,0
0.0017756,0.023438,0.054688,0
0.0031562,0.03125,0.054688,0
0.0048247,0.039062,0.054688,0
0.0066693,0.046875,0.054688,0
0.0085628,0.054688,0.054688,0
0.01038,0.0625,0.054688,0
0.012016,0.070312,0.054688,0
0.013396,0.078125,0.054688,0
0.014476,0.085938,0.054688,0
0.015249,0.09375,0.054688,0
0.015729,0.10156,0.054688,0
0.015948,0.10938,0.054688,0
0.015942,0.11719,0.054688,0
0.015746,0.125,0.054688,0
0.015382,0.13281,0.054688,0
0.014854,0.14062,0.054688,0
0.014142,0.14844,0.054688,0
0.013192,0.15625,0.054688,0
0.011916,0.16406,0.054688,0
0.01019,0.17188,0.054688,0
0.0078511,0.17969,0.054688,0
0.0047063,0.1875,0.054688,0
0.00053792,0.19531,0.054688,0
-0.004891,0.20312,0.054688,0
-0.011831,0.21094,0.054688,0
-0.020539,0.21875,0.054688,0
-0.03127,0.22656,0.054688,0
-0.044251,0.23438,0.054688,0
-0.059643,0.24219,0.054688,0
-0.077499,0.25,0.054688,0
-0.097719,0.25781,0.054688,0
-0.12002,0.26562,0.054688,0
-0.14396,0.27344,0.054688,0
-0.16892,0.28125,0.054688,0
-0.19426,0.28906,0.054688,0
-0.21931,0.29688,0.054688,0
-0.24352,0.30469,0.054688,0
-0.26646,0.3125,0.054688,0
-0.28787,0.32031,0.054688,0
-0.30761,0.32812,0.054688,0
-0.32568,0.33594,0.054688,0
-0.34212,0.34375,0.054688,0
-0.35704,0.35156,0.054688,0
-0.37052,0.35938,0.054688,0
-0.38268,0.36719,0.054688,0
-0.39359,0.375,0.054688,0
-0.40334,0.38281,0.054688,0
-0.41199,0.39062,0.054688,0
-0.41962,0.39844,0.054688,0
-0.42629,0.40625,0.054688,0
-0.43208,0.41406,0.054688,0
-0.43705,0.42188,0.054688,0
-0.44126,0.42969,0.054688,0
-0.44477,0.4375,0.054688,0
-0.44765,0.44531,0.054688,0
-0.44994,0.45312,0.054688,0
-0.45167,0.46094,0.054688,0
-0.45289,0.46875,0.054688,0
-0.45362,0.47656,0.054688,0
-0.45387,0.48438,0.054688,0
-0.45368,0.49219,0.054688,0
-0.45304,0.5,0.054688,0
-0.45196,0.50781,0.054688,0
-0.45043,0.51562,0.054688,0
-0.44843,0.52344,0.054688,0
-0.44593,0.53125,0.054688,0
-0.44289,0.53906,0.054688,0
-0.43926,0.54688,0.054688,0
-0.43496,0.55469,0.054688,0
-0.4299,0.5625,0.054688,0
-0.42395,0.57031,0.054688,0
-0.41698,0.57812,0.054688,0
-0.40883,0.58594,0.054688,0
-0.39931,0.59375,0.054688,0
-0.38825,0.60156,0.054688,0
-0.37546,0.60938,0.054688,0
-0.36078,0.61719,0.054688,0
-0.3441,0.625,0.054688,0
-0.32539,0.63281,0.054688,0
-0.3047,0.64062,0.054688,0
-0.2822,0.64844,0.054688,0
-0.2582,0.65625,0.054688,0
-0.23312,0.66406,0.054688,0
-0.2075,0.67188,0.054688,0
-0.1819,0.67969,0.054688,0
-0.15691,0.6875,0.054688,0
-0.13309,0.69531,0.054688,0
-0.11086,0.70312,0.054688,0
-0.090525,0.71094,0.054688,0
-0.072242,0.71875,0.054688,0
-0.056003,0.72656,0.054688,0
-0.041679,0.73438,0.054688,0
-0.029048,0.74219,0.054688,0
-0.017839,0.75,0.054688,0
-0.0077718,0.75781,0.054688,0
0.0014064,0.76562,0.054688,0
0.0098786,0.77344,0.054688,0
0.017755,0.78125,0.054688,0
0.025046,0.78906,0.054688,0
0.031653,0.79688,0.054688,0
0.037386,0.80469,0.054688,0
0.041983,0.8125,0.054688,0
0.045167,0.82031,0.054688,0
0.046714,0.82812,0.054688,0
0.046523,0.83594,0.054688,0
0.044671,0.84375,0.054688,0
0.041413,0.85156,0.054688,0
0.037142,0.85938,0.054688,0
0.032304,0.86719,0.054688,0
0.02732,0.875,0.054688,0
0.022524,0.88281,0.054688,0
0.018142,0.89062,0.054688,0
0.014293,0.89844,0.054688,0
0.011015,0.90625,0.054688,0
0.0082922,0.91406,0.054688,0
0.0060779,0.92188,0.054688,0
0.0043124,0.92969,0.054688,0
0.0029345,0.9375,0.054688,0
0.0018869,0.94531,0.054688,0
0.0011182,0.95312,0.054688,0
0.00058317,0.96094,0.054688,0
0.00024109,0.96875,0.054688,0
5.3922e-05,0.97656,0.054688,0
-1.7219e-05,0.98438,0.054688,0
-1.5062e-05,0.99219,0.054688,0
2.8141e-06,1,0.054688,0
-3.9972e-05,0,0.0625,0
0.00019874,0.0078125,0.0625,0
0.00093346,0.015625,0.0625,0
0.0021504,0.023438,0.0625,0
0.0037807,0.03125,0.0625,0
0.0057074,0.039062,0.0625,0
0.0077793,0.046875,0.0625,0
0.0098341,0.054688,0.0625,0
0.011723,0.0625,0.0625,0
0.013329,0.070312,0.0625,0
0.014582,0.078125,0.0625,0
0.015453,0.085938,0.0625,0
0.015952,0.09375,0.0625,0
0.016114,0.10156,0.0625,0
0.015987,0.10938,0.0625,0
0.015615,0.11719,0.0625,0
0.015033,0.125,0.0625,0
0.014249,0.13281,0.0625,0
0.013243,0.14062,0.0625,0
0.011953,0.14844,0.0625,0
0.010275,0.15625,0.0625,0
0.0080569,0.16406,0.0625,0
0.0051006,0.17188,0.0625,0
0.001171,0.17969,0.0625,0
-0.0039958,0.1875,0.0625,0
-0.010681,0.19531,0.0625,0
-0.019172,0.20312,0.0625,0
-0.029749,0.21094,0.0625,0
-0.042669,0.21875,0.0625,0
-0.058132,0.22656,0.0625,0
-0.076228,0.23438,0.0625,0
-0.096894,0.24219,0.0625,0
-0.11986,0.25,0.0625,0
-0.14467,0.25781,0.0625,0
-0.17066,0.26562,0.0625,0
-0.19711,0.27344,0.0625,0
-0.22328,0.28125,0.0625,0
-0.24855,0.28906,0.0625,0
-0.27243,0.29688,0.0625,0
-0.29463,0.30469,0.0625,0
-0.31501,0.3125,0.0625,0
-0.33356,0.32031,0.0625,0
-0.35034,0.32812,0.0625,0
-0.36544,0.33594,0.0625,0
-0.37897,0.34375,0.0625,0
-0.39102,0.35156,0.0625,0
-0.40169,0.35938,0.0625,0
-0.41107,0.36719,0.0625,0
-0.41925,0.375,0.0625,0
-0.42633,0.38281,0.0625,0
-0.4324,0.39062,0.0625,0
-0.43758,0.39844,0.0625,0
-0.44194,0.40625,0.0625,0
-0.4456,0.41406,0.0625,0
-0.44862,0.42188,0.0625,0
-0.45108,0.42969,0.0625,0
-0.45304,0.4375,0.0625,0
-0.45457,0.44531,0.0625,0
-0.4557,0.45312,0.0625,0
-0.45649,0.46094,0.0625,0
-0.45695,0.46875,0.0625,0
-0.45713,0.47656,0.0625,0
-0.45705,0.48438,0.0625,0
-0.45672,0.49219,0.0625,0
-0.45616,0.5,0.0625,0
-0.45538,0.50781,0.0625,0
-0.45439,0.51562,0.0625,0
-0.45318,0.52344,0.0625,0
-0.45174,0.53125,0.0625,0
-0.45004,0.53906,0.0625,0
-0.44807,0.54688,0.0625,0
-0.44577,0.55469,0.0625,0
-0.44305,0.5625,0.0625,0
-0.43984,0.57031,0.0625,0
-0.43599,0.57812,0.0625,0
-0.43135,0.58594,0.0625,0
-0.42571,0.59375,0.0625,0
-0.41885,0.60156,0.0625,0
-0.4105,0.60938,0.0625,0
-0.40038,0.61719,0.0625,0
-0.38823,0.625,0.0625,0
-0.37379,0.63281,0.0625,0
-0.35691,0.64062,0.0625,0
-0.3375,0.64844,0.0625,0
-0.31565,0.65625,0.0625,0
-0.2916,0.66406,0.0625,0
-0.26578,0.67188,0.0625,0
-0.23877,0.67969,0.0625,0
-0.21126,0.6875,0.0625,0
-0.184,0.69531,0.0625,0
-0.15771,0.70312,0.0625,0
-0.13303,0.71094,0.0625,0
-0.11043,0.71875,0.0625,0
-0.090163,0.72656,0.0625,0
-0.072315,0.73438,0.0625,0
-0.056771,0.74219,0.0625,0
-0.04328,0.75,0.0625,0
-0.031507,0.75781,0.0625,0
-0.021092,0.76562,0.0625,0
-0.011696,0.77344,0.0625,0
-0.0030543,0.78125,0.0625,0
0.0050066,0.78906,0.0625,0
0.012547,0.79688,0.0625,0
0.019503,0.80469,0.0625,0
0.025706,0.8125,0.0625,0
0.030908,0.82031,0.0625,0
0.034837,0.82812,0.0625,0
0.03726,0.83594,0.0625,0
0.038061,0.84375,0.0625,0
0.037283,0.85156,0.0625,0
0.035142,0.85938,0.0625,0
0.031978,0.86719,0.0625,0
0.028187,0.875,0.0625,0
0.024148,0.88281,0.0625,0
0.020166,0.89062,0.0625,0
0.016455,0.89844,0.0625,0
0.01314,0.90625,0.0625,0
0.010272,0.91406,0.0625,0
0.0078532,0.92188,0.0625,0
0.0058567,0.92969,0.0625,0
0.0042404,0.9375,0.0625,0
0.0029583,0.94531,0.0625,0
0.0019651,0.95312,0.0625,0
0.0012194,0.96094,0.0625,0
0.00068406,0.96875,0.0625,0
0.00032594,0.97656,0.0625,0
0.00011404,0.98438,0.0625,0
1.7252e-05,0.99219,0.0625,0
-3.5811e-06,1,0.0625,0
-4.9058e-05,0,0.070312,0
0.00024397,0.0078125,0.070312,0
0.0011341,0.015625,0.070312,0
0.0025852,0.023438,0.070312,0
0.0044913,0.03125,0.070312,0
0.006688,0.039062,0.070312,0
0.0089757,0.046875,0.070312,0
0.011153,0.054688,0.070312,0
0.013047,0.0625,0.070312,0
0.014539,0.070312,0.070312,0
0.015568,0.078125,0.070312,0
0.01613,0.085938,0.070312,0
0.016259,0.09375,0.070312,0
0.016014,0.10156,0.070312,0
0.015456,0.10938,0.070312,0
0.014633,0.11719,0.070312,0
0.013568,0.125,0.070312,0
0.012243,0.13281,0.070312,0
0.010596,0.14062,0.070312,0
0.0085049,0.14844,0.070312,0
0.0057928,0.15625,0.070312,0
0.0022259,0.16406,0.070312,0
-0.0024754,0.17188,0.070312,0
-0.0086222,0.17969,0.070312,0
-0.016539,0.1875,0.070312,0
-0.026545,0.19531,0.070312,0
-0.038933,0.20312,0.070312,0
-0.053946,0.21094,0.070312,0
-0.071727,0.21875,0.070312,0
-0.092272,0.22656,0.070312,0
-0.11537,0.23438,0.070312,0
-0.14057,0.24219,0.070312,0
-0.16722,0.25,0.070312,0
-0.19454,0.25781,0.070312,0
-0.22171,0.26562,0.070312,0
-0.24801,0.27344,0.070312,0
-0.27287,0.28125,0.070312,0
-0.29593,0.28906,0.070312,0
-0.31703,0.29688,0.070312,0
-0.33612,0.30469,0.070312,0
-0.35326,0.3125,0.070312,0
-0.36853,0.32031,0.070312,0
-0.38203,0.32812,0.070312,0
-0.39387,0.33594,0.070312,0
-0.40416,0.34375,0.070312,0
-0.41301,0.35156,0.070312,0
-0.42053,0.35938,0.070312,0
-0.42686,0.36719,0.070312,0
-0.43212,0.375,0.070312,0
-0.43647,0.38281,0.070312,0
-0.44,0.39062,0.070312,0
-0.44286,0.39844,0.070312,0
-0.44513,0.40625,0.070312,0
-0.44691,0.41406,0.070312,0
-0.44827,0.42188,0.070312,0
-0.44927,0.42969,0.070312,0
-0.44998,0.4375,0.070312,0
-0.45043,0.44531,0.070312,0
-0.45067,0.45312,0.070312,0
-0.45073,0.46094,0.070312,0
-0.45062,0.46875,0.070312,0
-0.45038,0.47656,0.070312,0
-0.45002,0.48438,0.070312,0
-0.44956,0.49219,0.070312,0
-0.44901,0.5,0.070312,0
-0.4484,0.50781,0.070312,0
-0.44772,0.51562,0.070312,0
-0.447,0.52344,0.070312,0
-0.44623,0.53125,0.070312,0
-0.44543,0.53906,0.070312,0
-0.44458,0.54688,0.070312,0
-0.44367,0.55469,0.070312,0
-0.44267,0.5625,0.070312,0
-0.44151,0.57031,0.070312,0
-0.44012,0.57812,0.070312,0
-0.43837,0.58594,0.070312,0
-0.43612,0.59375,0.070312,0
-0.43313,0.60156,0.070312,0
-0.42915,0.60938,0.070312,0
-0.42386,0.61719,0.070312,0
-0.4169,0.625,0.070312,0
-0.40789,0.63281,0.070312,0
-0.39643,0.64062,0.070312,0
-0.38221,0.64844,0.070312,0
-0.365,0.65625,0.070312,0
-0.34471,0.66406,0.070312,0
-0.32148,0.67188,0.070312,0
-0.29567,0.67969,0.070312,0
-0.26787,0.6875,0.070312,0
-0.23885,0.69531,0.070312,0
-0.20952,0.70312,0.070312,0
-0.1808,0.71094,0.070312,0
-0.15354,0.71875,0.070312,0
-0.12842,0.72656,0.070312,0
-0.1059,0.73438,0.070312,0
-0.086158,0.74219,0.070312,0
-0.069147,0.75,0.070312,0
-0.054608,0.75781,0.070312,0
-0.042152,0.76562,0.070312,0
-0.031335,0.77344,0.070312,0
-0.021726,0.78125,0.070312,0
-0.012969,0.78906,0.070312,0
-0.0048236,0.79688,0.070312,0
0.002822,0.80469,0.070312,0
0.0099388,0.8125,0.070312,0
0.01638,0.82031,0.070312,0
0.021916,0.82812,0.070312,0
0.026285,0.83594,0.070312,0
0.029267,0.84375,0.070312,0
0.030745,0.85156,0.070312,0
0.030754,0.85938,0.070312,0
0.029477,0.86719,0.070312,0
0.02721,0.875,0.070312,0
0.0243,0.88281,0.070312,0
0.021078,0.89062,0.070312,0
0.017818,0.89844,0.070312,0
0.014717,0.90625,0.070312,0
0.011895,0.91406,0.070312,0
0.0094101,0.92188,0.070312,0
0.007279,0.92969,0.070312,0
0.0054889,0.9375,0.070312,0
0.0040132,0.94531,0.070312,0
0.0028193,0.95312,0.070312,0
0.0018741,0.96094,0.070312,0
0.0011478,0.96875,0.070312,0
0.00061498,0.97656,0.070312,0
0.00025534,0.98438,0.070312,0
5.2445e-05,0.99219,0.070312,0
-1.0544e-05,1,0.070312,0
-6.0011e-05,0,0.078125,0
0.00029861,0.0078125,0.078125,0
0.001371,0.015625,0.078125,0
0.0030874,0.023438,0.078125,0
0.0052913,0.03125,0.078125,0
0.0077582,0.039062,0.078125,0
0.010231,0.046875,0.078125,0
0.012468,0.054688,0.078125,0
0.014279,0.0625,0.078125,0
0.015551,0.070312,0.078125,0
0.016249,0.078125,0.078125,0
0.0164,0.085938,0.078125,0
0.016069,0.09375,0.078125,0
0.015335,0.10156,0.078125,0
0.014267,0.10938,0.078125,0
0.012906,0.11719,0.078125,0
0.011249,0.125,0.078125,0
0.009231,0.13281,0.078125,0
0.0067238,0.14062,0.078125,0
0.0035259,0.14844,0.078125,0
-0.00063118,0.15625,0.078125,0
-0.0060708,0.16406,0.078125,0
-0.01315,0.17188,0.078125,0
-0.022235,0.17969,0.078125,0
-0.033671,0.1875,0.078125,0
-0.047754,0.19531,0.078125,0
-0.064693,0.20312,0.078125,0
-0.084559,0.21094,0.078125,0
-0.10723,0.21875,0.078125,0
-0.13232,0.22656,0.078125,0
-0.15923,0.23438,0.078125,0
-0.18714,0.24219,0.078125,0
-0.21516,0.25,0.078125,0
-0.24246,0.25781,0.078125,0
-0.26837,0.26562,0.078125,0
-0.29243,0.27344,0.078125,0
-0.31438,0.28125,0.078125,0
-0.33416,0.28906,0.078125,0
-0.35177,0.29688,0.078125,0
-0.36731,0.30469,0.078125,0
-0.38086,0.3125,0.078125,0
-0.39255,0.32031,0.078125,0
-0.40248,0.32812,0.078125,0
-0.4108,0.33594,0.078125,0
-0.41767,0.34375,0.078125,0
-0.42325,0.35156,0.078125,0
-0.4277,0.35938,0.078125,0
-0.4312,0.36719,0.078125,0
-0.4339,0.375,0.078125,0
-0.43595,0.38281,0.078125,0
-0.43746,0.39062,0.078125,0
-0.43853,0.39844,0.078125,0
-0.43926,0.40625,0.078125,0
-0.43972,0.41406,0.078125,0
-0.43996,0.42188,0.078125,0
-0.44003,0.42969,0.078125,0
-0.43995,0.4375,0.078125,0
-0.43977,0.44531,0.078125,0
-0.43949,0.45312,0.078125,0
-0.43914,0.46094,0.078125,0
-0.43872,0.46875,0.078125,0
-0.43825,0.47656,0.078125,0
-0.43774,0.48438,0.078125,0
-0.43721,0.49219,0.078125,0
-0.43665,0.5,0.078125,0
-0.4361,0.50781,0.078125,0
-0.43557,0.51562,0.078125,0
-0.43507,0.52344,0.078125,0
-0.43462,0.53125,0.078125,0
-0.43425,0.53906,0.078125,0
-0.43396,0.54688,0.078125,0
-0.43377,0.55469,0.078125,0
-0.43369,0.5625,0.078125,0
-0.4337,0.57031,0.078125,0
-0.43378,0.57812,0.078125,0
-0.43388,0.58594,0.078125,0
-0.4339,0.59375,0.078125,0
-0.4337,0.60156,0.078125,0
-0.43308,0.60938,0.078125,0
-0.43179,0.61719,0.078125,0
-0.42947,0.625,0.078125,0
-0.42572,0.63281,0.078125,0
-0.42005,0.64062,0.078125,0
-0.41197,0.64844,0.078125,0
-0.40099,0.65625,0.078125,0
-0.38667,0.66406,0.078125,0
-0.36876,0.67188,0.078125,0
-0.3472,0.67969,0.078125,0
-0.32223,0.6875,0.078125,0
-0.29437,0.69531,0.078125,0
-0.26443,0.70312,0.078125,0
-0.23343,0.71094,0.078125,0
-0.20248,0.71875,0.078125,0
-0.17267,0.72656,0.078125,0
-0.14492,0.73438,0.078125,0
-0.11993,0.74219,0.078125,0
-0.098037,0.75,0.078125,0
-0.079308,0.75781,0.078125,0
-0.06351,0.76562,0.078125,0
-0.050218,0.77344,0.078125,0
-0.038905,0.78125,0.078125,0
-0.029041,0.78906,0.078125,0
-0.020175,0.79688,0.078125,0
-0.011987,0.80469,0.078125,0
-0.0043158,0.8125,0.078125,0
0.0028446,0.82031,0.078125,0
0.0093687,0.82812,0.078125,0
0.015043,0.83594,0.078125,0
0.019627,0.84375,0.078125,0
0.022918,0.85156,0.078125,0
0.024816,0.85938,0.078125,0
0.025354,0.86719,0.078125,0
0.024698,0.875,0.078125,0
0.023108,0.88281,0.078125,0
0.020886,0.89062,0.078125,0
0.018322,0.89844,0.078125,0
0.015655,0.90625,0.078125,0
0.013061,0.91406,0.078125,0
0.010655,0.92188,0.078125,0
0.0084963,0.92969,0.078125,0
0.0066099,0.9375,0.078125,0
0.0049945,0.94531,0.078125,0
0.0036357,0.95312,0.078125,0
0.0025137,0.96094,0.078125,0
0.0016089,0.96875,0.078125,0
0.00090679,0.97656,0.078125,0
0.00039988,0.98438,0.078125,0
8.8881e-05,0.99219,0.078125,0
-1.7748e-05,1,0.078125,0
-7.3081e-05,0,0.085938,0
0.00036393,0.0078125,0.085938,0
0.0016473,0.015625,0.085938,0
0.003658,0.023438,0.085938,0
0.0061725,0.03125,0.085938,0
0.008891,0.039062,0.085938,0
0.011493,0.046875,0.085938,0
0.013699,0.054688,0.085938,0
0.015314,0.0625,0.085938,0
0.016249,0.070312,0.085938,0
0.016505,0.078125,0.085938,0
0.016147,0.085938,0.085938,0
0.015274,0.09375,0.085938,0
0.013978,0.10156,0.085938,0
0.012325,0.10938,0.085938,0
0.010331,0.11719,0.085938,0
0.0079422,0.125,0.085938,0
0.0050249,0.13281,0.085938,0
0.0013601,0.14062,0.085938,0
-0.0033521,0.14844,0.085938,0
-0.0094767,0.15625,0.085938,0
-0.017415,0.16406,0.085938,0
-0.027571,0.17188,0.085938,0
-0.040311,0.17969,0.085938,0
-0.055923,0.1875,0.085938,0
-0.074573,0.19531,0.085938,0
-0.096243,0.20312,0.085938,0
-0.12068,0.21094,0.085938,0
-0.14734,0.21875,0.085938,0
-0.17546,0.22656,0.085938,0
-0.20412,0.23438,0.085938,0
-0.23236,0.24219,0.085938,0
-0.25937,0.25,0.085938,0
-0.28456,0.25781,0.085938,0
-0.30757,0.26562,0.085938,0
-0.32824,0.27344,0.085938,0
-0.34655,0.28125,0.085938,0
-0.36256,0.28906,0.085938,0
-0.37635,0.29688,0.085938,0
-0.38805,0.30469,0.085938,0
-0.3978,0.3125,0.085938,0
-0.40575,0.32031,0.085938,0
-0.4121,0.32812,0.085938,0
-0.41705,0.33594,0.085938,0
-0.42082,0.34375,0.085938,0
-0.42359,0.35156,0.085938,0
-0.42557,0.35938,0.085938,0
-0.42692,0.36719,0.085938,0
-0.42778,0.375,0.085938,0
-0.42827,0.38281,0.085938,0
-0.42849,0.39062,0.085938,0
-0.4285,0.39844,0.085938,0
-0.42838,0.40625,0.085938,0
-0.42815,0.41406,0.085938,0
-0.42785,0.42188,0.085938,0
-0.4275,0.42969,0.085938,0
-0.42711,0.4375,0.085938,0
-0.42669,0.44531,0.085938,0
-0.42625,0.45312,0.085938,0
-0.42577,0.46094,0.085938,0
-0.42528,0.46875,0.085938,0
-0.42476,0.47656,0.085938,0
-0.42423,0.48438,0.085938,0
-0.42369,0.49219,0.085938,0
-0.42316,0.5,0.085938,0
-0.42263,0.50781,0.085938,0
-0.42214,0.51562,0.085938,0
-0.4217,0.52344,0.085938,0
-0.42133,0.53125,0.085938,0
-0.42106,0.53906,0.085938,0
-0.42092,0.54688,0.085938,0
-0.42093,0.55469,0.085938,0
-0.42114,0.5625,0.085938,0
-0.42155,0.57031,0.085938,0
-0.4222,0.57812,0.085938,0
-0.42307,0.58594,0.085938,0
-0.42416,0.59375,0.085938,0
-0.42541,0.60156,0.085938,0
-0.42672,0.60938,0.085938,0
-0.42793,0.61719,0.085938,0
-0.42881,0.625,0.085938,0
-0.42902,0.63281,0.085938,0
-0.42815,0.64062,0.085938,0
-0.42567,0.64844,0.085938,0
-0.42098,0.65625,0.085938,0
-0.41344,0.66406,0.085938,0
-0.40244,0.67188,0.085938,0
-0.38751,0.67969,0.085938,0
-0.36835,0.6875,0.085938,0
-0.34501,0.69531,0.085938,0
-0.31786,0.70312,0.085938,0
-0.28768,0.71094,0.085938,0
-0.25554,0.71875,0.085938,0
-0.22272,0.72656,0.085938,0
-0.19053,0.73438,0.085938,0
-0.16016,0.74219,0.085938,0
-0.13257,0.75,0.085938,0
-0.10833,0.75781,0.085938,0
-0.087647,0.76562,0.085938,0
-0.070364,0.77344,0.085938,0
-0.056048,0.78125,0.085938,0
-0.044107,0.78906,0.085938,0
-0.033909,0.79688,0.085938,0
-0.024904,0.80469,0.085938,0
-0.016689,0.8125,0.085938,0
-0.0090444,0.82031,0.085938,0
-0.001932,0.82812,0.085938,0
0.004546,0.83594,0.085938,0
0.010197,0.84375,0.085938,0
0.014803,0.85156,0.085938,0
0.018192,0.85938,0.085938,0
0.020284,0.86719,0.085938,0
0.021124,0.875,0.085938,0
0.020865,0.88281,0.085938,0
0.019743,0.89062,0.085938,0
0.01802,0.89844,0.085938,0
0.015947,0.90625,0.085938,0
0.013733,0.91406,0.085938,0
0.011534,0.92188,0.085938,0
0.0094534,0.92969,0.085938,0
0.0075517,0.9375,0.085938,0
0.0058571,0.94531,0.085938,0
0.0043772,0.95312,0.085938,0
0.003109,0.96094,0.085938,0
0.0020467,0.96875,0.085938,0
0.0011882,0.97656,0.085938,0
0.00054109,0.98438,0.085938,0
0.00012491,0.99219,0.085938,0
-2.4866e-05,1,0.085938,0
-8.8429e-05,0,0.09375,0
0.00044071,0.0078125,0.09375,0
0.0019634,0.015625,0.09375,0
0.0042912,0.023438,0.09375,0
0.0071128,0.03125,0.09375,0
0.010039,0.039062,0.09375,0
0.012684,0.046875,0.09375,0
0.014741,0.054688,0.09375,0
0.016031,0.0625,0.09375,0
0.016504,0.070312,0.09375,0
0.016211,0.078125,0.09375,0
0.015262,0.085938,0.09375,0
0.013777,0.09375,0.09375,0
0.011855,0.10156,0.09375,0
0.009536,0.10938,0.09375,0
0.0067861,0.11719,0.09375,0
0.0034759,0.125,0.09375,0
-0.00062487,0.13281,0.09375,0
-0.0058427,0.14062,0.09375,0
-0.01258,0.14844,0.09375,0
-0.02128,0.15625,0.09375,0
-0.032381,0.16406,0.09375,0
-0.046265,0.17188,0.09375,0
-0.063208,0.17969,0.09375,0
-0.083322,0.1875,0.09375,0
-0.1065,0.19531,0.09375,0
-0.13234,0.20312,0.09375,0
-0.16018,0.21094,0.09375,0
-0.1891,0.21875,0.09375,0
-0.21809,0.22656,0.09375,0
-0.2462,0.23438,0.09375,0
