"v_sol","Points:0","Points:1","Points:2"
-0.38477,0.85938,0.28125,0
-0.40365,0.86719,0.28125,0
-0.42252,0.875,0.28125,0
-0.43462,0.88281,0.28125,0
-0.43044,0.89062,0.28125,0
-0.40165,0.89844,0.28125,0
-0.34629,0.90625,0.28125,0
-0.27156,0.91406,0.28125,0
-0.19126,0.92188,0.28125,0
-0.11906,0.92969,0.28125,0
-0.062784,0.9375,0.28125,0
-0.023548,0.94531,0.28125,0
0.0013907,0.95312,0.28125,0
0.015729,0.96094,0.28125,0
0.022567,0.96875,0.28125,0
0.023899,0.97656,0.28125,0
0.02065,0.98438,0.28125,0
0.012933,0.99219,0.28125,0
0.00041918,1,0.28125,0
-0.0009383,0,0.28906,0
0.011232,0.0078125,0.28906,0
0.034759,0.015625,0.28906,0
0.067085,0.023438,0.28906,0
0.10372,0.03125,0.28906,0
0.14246,0.039062,0.28906,0
0.18269,0.046875,0.28906,0
0.22326,0.054688,0.28906,0
0.26215,0.0625,0.28906,0
0.2971,0.070312,0.28906,0
0.32612,0.078125,0.28906,0
0.34803,0.085938,0.28906,0
0.36249,0.09375,0.28906,0
0.36995,0.10156,0.28906,0
0.37147,0.10938,0.28906,0
0.36842,0.11719,0.28906,0
0.36227,0.125,0.28906,0
0.35435,0.13281,0.28906,0
0.3457,0.14062,0.28906,0
0.33698,0.14844,0.28906,0
0.32855,0.15625,0.28906,0
0.32051,0.16406,0.28906,0
0.31282,0.17188,0.28906,0
0.30538,0.17969,0.28906,0
0.29808,0.1875,0.28906,0
0.29082,0.19531,0.28906,0
0.28356,0.20312,0.28906,0
0.27626,0.21094,0.28906,0
0.2689,0.21875,0.28906,0
0.2615,0.22656,0.28906,0
0.25405,0.23438,0.28906,0
0.24657,0.24219,0.28906,0
0.23905,0.25,0.28906,0
0.23152,0.25781,0.28906,0
0.22397,0.26562,0.28906,0
0.21641,0.27344,0.28906,0
0.20883,0.28125,0.28906,0
0.20125,0.28906,0.28906,0
0.19365,0.29688,0.28906,0
0.18605,0.30469,0.28906,0
0.17844,0.3125,0.28906,0
0.17082,0.32031,0.28906,0
0.16319,0.32812,0.28906,0
0.15556,0.33594,0.28906,0
0.14792,0.34375,0.28906,0
0.14027,0.35156,0.28906,0
0.13262,0.35938,0.28906,0
0.12496,0.36719,0.28906,0
0.11729,0.375,0.28906,0
0.10961,0.38281,0.28906,0
0.10193,0.39062,0.28906,0
0.094239,0.39844,0.28906,0
0.086539,0.40625,0.28906,0
0.078832,0.41406,0.28906,0
0.071115,0.42188,0.28906,0
0.063388,0.42969,0.28906,0
0.055652,0.4375,0.28906,0
0.047906,0.44531,0.28906,0
0.040148,0.45312,0.28906,0
0.032379,0.46094,0.28906,0
0.024598,0.46875,0.28906,0
0.016805,0.47656,0.28906,0
0.0089994,0.48438,0.28906,0
0.0011807,0.49219,0.28906,0
-0.0066511,0.5,0.28906,0
-0.014496,0.50781,0.28906,0
-0.022355,0.51562,0.28906,0
-0.030228,0.52344,0.28906,0
-0.038114,0.53125,0.28906,0
-0.046013,0.53906,0.28906,0
-0.053926,0.54688,0.28906,0
-0.061851,0.55469,0.28906,0
-0.069789,0.5625,0.28906,0
-0.077739,0.57031,0.28906,0
-0.085701,0.57812,0.28906,0
-0.093673,0.58594,0.28906,0
-0.10165,0.59375,0.28906,0
-0.10965,0.60156,0.28906,0
-0.11764,0.60938,0.28906,0
-0.12565,0.61719,0.28906,0
-0.13366,0.625,0.28906,0
-0.14168,0.63281,0.28906,0
-0.1497,0.64062,0.28906,0
-0.15772,0.64844,0.28906,0
-0.16575,0.65625,0.28906,0
-0.17377,0.66406,0.28906,0
-0.1818,0.67188,0.28906,0
-0.18982,0.67969,0.28906,0
-0.19785,0.6875,0.28906,0
-0.20586,0.69531,0.28906,0
-0.21388,0.70312,0.28906,0
-0.22189,0.71094,0.28906,0
-0.2299,0.71875,0.28906,0
-0.2379,0.72656,0.28906,0
-0.24591,0.73438,0.28906,0
-0.25391,0.74219,0.28906,0
-0.2619,0.75,0.28906,0
-0.2699,0.75781,0.28906,0
-0.27788,0.76562,0.28906,0
-0.28585,0.77344,0.28906,0
-0.29377,0.78125,0.28906,0
-0.30163,0.78906,0.28906,0
-0.30938,0.79688,0.28906,0
-0.31698,0.80469,0.28906,0
-0.3244,0.8125,0.28906,0
-0.33164,0.82031,0.28906,0
-0.33885,0.82812,0.28906,0
-0.34635,0.83594,0.28906,0
-0.35481,0.84375,0.28906,0
-0.36523,0.85156,0.28906,0
-0.37875,0.85938,0.28906,0
-0.39607,0.86719,0.28906,0
-0.41604,0.875,0.28906,0
-0.43415,0.88281,0.28906,0
-0.44183,0.89062,0.28906,0
-0.42868,0.89844,0.28906,0
-0.38769,0.90625,0.28906,0
-0.32054,0.91406,0.28906,0
-0.23854,0.92188,0.28906,0
-0.15748,0.92969,0.28906,0
-0.089838,0.9375,0.28906,0
-0.040467,0.94531,0.28906,0
-0.0080677,0.95312,0.28906,0
0.011136,0.96094,0.28906,0
0.02088,0.96875,0.28906,0
0.023803,0.97656,0.28906,0
0.021268,0.98438,0.28906,0
0.013595,0.99219,0.28906,0
0.00047634,1,0.28906,0
-0.00012355,0,0.29688,0
0.0215,0.0078125,0.29688,0
0.048478,0.015625,0.29688,0
0.082512,0.023438,0.29688,0
0.12061,0.03125,0.29688,0
0.16072,0.039062,0.29688,0
0.20194,0.046875,0.29688,0
0.24271,0.054688,0.29688,0
0.28077,0.0625,0.29688,0
0.31388,0.070312,0.29688,0
0.34031,0.078125,0.29688,0
0.35922,0.085938,0.29688,0
0.37065,0.09375,0.29688,0
0.37537,0.10156,0.29688,0
0.37464,0.10938,0.29688,0
0.36997,0.11719,0.29688,0
0.36283,0.125,0.29688,0
0.35445,0.13281,0.29688,0
0.34571,0.14062,0.29688,0
0.33712,0.14844,0.29688,0
0.32891,0.15625,0.29688,0
0.32108,0.16406,0.29688,0
0.31355,0.17188,0.29688,0
0.30621,0.17969,0.29688,0
0.29895,0.1875,0.29688,0
0.29171,0.19531,0.29688,0
0.28443,0.20312,0.29688,0
0.2771,0.21094,0.29688,0
0.26971,0.21875,0.29688,0
0.26228,0.22656,0.29688,0
0.25481,0.23438,0.29688,0
0.2473,0.24219,0.29688,0
0.23978,0.25,0.29688,0
0.23223,0.25781,0.29688,0
0.22467,0.26562,0.29688,0
0.21709,0.27344,0.29688,0
0.20951,0.28125,0.29688,0
0.20191,0.28906,0.29688,0
0.19431,0.29688,0.29688,0
0.1867,0.30469,0.29688,0
0.17908,0.3125,0.29688,0
0.17145,0.32031,0.29688,0
0.16381,0.32812,0.29688,0
0.15617,0.33594,0.29688,0
0.14852,0.34375,0.29688,0
0.14087,0.35156,0.29688,0
0.1332,0.35938,0.29688,0
0.12553,0.36719,0.29688,0
0.11786,0.375,0.29688,0
0.11017,0.38281,0.29688,0
0.10248,0.39062,0.29688,0
0.094783,0.39844,0.29688,0
0.087077,0.40625,0.29688,0
0.079362,0.41406,0.29688,0
0.071639,0.42188,0.29688,0
0.063907,0.42969,0.29688,0
0.056165,0.4375,0.29688,0
0.048413,0.44531,0.29688,0
0.040651,0.45312,0.29688,0
0.032878,0.46094,0.29688,0
0.025094,0.46875,0.29688,0
0.017298,0.47656,0.29688,0
0.0094903,0.48438,0.29688,0
0.0016702,0.49219,0.29688,0
-0.0061624,0.5,0.29688,0
-0.014008,0.50781,0.29688,0
-0.021866,0.51562,0.29688,0
-0.029737,0.52344,0.29688,0
-0.037622,0.53125,0.29688,0
-0.045519,0.53906,0.29688,0
-0.053428,0.54688,0.29688,0
-0.06135,0.55469,0.29688,0
-0.069285,0.5625,0.29688,0
-0.07723,0.57031,0.29688,0
-0.085187,0.57812,0.29688,0
-0.093154,0.58594,0.29688,0
-0.10113,0.59375,0.29688,0
-0.10912,0.60156,0.29688,0
-0.11711,0.60938,0.29688,0
-0.12511,0.61719,0.29688,0
-0.13312,0.625,0.29688,0
-0.14114,0.63281,0.29688,0
-0.14916,0.64062,0.29688,0
-0.15718,0.64844,0.29688,0
-0.1652,0.65625,0.29688,0
-0.17323,0.66406,0.29688,0
-0.18126,0.67188,0.29688,0
-0.18928,0.67969,0.29688,0
-0.19731,0.6875,0.29688,0
-0.20534,0.69531,0.29688,0
-0.21336,0.70312,0.29688,0
-0.22138,0.71094,0.29688,0
-0.2294,0.71875,0.29688,0
-0.23741,0.72656,0.29688,0
-0.24543,0.73438,0.29688,0
-0.25344,0.74219,0.29688,0
-0.26145,0.75,0.29688,0
-0.26947,0.75781,0.29688,0
-0.27748,0.76562,0.29688,0
-0.28548,0.77344,0.29688,0
-0.29346,0.78125,0.29688,0
-0.30139,0.78906,0.29688,0
-0.30925,0.79688,0.29688,0
-0.31699,0.80469,0.29688,0
-0.32456,0.8125,0.29688,0
-0.33192,0.82031,0.29688,0
-0.33912,0.82812,0.29688,0
-0.34634,0.83594,0.29688,0
-0.35402,0.84375,0.29688,0
-0.36297,0.85156,0.29688,0
-0.37436,0.85938,0.29688,0
-0.3894,0.86719,0.29688,0
-0.40838,0.875,0.29688,0
-0.42907,0.88281,0.29688,0
-0.445,0.89062,0.29688,0
-0.44577,0.89844,0.29688,0
-0.42088,0.90625,0.29688,0
-0.36603,0.91406,0.29688,0
-0.28766,0.92188,0.29688,0
-0.20104,0.92969,0.29688,0
-0.12252,0.9375,0.29688,0
-0.061835,0.94531,0.29688,0
-0.020459,0.95312,0.29688,0
0.0048499,0.96094,0.29688,0
0.01833,0.96875,0.29688,0
0.023336,0.97656,0.29688,0
0.021781,0.98438,0.29688,0
0.014269,0.99219,0.29688,0
0.00054331,1,0.29688,0
0.00079926,0,0.30469,0
0.03243,0.0078125,0.30469,0
0.06277,0.015625,0.30469,0
0.098365,0.023438,0.30469,0
0.13776,0.03125,0.30469,0
0.17901,0.039062,0.30469,0
0.22084,0.046875,0.30469,0
0.26137,0.054688,0.30469,0
0.2982,0.0625,0.30469,0
0.32918,0.070312,0.30469,0
0.35289,0.078125,0.30469,0
0.36884,0.085938,0.30469,0
0.37742,0.09375,0.30469,0
0.37968,0.10156,0.30469,0
0.37705,0.10938,0.30469,0
0.3711,0.11719,0.30469,0
0.36325,0.125,0.30469,0
0.35461,0.13281,0.30469,0
0.3459,0.14062,0.30469,0
0.33748,0.14844,0.30469,0
0.32947,0.15625,0.30469,0
0.32181,0.16406,0.30469,0
0.31441,0.17188,0.30469,0
0.30713,0.17969,0.30469,0
0.29988,0.1875,0.30469,0
0.29262,0.19531,0.30469,0
0.28532,0.20312,0.30469,0
0.27795,0.21094,0.30469,0
0.27054,0.21875,0.30469,0
0.26308,0.22656,0.30469,0
0.25558,0.23438,0.30469,0
0.24806,0.24219,0.30469,0
0.24051,0.25,0.30469,0
0.23295,0.25781,0.30469,0
0.22538,0.26562,0.30469,0
0.21779,0.27344,0.30469,0
0.2102,0.28125,0.30469,0
0.20259,0.28906,0.30469,0
0.19498,0.29688,0.30469,0
0.18735,0.30469,0.30469,0
0.17972,0.3125,0.30469,0
0.17209,0.32031,0.30469,0
0.16444,0.32812,0.30469,0
0.15679,0.33594,0.30469,0
0.14913,0.34375,0.30469,0
0.14146,0.35156,0.30469,0
0.13379,0.35938,0.30469,0
0.12612,0.36719,0.30469,0
0.11843,0.375,0.30469,0
0.11074,0.38281,0.30469,0
0.10304,0.39062,0.30469,0
0.095335,0.39844,0.30469,0
0.087622,0.40625,0.30469,0
0.079901,0.41406,0.30469,0
0.072172,0.42188,0.30469,0
0.064434,0.42969,0.30469,0
0.056687,0.4375,0.30469,0
0.048931,0.44531,0.30469,0
0.041165,0.45312,0.30469,0
0.033388,0.46094,0.30469,0
0.025601,0.46875,0.30469,0
0.017803,0.47656,0.30469,0
0.0099935,0.48438,0.30469,0
0.0021722,0.49219,0.30469,0
-0.005661,0.5,0.30469,0
-0.013506,0.50781,0.30469,0
-0.021364,0.51562,0.30469,0
-0.029234,0.52344,0.30469,0
-0.037117,0.53125,0.30469,0
-0.045011,0.53906,0.30469,0
-0.052918,0.54688,0.30469,0
-0.060837,0.55469,0.30469,0
-0.068768,0.5625,0.30469,0
-0.07671,0.57031,0.30469,0
-0.084663,0.57812,0.30469,0
-0.092626,0.58594,0.30469,0
-0.1006,0.59375,0.30469,0
-0.10858,0.60156,0.30469,0
-0.11657,0.60938,0.30469,0
-0.12457,0.61719,0.30469,0
-0.13258,0.625,0.30469,0
-0.14059,0.63281,0.30469,0
-0.14861,0.64062,0.30469,0
-0.15663,0.64844,0.30469,0
-0.16466,0.65625,0.30469,0
-0.17268,0.66406,0.30469,0
-0.18071,0.67188,0.30469,0
-0.18875,0.67969,0.30469,0
-0.19678,0.6875,0.30469,0
-0.20481,0.69531,0.30469,0
-0.21284,0.70312,0.30469,0
-0.22087,0.71094,0.30469,0
-0.2289,0.71875,0.30469,0
-0.23693,0.72656,0.30469,0
-0.24496,0.73438,0.30469,0
-0.25299,0.74219,0.30469,0
-0.26101,0.75,0.30469,0
-0.26904,0.75781,0.30469,0
-0.27707,0.76562,0.30469,0
-0.2851,0.77344,0.30469,0
-0.29312,0.78125,0.30469,0
-0.30112,0.78906,0.30469,0
-0.30906,0.79688,0.30469,0
-0.31691,0.80469,0.30469,0
-0.32463,0.8125,0.30469,0
-0.33215,0.82031,0.30469,0
-0.33946,0.82812,0.30469,0
-0.34662,0.83594,0.30469,0
-0.35389,0.84375,0.30469,0
-0.36186,0.85156,0.30469,0
-0.37153,0.85938,0.30469,0
-0.38424,0.86719,0.30469,0
-0.40112,0.875,0.30469,0
-0.42178,0.88281,0.30469,0
-0.44228,0.89062,0.30469,0
-0.45386,0.89844,0.30469,0
-0.4446,0.90625,0.30469,0
-0.40519,0.91406,0.30469,0
-0.33576,0.92188,0.30469,0
-0.24822,0.92969,0.30469,0
-0.16074,0.9375,0.30469,0
-0.088191,0.94531,0.30469,0
-0.036357,0.95312,0.30469,0
-0.0035447,0.96094,0.30469,0
0.01467,0.96875,0.30469,0
0.022369,0.97656,0.30469,0
0.022132,0.98438,0.30469,0
0.014935,0.99219,0.30469,0
0.00062122,1,0.30469,0
0.001801,0,0.3125,0
0.043855,0.0078125,0.3125,0
0.077473,0.015625,0.3125,0
0.11448,0.023438,0.3125,0
0.15501,0.03125,0.3125,0
0.19711,0.039062,0.3125,0
0.23921,0.046875,0.3125,0
0.2791,0.054688,0.3125,0
0.31436,0.0625,0.3125,0
0.34302,0.070312,0.3125,0
0.36397,0.078125,0.3125,0
0.37708,0.085938,0.3125,0
0.38304,0.09375,0.3125,0
0.38313,0.10156,0.3125,0
0.37892,0.10938,0.3125,0
0.37198,0.11719,0.3125,0
0.36366,0.125,0.3125,0
0.3549,0.13281,0.3125,0
0.34629,0.14062,0.3125,0
0.33805,0.14844,0.3125,0
0.33022,0.15625,0.3125,0
0.32269,0.16406,0.3125,0
0.31536,0.17188,0.3125,0
0.30811,0.17969,0.3125,0
0.30085,0.1875,0.3125,0
0.29357,0.19531,0.3125,0
0.28622,0.20312,0.3125,0
0.27882,0.21094,0.3125,0
0.27138,0.21875,0.3125,0
0.26389,0.22656,0.3125,0
0.25637,0.23438,0.3125,0
0.24883,0.24219,0.3125,0
0.24127,0.25,0.3125,0
0.23369,0.25781,0.3125,0
0.2261,0.26562,0.3125,0
0.2185,0.27344,0.3125,0
0.2109,0.28125,0.3125,0
0.20328,0.28906,0.3125,0
0.19565,0.29688,0.3125,0
0.18802,0.30469,0.3125,0
0.18038,0.3125,0.3125,0
0.17273,0.32031,0.3125,0
0.16507,0.32812,0.3125,0
0.15741,0.33594,0.3125,0
0.14974,0.34375,0.3125,0
0.14207,0.35156,0.3125,0
0.13439,0.35938,0.3125,0
0.1267,0.36719,0.3125,0
0.11901,0.375,0.3125,0
0.11131,0.38281,0.3125,0
0.10361,0.39062,0.3125,0
0.095895,0.39844,0.3125,0
0.088175,0.40625,0.3125,0
0.080448,0.41406,0.3125,0
0.072714,0.42188,0.3125,0
0.064971,0.42969,0.3125,0
0.057219,0.4375,0.3125,0
0.049459,0.44531,0.3125,0
0.041689,0.45312,0.3125,0
0.033909,0.46094,0.3125,0
0.02612,0.46875,0.3125,0
0.018319,0.47656,0.3125,0
0.010508,0.48438,0.3125,0
0.0026862,0.49219,0.3125,0
-0.0051474,0.5,0.3125,0
-0.012993,0.50781,0.3125,0
-0.02085,0.51562,0.3125,0
-0.028718,0.52344,0.3125,0
-0.036599,0.53125,0.3125,0
-0.044492,0.53906,0.3125,0
-0.052396,0.54688,0.3125,0
-0.060313,0.55469,0.3125,0
-0.06824,0.5625,0.3125,0
-0.076179,0.57031,0.3125,0
-0.084128,0.57812,0.3125,0
-0.092088,0.58594,0.3125,0
-0.10006,0.59375,0.3125,0
-0.10804,0.60156,0.3125,0
-0.11603,0.60938,0.3125,0
-0.12402,0.61719,0.3125,0
-0.13203,0.625,0.3125,0
-0.14004,0.63281,0.3125,0
-0.14805,0.64062,0.3125,0
-0.15608,0.64844,0.3125,0
-0.1641,0.65625,0.3125,0
-0.17214,0.66406,0.3125,0
-0.18017,0.67188,0.3125,0
-0.18821,0.67969,0.3125,0
-0.19625,0.6875,0.3125,0
-0.20429,0.69531,0.3125,0
-0.21233,0.70312,0.3125,0
-0.22037,0.71094,0.3125,0
-0.22841,0.71875,0.3125,0
-0.23646,0.72656,0.3125,0
-0.2445,0.73438,0.3125,0
-0.25254,0.74219,0.3125,0
-0.26058,0.75,0.3125,0
-0.26863,0.75781,0.3125,0
-0.27668,0.76562,0.3125,0
-0.28473,0.77344,0.3125,0
-0.29278,0.78125,0.3125,0
-0.30082,0.78906,0.3125,0
-0.30883,0.79688,0.3125,0
-0.31678,0.80469,0.3125,0
-0.32462,0.8125,0.3125,0
-0.3323,0.82031,0.3125,0
-0.33976,0.82812,0.3125,0
-0.347,0.83594,0.3125,0
-0.35413,0.84375,0.3125,0
-0.36154,0.85156,0.3125,0
-0.36997,0.85938,0.3125,0
-0.38068,0.86719,0.3125,0
-0.39512,0.875,0.3125,0
-0.41413,0.88281,0.3125,0
-0.4361,0.89062,0.3125,0
-0.4548,0.89844,0.3125,0
-0.45895,0.90625,0.3125,0
-0.43605,0.91406,0.3125,0
-0.37993,0.92188,0.3125,0
-0.29677,0.92969,0.3125,0
-0.20374,0.9375,0.3125,0
-0.11985,0.94531,0.3125,0
-0.056328,0.95312,0.3125,0
-0.01451,0.96094,0.3125,0
0.0096102,0.96875,0.3125,0
0.020751,0.97656,0.3125,0
0.022249,0.98438,0.3125,0
0.015572,0.99219,0.3125,0
0.00071134,1,0.3125,0
0.0028501,0,0.32031,0
0.055596,0.0078125,0.32031,0
0.09242,0.015625,0.32031,0
0.13069,0.023438,0.32031,0
0.17217,0.03125,0.32031,0
0.21486,0.039062,0.32031,0
0.25687,0.046875,0.32031,0
0.29581,0.054688,0.32031,0
0.32926,0.0625,0.32031,0
0.35548,0.070312,0.32031,0
0.37371,0.078125,0.32031,0
0.38413,0.085938,0.32031,0
0.38772,0.09375,0.32031,0
0.38594,0.10156,0.32031,0
0.38045,0.10938,0.32031,0
0.37277,0.11719,0.32031,0
0.36414,0.125,0.32031,0
0.35537,0.13281,0.32031,0
0.34689,0.14062,0.32031,0
0.33882,0.14844,0.32031,0
0.33112,0.15625,0.32031,0
0.32369,0.16406,0.32031,0
0.31639,0.17188,0.32031,0
0.30914,0.17969,0.32031,0
0.30186,0.1875,0.32031,0
0.29453,0.19531,0.32031,0
0.28715,0.20312,0.32031,0
0.27971,0.21094,0.32031,0
0.27223,0.21875,0.32031,0
0.26471,0.22656,0.32031,0
0.25717,0.23438,0.32031,0
0.24961,0.24219,0.32031,0
0.24203,0.25,0.32031,0
0.23444,0.25781,0.32031,0
0.22684,0.26562,0.32031,0
0.21923,0.27344,0.32031,0
0.2116,0.28125,0.32031,0
0.20397,0.28906,0.32031,0
0.19634,0.29688,0.32031,0
0.18869,0.30469,0.32031,0
0.18104,0.3125,0.32031,0
0.17338,0.32031,0.32031,0
0.16571,0.32812,0.32031,0
0.15804,0.33594,0.32031,0
0.15037,0.34375,0.32031,0
0.14268,0.35156,0.32031,0
0.13499,0.35938,0.32031,0
0.1273,0.36719,0.32031,0
0.1196,0.375,0.32031,0
0.11189,0.38281,0.32031,0
0.10418,0.39062,0.32031,0
0.096461,0.39844,0.32031,0
0.088736,0.40625,0.32031,0
0.081003,0.41406,0.32031,0
0.073263,0.42188,0.32031,0
0.065516,0.42969,0.32031,0
0.05776,0.4375,0.32031,0
0.049996,0.44531,0.32031,0
0.042223,0.45312,0.32031,0
0.034441,0.46094,0.32031,0
0.026649,0.46875,0.32031,0
0.018847,0.47656,0.32031,0
0.011034,0.48438,0.32031,0
0.0032116,0.49219,0.32031,0
-0.0046222,0.5,0.32031,0
-0.012467,0.50781,0.32031,0
-0.020323,0.51562,0.32031,0
-0.028191,0.52344,0.32031,0
-0.03607,0.53125,0.32031,0
-0.043961,0.53906,0.32031,0
-0.051863,0.54688,0.32031,0
-0.059776,0.55469,0.32031,0
-0.067701,0.5625,0.32031,0
-0.075637,0.57031,0.32031,0
-0.083584,0.57812,0.32031,0
-0.091541,0.58594,0.32031,0
-0.099508,0.59375,0.32031,0
-0.10748,0.60156,0.32031,0
-0.11547,0.60938,0.32031,0
-0.12347,0.61719,0.32031,0
-0.13147,0.625,0.32031,0
-0.13948,0.63281,0.32031,0
-0.1475,0.64062,0.32031,0
-0.15552,0.64844,0.32031,0
-0.16355,0.65625,0.32031,0
-0.17158,0.66406,0.32031,0
-0.17962,0.67188,0.32031,0
-0.18767,0.67969,0.32031,0
-0.19571,0.6875,0.32031,0
-0.20376,0.69531,0.32031,0
-0.21182,0.70312,0.32031,0
-0.21987,0.71094,0.32031,0
-0.22792,0.71875,0.32031,0
-0.23598,0.72656,0.32031,0
-0.24404,0.73438,0.32031,0
-0.2521,0.74219,0.32031,0
-0.26016,0.75,0.32031,0
-0.26822,0.75781,0.32031,0
-0.27629,0.76562,0.32031,0
-0.28436,0.77344,0.32031,0
-0.29243,0.78125,0.32031,0
-0.30051,0.78906,0.32031,0
-0.30857,0.79688,0.32031,0
-0.31659,0.80469,0.32031,0
-0.32454,0.8125,0.32031,0
-0.33236,0.82031,0.32031,0
-0.33999,0.82812,0.32031,0
-0.34738,0.83594,0.32031,0
-0.35454,0.84375,0.32031,0
-0.36169,0.85156,0.32031,0
-0.36935,0.85938,0.32031,0
-0.37852,0.86719,0.32031,0
-0.39068,0.875,0.32031,0
-0.40731,0.88281,0.32031,0
-0.42855,0.89062,0.32031,0
-0.45086,0.89844,0.32031,0
-0.46509,0.90625,0.32031,0
-0.4578,0.91406,0.32031,0
-0.41769,0.92188,0.32031,0
-0.34406,0.92969,0.32031,0
-0.2501,0.9375,0.32031,0
-0.15672,0.94531,0.32031,0
-0.080869,0.95312,0.32031,0
-0.028539,0.96094,0.32031,0
0.0028167,0.96875,0.32031,0
0.018299,0.97656,0.32031,0
0.022051,0.98438,0.32031,0
0.016152,0.99219,0.32031,0
0.00081555,1,0.32031,0
0.0039125,0,0.32812,0
0.067475,0.0078125,0.32812,0
0.10745,0.015625,0.32812,0
0.14684,0.023438,0.32812,0
0.18907,0.03125,0.32812,0
0.23209,0.039062,0.32812,0
0.27372,0.046875,0.32812,0
0.31143,0.054688,0.32812,0
0.3429,0.0625,0.32812,0
0.36666,0.070312,0.32812,0
0.38225,0.078125,0.32812,0
0.39018,0.085938,0.32812,0
0.39166,0.09375,0.32812,0
0.38829,0.10156,0.32812,0
0.38177,0.10938,0.32812,0
0.37356,0.11719,0.32812,0
0.36475,0.125,0.32812,0
0.35603,0.13281,0.32812,0
0.34767,0.14062,0.32812,0
0.33974,0.14844,0.32812,0
0.33215,0.15625,0.32812,0
0.32477,0.16406,0.32812,0
0.31748,0.17188,0.32812,0
0.31021,0.17969,0.32812,0
0.30289,0.1875,0.32812,0
0.29552,0.19531,0.32812,0
0.28809,0.20312,0.32812,0
0.28062,0.21094,0.32812,0
0.2731,0.21875,0.32812,0
0.26556,0.22656,0.32812,0
0.25799,0.23438,0.32812,0
0.25041,0.24219,0.32812,0
0.24281,0.25,0.32812,0
0.23521,0.25781,0.32812,0
0.22759,0.26562,0.32812,0
0.21996,0.27344,0.32812,0
0.21232,0.28125,0.32812,0
0.20468,0.28906,0.32812,0
0.19703,0.29688,0.32812,0
0.18937,0.30469,0.32812,0
0.18171,0.3125,0.32812,0
0.17404,0.32031,0.32812,0
0.16636,0.32812,0.32812,0
0.15868,0.33594,0.32812,0
0.15099,0.34375,0.32812,0
0.1433,0.35156,0.32812,0
0.1356,0.35938,0.32812,0
0.1279,0.36719,0.32812,0
0.12019,0.375,0.32812,0
0.11248,0.38281,0.32812,0
0.10476,0.39062,0.32812,0
0.097035,0.39844,0.32812,0
0.089303,0.40625,0.32812,0
0.081566,0.41406,0.32812,0
0.073821,0.42188,0.32812,0
0.066069,0.42969,0.32812,0
0.05831,0.4375,0.32812,0
0.050542,0.44531,0.32812,0
0.042766,0.45312,0.32812,0
0.034981,0.46094,0.32812,0
0.027188,0.46875,0.32812,0
0.019384,0.47656,0.32812,0
0.011571,0.48438,0.32812,0
0.0037479,0.49219,0.32812,0
-0.0040858,0.5,0.32812,0
-0.01193,0.50781,0.32812,0
-0.019785,0.51562,0.32812,0
-0.027652,0.52344,0.32812,0
-0.035529,0.53125,0.32812,0
-0.043418,0.53906,0.32812,0
-0.051318,0.54688,0.32812,0
-0.059229,0.55469,0.32812,0
-0.067151,0.5625,0.32812,0
-0.075084,0.57031,0.32812,0
-0.083028,0.57812,0.32812,0
-0.090983,0.58594,0.32812,0
-0.098947,0.59375,0.32812,0
-0.10692,0.60156,0.32812,0
-0.11491,0.60938,0.32812,0
-0.1229,0.61719,0.32812,0
-0.1309,0.625,0.32812,0
-0.13891,0.63281,0.32812,0
-0.14693,0.64062,0.32812,0
-0.15496,0.64844,0.32812,0
-0.16299,0.65625,0.32812,0
-0.17103,0.66406,0.32812,0
-0.17907,0.67188,0.32812,0
-0.18712,0.67969,0.32812,0
-0.19518,0.6875,0.32812,0
-0.20324,0.69531,0.32812,0
-0.2113,0.70312,0.32812,0
-0.21937,0.71094,0.32812,0
-0.22743,0.71875,0.32812,0
-0.23551,0.72656,0.32812,0
-0.24358,0.73438,0.32812,0
-0.25165,0.74219,0.32812,0
-0.25973,0.75,0.32812,0
-0.26782,0.75781,0.32812,0
-0.2759,0.76562,0.32812,0
-0.284,0.77344,0.32812,0
-0.29209,0.78125,0.32812,0
-0.3002,0.78906,0.32812,0
-0.3083,0.79688,0.32812,0
-0.31638,0.80469,0.32812,0
-0.32441,0.8125,0.32812,0
-0.33235,0.82031,0.32812,0
-0.34014,0.82812,0.32812,0
-0.3477,0.83594,0.32812,0
-0.35499,0.84375,0.32812,0
-0.3621,0.85156,0.32812,0
-0.36934,0.85938,0.32812,0
-0.37746,0.86719,0.32812,0
-0.38774,0.875,0.32812,0
-0.40188,0.88281,0.32812,0
-0.4211,0.89062,0.32812,0
-0.44423,0.89844,0.32812,0
-0.46492,0.90625,0.32812,0
-0.47078,0.91406,0.32812,0
-0.44745,0.92188,0.32812,0
-0.38746,0.92969,0.32812,0
-0.29775,0.9375,0.32812,0
-0.19815,0.94531,0.32812,0
-0.11029,0.95312,0.32812,0
-0.04613,0.96094,0.32812,0
-0.0060836,0.96875,0.32812,0
0.0148,0.97656,0.32812,0
0.02144,0.98438,0.32812,0
0.016645,0.99219,0.32812,0
0.00093638,1,0.32812,0
0.0049544,0,0.33594,0
0.079313,0.0078125,0.33594,0
0.12241,0.015625,0.33594,0
0.16279,0.023438,0.33594,0
0.20558,0.03125,0.33594,0
0.24869,0.039062,0.33594,0
0.28967,0.046875,0.33594,0
0.32596,0.054688,0.33594,0
0.35536,0.0625,0.33594,0
0.37667,0.070312,0.33594,0
