"v_sol","Points:0","Points:1","Points:2"
0.11006,0.36719,0.89062,0
0.10346,0.375,0.89062,0
0.097152,0.38281,0.89062,0
0.091113,0.39062,0.89062,0
0.085325,0.39844,0.89062,0
0.079773,0.40625,0.89062,0
0.07444,0.41406,0.89062,0
0.069311,0.42188,0.89062,0
0.064373,0.42969,0.89062,0
0.059611,0.4375,0.89062,0
0.055013,0.44531,0.89062,0
0.050566,0.45312,0.89062,0
0.04626,0.46094,0.89062,0
0.042084,0.46875,0.89062,0
0.038027,0.47656,0.89062,0
0.03408,0.48438,0.89062,0
0.030234,0.49219,0.89062,0
0.026481,0.5,0.89062,0
0.022812,0.50781,0.89062,0
0.01922,0.51562,0.89062,0
0.015698,0.52344,0.89062,0
0.012239,0.53125,0.89062,0
0.0088363,0.53906,0.89062,0
0.0054843,0.54688,0.89062,0
0.002177,0.55469,0.89062,0
-0.0010912,0.5625,0.89062,0
-0.0043255,0.57031,0.89062,0
-0.0075312,0.57812,0.89062,0
-0.010713,0.58594,0.89062,0
-0.013876,0.59375,0.89062,0
-0.017025,0.60156,0.89062,0
-0.020164,0.60938,0.89062,0
-0.023298,0.61719,0.89062,0
-0.026431,0.625,0.89062,0
-0.029567,0.63281,0.89062,0
-0.032712,0.64062,0.89062,0
-0.035868,0.64844,0.89062,0
-0.039041,0.65625,0.89062,0
-0.042234,0.66406,0.89062,0
-0.045453,0.67188,0.89062,0
-0.048701,0.67969,0.89062,0
-0.051984,0.6875,0.89062,0
-0.055306,0.69531,0.89062,0
-0.058671,0.70312,0.89062,0
-0.062086,0.71094,0.89062,0
-0.065555,0.71875,0.89062,0
-0.069085,0.72656,0.89062,0
-0.072681,0.73438,0.89062,0
-0.076349,0.74219,0.89062,0
-0.080096,0.75,0.89062,0
-0.08393,0.75781,0.89062,0
-0.087858,0.76562,0.89062,0
-0.091888,0.77344,0.89062,0
-0.096029,0.78125,0.89062,0
-0.10029,0.78906,0.89062,0
-0.10468,0.79688,0.89062,0
-0.10921,0.80469,0.89062,0
-0.11388,0.8125,0.89062,0
-0.11871,0.82031,0.89062,0
-0.12369,0.82812,0.89062,0
-0.12884,0.83594,0.89062,0
-0.13415,0.84375,0.89062,0
-0.1396,0.85156,0.89062,0
-0.14519,0.85938,0.89062,0
-0.15087,0.86719,0.89062,0
-0.15661,0.875,0.89062,0
-0.16234,0.88281,0.89062,0
-0.16799,0.89062,0.89062,0
-0.17348,0.89844,0.89062,0
-0.17877,0.90625,0.89062,0
-0.18379,0.91406,0.89062,0
-0.18878,0.92188,0.89062,0
-0.19414,0.92969,0.89062,0
-0.20049,0.9375,0.89062,0
-0.21107,0.94531,0.89062,0
-0.22689,0.95312,0.89062,0
-0.25887,0.96094,0.89062,0
-0.32041,0.96875,0.89062,0
-0.413,0.97656,0.89062,0
-0.63612,0.98438,0.89062,0
-0.67974,0.99219,0.89062,0
-0.052285,1,0.89062,0
-0.00016779,0,0.89844,0
-0.03546,0.0078125,0.89844,0
-0.059538,0.015625,0.89844,0
-0.06529,0.023438,0.89844,0
-0.057764,0.03125,0.89844,0
-0.045263,0.039062,0.89844,0
-0.032495,0.046875,0.89844,0
-0.020753,0.054688,0.89844,0
-0.010083,0.0625,0.89844,0
-0.00028189,0.070312,0.89844,0
0.0087441,0.078125,0.89844,0
0.016892,0.085938,0.89844,0
0.023963,0.09375,0.89844,0
0.029899,0.10156,0.89844,0
0.035107,0.10938,0.89844,0
0.040679,0.11719,0.89844,0
0.048308,0.125,0.89844,0
0.059857,0.13281,0.89844,0
0.076742,0.14062,0.89844,0
0.09933,0.14844,0.89844,0
0.12661,0.15625,0.89844,0
0.15639,0.16406,0.89844,0
0.18593,0.17188,0.89844,0
0.21268,0.17969,0.89844,0
0.23479,0.1875,0.89844,0
0.25137,0.19531,0.89844,0
0.26234,0.20312,0.89844,0
0.26817,0.21094,0.89844,0
0.26957,0.21875,0.89844,0
0.26731,0.22656,0.89844,0
0.26213,0.23438,0.89844,0
0.25472,0.24219,0.89844,0
0.2457,0.25,0.89844,0
0.23562,0.25781,0.89844,0
0.22492,0.26562,0.89844,0
0.21396,0.27344,0.89844,0
0.20299,0.28125,0.89844,0
0.19222,0.28906,0.89844,0
0.18175,0.29688,0.89844,0
0.17167,0.30469,0.89844,0
0.16201,0.3125,0.89844,0
0.1528,0.32031,0.89844,0
0.14402,0.32812,0.89844,0
0.13567,0.33594,0.89844,0
0.12774,0.34375,0.89844,0
0.1202,0.35156,0.89844,0
0.11303,0.35938,0.89844,0
0.10621,0.36719,0.89844,0
0.099722,0.375,0.89844,0
0.093534,0.38281,0.89844,0
0.087631,0.39062,0.89844,0
0.081993,0.39844,0.89844,0
0.076601,0.40625,0.89844,0
0.071437,0.41406,0.89844,0
0.066485,0.42188,0.89844,0
0.061728,0.42969,0.89844,0
0.057154,0.4375,0.89844,0
0.052746,0.44531,0.89844,0
0.048494,0.45312,0.89844,0
0.044384,0.46094,0.89844,0
0.040405,0.46875,0.89844,0
0.036547,0.47656,0.89844,0
0.032801,0.48438,0.89844,0
0.029156,0.49219,0.89844,0
0.025603,0.5,0.89844,0
0.022136,0.50781,0.89844,0
0.018746,0.51562,0.89844,0
0.015426,0.52344,0.89844,0
0.012169,0.53125,0.89844,0
0.0089692,0.53906,0.89844,0
0.0058199,0.54688,0.89844,0
0.0027155,0.55469,0.89844,0
-0.00034947,0.5625,0.89844,0
-0.0033802,0.57031,0.89844,0
-0.0063817,0.57812,0.89844,0
-0.0093589,0.58594,0.89844,0
-0.012316,0.59375,0.89844,0
-0.015259,0.60156,0.89844,0
-0.01819,0.60938,0.89844,0
-0.021115,0.61719,0.89844,0
-0.024038,0.625,0.89844,0
-0.026963,0.63281,0.89844,0
-0.029893,0.64062,0.89844,0
-0.032834,0.64844,0.89844,0
-0.035789,0.65625,0.89844,0
-0.038763,0.66406,0.89844,0
-0.041759,0.67188,0.89844,0
-0.044782,0.67969,0.89844,0
-0.047837,0.6875,0.89844,0
-0.050927,0.69531,0.89844,0
-0.054058,0.70312,0.89844,0
-0.057234,0.71094,0.89844,0
-0.060461,0.71875,0.89844,0
-0.063743,0.72656,0.89844,0
-0.067086,0.73438,0.89844,0
-0.070497,0.74219,0.89844,0
-0.07398,0.75,0.89844,0
-0.077543,0.75781,0.89844,0
-0.081193,0.76562,0.89844,0
-0.084935,0.77344,0.89844,0
-0.088778,0.78125,0.89844,0
-0.092729,0.78906,0.89844,0
-0.096794,0.79688,0.89844,0
-0.10098,0.80469,0.89844,0
-0.10529,0.8125,0.89844,0
-0.10973,0.82031,0.89844,0
-0.11431,0.82812,0.89844,0
-0.11901,0.83594,0.89844,0
-0.12383,0.84375,0.89844,0
-0.12875,0.85156,0.89844,0
-0.13376,0.85938,0.89844,0
-0.13882,0.86719,0.89844,0
-0.14388,0.875,0.89844,0
-0.14889,0.88281,0.89844,0
-0.1538,0.89062,0.89844,0
-0.15854,0.89844,0.89844,0
-0.16314,0.90625,0.89844,0
-0.16759,0.91406,0.89844,0
-0.1722,0.92188,0.89844,0
-0.17756,0.92969,0.89844,0
-0.18421,0.9375,0.89844,0
-0.19569,0.94531,0.89844,0
-0.21287,0.95312,0.89844,0
-0.24561,0.96094,0.89844,0
-0.30964,0.96875,0.89844,0
-0.39862,0.97656,0.89844,0
-0.62336,0.98438,0.89844,0
-0.69881,0.99219,0.89844,0
-0.059209,1,0.89844,0
-0.0007764,0,0.90625,0
-0.043869,0.0078125,0.90625,0
-0.067353,0.015625,0.90625,0
-0.068068,0.023438,0.90625,0
-0.056611,0.03125,0.90625,0
-0.042738,0.039062,0.90625,0
-0.030008,0.046875,0.90625,0
-0.018868,0.054688,0.90625,0
-0.0090303,0.0625,0.90625,0
-0.00012471,0.070312,0.90625,0
0.0080012,0.078125,0.90625,0
0.015305,0.085938,0.90625,0
0.021636,0.09375,0.90625,0
0.026931,0.10156,0.90625,0
0.031445,0.10938,0.90625,0
0.035939,0.11719,0.90625,0
0.041672,0.125,0.90625,0
0.050173,0.13281,0.90625,0
0.062871,0.14062,0.90625,0
0.080661,0.14844,0.90625,0
0.10348,0.15625,0.90625,0
0.1301,0.16406,0.90625,0
0.15833,0.17188,0.90625,0
0.18565,0.17969,0.90625,0
0.2098,0.1875,0.90625,0
0.22926,0.19531,0.90625,0
0.24335,0.20312,0.90625,0
0.25215,0.21094,0.90625,0
0.25618,0.21875,0.90625,0
0.25615,0.22656,0.90625,0
0.25282,0.23438,0.90625,0
0.24691,0.24219,0.90625,0
0.23905,0.25,0.90625,0
0.22984,0.25781,0.90625,0
0.21975,0.26562,0.90625,0
0.20919,0.27344,0.90625,0
0.19846,0.28125,0.90625,0
0.1878,0.28906,0.90625,0
0.17738,0.29688,0.90625,0
0.1673,0.30469,0.90625,0
0.15763,0.3125,0.90625,0
0.1484,0.32031,0.90625,0
0.13962,0.32812,0.90625,0
0.13129,0.33594,0.90625,0
0.12339,0.34375,0.90625,0
0.11591,0.35156,0.90625,0
0.10882,0.35938,0.90625,0
0.1021,0.36719,0.90625,0
0.095727,0.375,0.90625,0
0.089676,0.38281,0.90625,0
0.083923,0.39062,0.90625,0
0.078448,0.39844,0.90625,0
0.073229,0.40625,0.90625,0
0.068246,0.41406,0.90625,0
0.063482,0.42188,0.90625,0
0.05892,0.42969,0.90625,0
0.054543,0.4375,0.90625,0
0.050337,0.44531,0.90625,0
0.046288,0.45312,0.90625,0
0.042384,0.46094,0.90625,0
0.038612,0.46875,0.90625,0
0.034962,0.47656,0.90625,0
0.031424,0.48438,0.90625,0
0.027987,0.49219,0.90625,0
0.024644,0.5,0.90625,0
0.021385,0.50781,0.90625,0
0.018204,0.51562,0.90625,0
0.015092,0.52344,0.90625,0
0.012043,0.53125,0.90625,0
0.0090513,0.53906,0.90625,0
0.0061099,0.54688,0.90625,0
0.0032134,0.55469,0.90625,0
0.00035649,0.5625,0.90625,0
-0.002466,0.57031,0.90625,0
-0.005259,0.57812,0.90625,0
-0.0080272,0.58594,0.90625,0
-0.010775,0.59375,0.90625,0
-0.013507,0.60156,0.90625,0
-0.016227,0.60938,0.90625,0
-0.01894,0.61719,0.90625,0
-0.021649,0.625,0.90625,0
-0.024358,0.63281,0.90625,0
-0.027072,0.64062,0.90625,0
-0.029794,0.64844,0.90625,0
-0.032528,0.65625,0.90625,0
-0.035278,0.66406,0.90625,0
-0.038049,0.67188,0.90625,0
-0.040843,0.67969,0.90625,0
-0.043666,0.6875,0.90625,0
-0.04652,0.69531,0.90625,0
-0.049412,0.70312,0.90625,0
-0.052345,0.71094,0.90625,0
-0.055323,0.71875,0.90625,0
-0.058352,0.72656,0.90625,0
-0.061437,0.73438,0.90625,0
-0.064582,0.74219,0.90625,0
-0.067792,0.75,0.90625,0
-0.071074,0.75781,0.90625,0
-0.074433,0.76562,0.90625,0
-0.077873,0.77344,0.90625,0
-0.081401,0.78125,0.90625,0
-0.085022,0.78906,0.90625,0
-0.088739,0.79688,0.90625,0
-0.092555,0.80469,0.90625,0
-0.096474,0.8125,0.90625,0
-0.10049,0.82031,0.90625,0
-0.10461,0.82812,0.90625,0
-0.10882,0.83594,0.90625,0
-0.1131,0.84375,0.90625,0
-0.11744,0.85156,0.90625,0
-0.12181,0.85938,0.90625,0
-0.12618,0.86719,0.90625,0
-0.13051,0.875,0.90625,0
-0.13476,0.88281,0.90625,0
-0.13889,0.89062,0.90625,0
-0.14287,0.89844,0.90625,0
-0.14679,0.90625,0.90625,0
-0.1507,0.91406,0.90625,0
-0.15501,0.92188,0.90625,0
-0.16046,0.92969,0.90625,0
-0.16753,0.9375,0.90625,0
-0.17995,0.94531,0.90625,0
-0.19864,0.95312,0.90625,0
-0.23199,0.96094,0.90625,0
-0.29844,0.96875,0.90625,0
-0.38457,0.97656,0.90625,0
-0.60763,0.98438,0.90625,0
-0.71918,0.99219,0.90625,0
-0.067633,1,0.90625,0
-0.0017906,0,0.91406,0
-0.051939,0.0078125,0.91406,0
-0.072758,0.015625,0.91406,0
-0.067862,0.023438,0.91406,0
-0.053534,0.03125,0.91406,0
-0.039226,0.039062,0.91406,0
-0.02692,0.046875,0.91406,0
-0.016575,0.054688,0.91406,0
-0.0076243,0.0625,0.91406,0
0.00032141,0.070312,0.91406,0
0.007463,0.078125,0.91406,0
0.013801,0.085938,0.91406,0
0.019252,0.09375,0.91406,0
0.023789,0.10156,0.91406,0
0.027622,0.10938,0.91406,0
0.031316,0.11719,0.91406,0
0.035808,0.125,0.91406,0
0.042281,0.13281,0.91406,0
0.051951,0.14062,0.91406,0
0.065806,0.14844,0.91406,0
0.08429,0.15625,0.91406,0
0.10699,0.16406,0.91406,0
0.13253,0.17188,0.91406,0
0.15882,0.17969,0.91406,0
0.18356,0.1875,0.91406,0
0.20485,0.19531,0.91406,0
0.22149,0.20312,0.91406,0
0.23303,0.21094,0.91406,0
0.23968,0.21875,0.91406,0
0.24198,0.22656,0.91406,0
0.24066,0.23438,0.91406,0
0.23643,0.24219,0.91406,0
0.22997,0.25,0.91406,0
0.22187,0.25781,0.91406,0
0.21265,0.26562,0.91406,0
0.20275,0.27344,0.91406,0
0.1925,0.28125,0.91406,0
0.18218,0.28906,0.91406,0
0.17199,0.29688,0.91406,0
0.16207,0.30469,0.91406,0
0.15251,0.3125,0.91406,0
0.14337,0.32031,0.91406,0
0.13467,0.32812,0.91406,0
0.12642,0.33594,0.91406,0
0.11861,0.34375,0.91406,0
0.11124,0.35156,0.91406,0
0.10426,0.35938,0.91406,0
0.097679,0.36719,0.91406,0
0.091452,0.375,0.91406,0
0.085561,0.38281,0.91406,0
0.079979,0.39062,0.91406,0
0.074685,0.39844,0.91406,0
0.069655,0.40625,0.91406,0
0.064868,0.41406,0.91406,0
0.060306,0.42188,0.91406,0
0.05595,0.42969,0.91406,0
0.051783,0.4375,0.91406,0
0.047789,0.44531,0.91406,0
0.043955,0.45312,0.91406,0
0.040266,0.46094,0.91406,0
0.03671,0.46875,0.91406,0
0.033276,0.47656,0.91406,0
0.029954,0.48438,0.91406,0
0.026734,0.49219,0.91406,0
0.023606,0.5,0.91406,0
0.020562,0.50781,0.91406,0
0.017596,0.51562,0.91406,0
0.014698,0.52344,0.91406,0
0.011863,0.53125,0.91406,0
0.0090839,0.53906,0.91406,0
0.0063553,0.54688,0.91406,0
0.0036713,0.55469,0.91406,0
0.0010268,0.5625,0.91406,0
-0.0015834,0.57031,0.91406,0
-0.0041638,0.57812,0.91406,0
-0.0067192,0.58594,0.91406,0
-0.0092537,0.59375,0.91406,0
-0.011772,0.60156,0.91406,0
-0.014277,0.60938,0.91406,0
-0.016774,0.61719,0.91406,0
-0.019266,0.625,0.91406,0
-0.021756,0.63281,0.91406,0
-0.02425,0.64062,0.91406,0
-0.02675,0.64844,0.91406,0
-0.029259,0.65625,0.91406,0
-0.031783,0.66406,0.91406,0
-0.034323,0.67188,0.91406,0
-0.036885,0.67969,0.91406,0
-0.039471,0.6875,0.91406,0
-0.042085,0.69531,0.91406,0
-0.044732,0.70312,0.91406,0
-0.047415,0.71094,0.91406,0
-0.050139,0.71875,0.91406,0
-0.052907,0.72656,0.91406,0
-0.055723,0.73438,0.91406,0
-0.058592,0.74219,0.91406,0
-0.061518,0.75,0.91406,0
-0.064505,0.75781,0.91406,0
-0.067557,0.76562,0.91406,0
-0.070678,0.77344,0.91406,0
-0.07387,0.78125,0.91406,0
-0.077136,0.78906,0.91406,0
-0.080477,0.79688,0.91406,0
-0.083893,0.80469,0.91406,0
-0.087382,0.8125,0.91406,0
-0.09094,0.82031,0.91406,0
-0.094557,0.82812,0.91406,0
-0.098223,0.83594,0.91406,0
-0.10192,0.84375,0.91406,0
-0.10563,0.85156,0.91406,0
-0.10931,0.85938,0.91406,0
-0.11296,0.86719,0.91406,0
-0.11651,0.875,0.91406,0
-0.11997,0.88281,0.91406,0
-0.12331,0.89062,0.91406,0
-0.12654,0.89844,0.91406,0
-0.12982,0.90625,0.91406,0
-0.13328,0.91406,0.91406,0
-0.13736,0.92188,0.91406,0
-0.14298,0.92969,0.91406,0
-0.15056,0.9375,0.91406,0
-0.1639,0.94531,0.91406,0
-0.18421,0.95312,0.91406,0
-0.21803,0.96094,0.91406,0
-0.28652,0.96875,0.91406,0
-0.37119,0.97656,0.91406,0
-0.58843,0.98438,0.91406,0
-0.74053,0.99219,0.91406,0
-0.077921,1,0.91406,0
-0.0029698,0,0.92188,0
-0.05905,0.0078125,0.92188,0
-0.075045,0.015625,0.92188,0
-0.064887,0.023438,0.92188,0
-0.04907,0.03125,0.92188,0
-0.034913,0.039062,0.92188,0
-0.02335,0.046875,0.92188,0
-0.013847,0.054688,0.92188,0
-0.0058438,0.0625,0.92188,0
0.0011072,0.070312,0.92188,0
0.0072044,0.078125,0.92188,0
0.012501,0.085938,0.92188,0
0.016984,0.09375,0.92188,0
0.020689,0.10156,0.92188,0
0.023823,0.10938,0.92188,0
0.026843,0.11719,0.92188,0
0.030462,0.125,0.92188,0
0.035571,0.13281,0.92188,0
0.043128,0.14062,0.92188,0
0.054005,0.14844,0.92188,0
0.068797,0.15625,0.92188,0
0.087573,0.16406,0.92188,0
0.10965,0.17188,0.92188,0
0.13359,0.17969,0.92188,0
0.15743,0.1875,0.92188,0
0.17921,0.19531,0.92188,0
0.19739,0.20312,0.92188,0
0.21109,0.21094,0.92188,0
0.22009,0.21875,0.92188,0
0.22468,0.22656,0.92188,0
0.22542,0.23438,0.92188,0
0.22301,0.24219,0.92188,0
0.21811,0.25,0.92188,0
0.21133,0.25781,0.92188,0
0.20321,0.26562,0.92188,0
0.1942,0.27344,0.92188,0
0.18468,0.28125,0.92188,0
0.17493,0.28906,0.92188,0
0.1652,0.29688,0.92188,0
0.15563,0.30469,0.92188,0
0.14636,0.3125,0.92188,0
0.13746,0.32031,0.92188,0
0.12896,0.32812,0.92188,0
0.1209,0.33594,0.92188,0
0.11327,0.34375,0.92188,0
0.10607,0.35156,0.92188,0
0.099281,0.35938,0.92188,0
0.092878,0.36719,0.92188,0
0.08684,0.375,0.92188,0
0.081144,0.38281,0.92188,0
0.075765,0.39062,0.92188,0
0.070678,0.39844,0.92188,0
0.06586,0.40625,0.92188,0
0.061291,0.41406,0.92188,0
0.056948,0.42188,0.92188,0
0.052814,0.42969,0.92188,0
0.048871,0.4375,0.92188,0
0.045103,0.44531,0.92188,0
0.041494,0.45312,0.92188,0
0.038031,0.46094,0.92188,0
0.0347,0.46875,0.92188,0
0.031492,0.47656,0.92188,0
0.028394,0.48438,0.92188,0
0.025397,0.49219,0.92188,0
0.022492,0.5,0.92188,0
0.01967,0.50781,0.92188,0
0.016924,0.51562,0.92188,0
0.014246,0.52344,0.92188,0
0.01163,0.53125,0.92188,0
0.0090691,0.53906,0.92188,0
0.0065579,0.54688,0.92188,0
0.004091,0.55469,0.92188,0
0.001663,0.5625,0.92188,0
-0.00073068,0.57031,0.92188,0
-0.0030947,0.57812,0.92188,0
-0.0054335,0.58594,0.92188,0
-0.007751,0.59375,0.92188,0
-0.010051,0.60156,0.92188,0
-0.012338,0.60938,0.92188,0
-0.014615,0.61719,0.92188,0
-0.016887,0.625,0.92188,0
-0.019155,0.63281,0.92188,0
-0.021424,0.64062,0.92188,0
-0.023698,0.64844,0.92188,0
-0.025979,0.65625,0.92188,0
-0.02827,0.66406,0.92188,0
-0.030576,0.67188,0.92188,0
-0.032899,0.67969,0.92188,0
-0.035243,0.6875,0.92188,0
-0.03761,0.69531,0.92188,0
-0.040005,0.70312,0.92188,0
-0.042431,0.71094,0.92188,0
-0.04489,0.71875,0.92188,0
-0.047387,0.72656,0.92188,0
-0.049923,0.73438,0.92188,0
-0.052503,0.74219,0.92188,0
-0.05513,0.75,0.92188,0
-0.057805,0.75781,0.92188,0
-0.06053,0.76562,0.92188,0
-0.063308,0.77344,0.92188,0
-0.06614,0.78125,0.92188,0
-0.069024,0.78906,0.92188,0
-0.071959,0.79688,0.92188,0
-0.074941,0.80469,0.92188,0
-0.077966,0.8125,0.92188,0
-0.081023,0.82031,0.92188,0
-0.084102,0.82812,0.92188,0
-0.087186,0.83594,0.92188,0
-0.090257,0.84375,0.92188,0
-0.093291,0.85156,0.92188,0
-0.096263,0.85938,0.92188,0
-0.099149,0.86719,0.92188,0
-0.10193,0.875,0.92188,0
-0.10459,0.88281,0.92188,0
-0.10717,0.89062,0.92188,0
-0.10971,0.89844,0.92188,0
-0.11242,0.90625,0.92188,0
-0.11551,0.91406,0.92188,0
-0.11945,0.92188,0.92188,0
-0.12529,0.92969,0.92188,0
-0.13345,0.9375,0.92188,0
-0.14757,0.94531,0.92188,0
-0.16958,0.95312,0.92188,0
-0.20368,0.96094,0.92188,0
-0.27352,0.96875,0.92188,0
-0.35866,0.97656,0.92188,0
-0.56528,0.98438,0.92188,0
-0.76228,0.99219,0.92188,0
-0.090713,1,0.92188,0
-0.0046375,0,0.92969,0
-0.064082,0.0078125,0.92969,0
-0.073749,0.015625,0.92969,0
-0.05962,0.023438,0.92969,0
-0.043348,0.03125,0.92969,0
-0.029979,0.039062,0.92969,0
-0.019255,0.046875,0.92969,0
-0.010721,0.054688,0.92969,0
-0.0036809,0.0625,0.92969,0
0.0022304,0.070312,0.92969,0
0.007248,0.078125,0.92969,0
0.011478,0.085938,0.92969,0
0.014974,0.09375,0.92969,0
0.017838,0.10156,0.92969,0
0.020291,0.10938,0.92969,0
0.022719,0.11719,0.92969,0
0.02567,0.125,0.92969,0
0.029812,0.13281,0.92969,0
0.035868,0.14062,0.92969,0
0.044537,0.14844,0.92969,0
0.056379,0.15625,0.92969,0
0.071658,0.16406,0.92969,0
0.090135,0.17188,0.92969,0
0.11094,0.17969,0.92969,0
0.13265,0.1875,0.92969,0
0.15355,0.19531,0.92969,0
0.17204,0.20312,0.92969,0
0.18695,0.21094,0.92969,0
0.19771,0.21875,0.92969,0
0.20428,0.22656,0.92969,0
0.207,0.23438,0.92969,0
0.20643,0.24219,0.92969,0
0.20319,0.25,0.92969,0
0.19789,0.25781,0.92969,0
0.19106,0.26562,0.92969,0
0.18317,0.27344,0.92969,0
0.17461,0.28125,0.92969,0
0.16567,0.28906,0.92969,0
0.15662,0.29688,0.92969,0
0.14763,0.30469,0.92969,0
0.13885,0.3125,0.92969,0
0.13036,0.32031,0.92969,0
0.12223,0.32812,0.92969,0
0.1145,0.33594,0.92969,0
0.10717,0.34375,0.92969,0
0.10025,0.35156,0.92969,0
0.09372,0.35938,0.92969,0
0.087575,0.36719,0.92969,0
0.08179,0.375,0.92969,0
0.076344,0.38281,0.92969,0
0.071213,0.39062,0.92969,0
0.066373,0.39844,0.92969,0
0.061802,0.40625,0.92969,0
0.057478,0.41406,0.92969,0
0.053381,0.42188,0.92969,0
0.049491,0.42969,0.92969,0
0.045792,0.4375,0.92969,0
0.042265,0.44531,0.92969,0
0.038897,0.45312,0.92969,0
0.035673,0.46094,0.92969,0
0.032581,0.46875,0.92969,0
0.029608,0.47656,0.92969,0
0.026744,0.48438,0.92969,0
0.02398,0.49219,0.92969,0
0.021305,0.5,0.92969,0
0.018712,0.50781,0.92969,0
0.016193,0.51562,0.92969,0
0.013741,0.52344,0.92969,0
0.011349,0.53125,0.92969,0
0.009012,0.53906,0.92969,0
0.0067234,0.54688,0.92969,0
0.0044781,0.55469,0.92969,0
0.0022714,0.5625,0.92969,0
9.8509e-05,0.57031,0.92969,0
-0.0020448,0.57812,0.92969,0
-0.0041627,0.58594,0.92969,0
-0.0062591,0.59375,0.92969,0
-0.0083376,0.60156,0.92969,0
-0.010402,0.60938,0.92969,0
-0.012455,0.61719,0.92969,0
-0.014501,0.625,0.92969,0
-0.016542,0.63281,0.92969,0
-0.018582,0.64062,0.92969,0
-0.020624,0.64844,0.92969,0
-0.02267,0.65625,0.92969,0
-0.024724,0.66406,0.92969,0
-0.026789,0.67188,0.92969,0
-0.028866,0.67969,0.92969,0
-0.030959,0.6875,0.92969,0
-0.033071,0.69531,0.92969,0
-0.035205,0.70312,0.92969,0
-0.037362,0.71094,0.92969,0
-0.039545,0.71875,0.92969,0
-0.041756,0.72656,0.92969,0
-0.043998,0.73438,0.92969,0
-0.046272,0.74219,0.92969,0
-0.04858,0.75,0.92969,0
-0.050923,0.75781,0.92969,0
-0.0533,0.76562,0.92969,0
-0.055711,0.77344,0.92969,0
-0.058156,0.78125,0.92969,0
-0.06063,0.78906,0.92969,0
-0.063129,0.79688,0.92969,0
-0.065647,0.80469,0.92969,0
-0.068174,0.8125,0.92969,0
-0.0707,0.82031,0.92969,0
-0.073209,0.82812,0.92969,0
-0.075685,0.83594,0.92969,0
-0.078108,0.84375,0.92969,0
-0.080456,0.85156,0.92969,0
-0.08271,0.85938,0.92969,0
-0.084855,0.86719,0.92969,0
-0.086883,0.875,0.92969,0
-0.088815,0.88281,0.92969,0
-0.090708,0.89062,0.92969,0
-0.092648,0.89844,0.92969,0
-0.094875,0.90625,0.92969,0
-0.097688,0.91406,0.92969,0
-0.10153,0.92188,0.92969,0
-0.10761,0.92969,0.92969,0
-0.11636,0.9375,0.92969,0
-0.131,0.94531,0.92969,0
-0.1547,0.95312,0.92969,0
-0.18891,0.96094,0.92969,0
-0.25898,0.96875,0.92969,0
-0.34698,0.97656,0.92969,0
-0.53773,0.98438,0.92969,0
-0.78334,0.99219,0.92969,0
-0.1071,1,0.92969,0
-0.0062355,0,0.9375,0
-0.066193,0.0078125,0.9375,0
-0.068728,0.015625,0.9375,0
-0.051975,0.023438,0.9375,0
-0.036657,0.03125,0.9375,0
-0.024192,0.039062,0.9375,0
-0.014659,0.046875,0.9375,0
-0.0071548,0.054688,0.9375,0
-0.0011749,0.0625,0.9375,0
0.0036678,0.070312,0.9375,0
0.0076196,0.078125,0.9375,0
0.010813,0.085938,0.9375,0
0.013382,0.09375,0.9375,0
0.015467,0.10156,0.9375,0
0.017299,0.10938,0.9375,0
0.019202,0.11719,0.9375,0
0.021599,0.125,0.9375,0
0.024985,0.13281,0.9375,0
0.029897,0.14062,0.9375,0
0.036868,0.14844,0.9375,0
0.046366,0.15625,0.9375,0
0.058681,0.16406,0.9375,0
0.073792,0.17188,0.9375,0
0.091232,0.17969,0.9375,0
0.11005,0.1875,0.9375,0
0.12893,0.19531,0.9375,0
0.14648,0.20312,0.9375,0
0.16147,0.21094,0.9375,0
0.17312,0.21875,0.9375,0
0.18109,0.22656,0.9375,0
0.18547,0.23438,0.9375,0
0.18662,0.24219,0.9375,0
0.18506,0.25,0.9375,0
0.18133,0.25781,0.9375,0
0.17594,0.26562,0.9375,0
0.16935,0.27344,0.9375,0
0.16194,0.28125,0.9375,0
0.15403,0.28906,0.9375,0
0.14589,0.29688,0.9375,0
0.1377,0.30469,0.9375,0
0.12962,0.3125,0.9375,0
0.12175,0.32031,0.9375,0
0.11417,0.32812,0.9375,0
0.10693,0.33594,0.9375,0
0.10005,0.34375,0.9375,0
0.093534,0.35156,0.9375,0
0.087389,0.35938,0.9375,0
0.081601,0.36719,0.9375,0
0.076155,0.375,0.9375,0
0.071033,0.38281,0.9375,0
0.066214,0.39062,0.9375,0
0.061677,0.39844,0.9375,0
0.0574,0.40625,0.9375,0
0.053364,0.41406,0.9375,0
0.049548,0.42188,0.9375,0
0.045934,0.42969,0.9375,0
0.042505,0.4375,0.9375,0
0.039245,0.44531,0.9375,0
0.036138,0.45312,0.9375,0
0.033172,0.46094,0.9375,0
0.030333,0.46875,0.9375,0
0.02761,0.47656,0.9375,0
0.024993,0.48438,0.9375,0
0.022472,0.49219,0.9375,0
0.020039,0.5,0.9375,0
0.017684,0.50781,0.9375,0
0.015401,0.51562,0.9375,0
0.013182,0.52344,0.9375,0
0.011023,0.53125,0.9375,0
0.0089157,0.53906,0.9375,0
0.0068559,0.54688,0.9375,0
0.0048386,0.55469,0.9375,0
