"v_sol","Points:0","Points:1","Points:2"
4.5029e-05,0,0.046875,0
-8.8519e-05,0.0078125,0.046875,0
-0.00066139,0.015625,0.046875,0
-0.0015261,0.023438,0.046875,0
-0.0025397,0.03125,0.046875,0
-0.003563,0.039062,0.046875,0
-0.0044721,0.046875,0.046875,0
-0.0051692,0.054688,0.046875,0
-0.005593,0.0625,0.046875,0
-0.0057233,0.070312,0.046875,0
-0.0055789,0.078125,0.046875,0
-0.0052094,0.085938,0.046875,0
-0.0046835,0.09375,0.046875,0
-0.0040757,0.10156,0.046875,0
-0.0034551,0.10938,0.046875,0
-0.0028777,0.11719,0.046875,0
-0.0023813,0.125,0.046875,0
-0.0019835,0.13281,0.046875,0
-0.0016825,0.14062,0.046875,0
-0.0014584,0.14844,0.046875,0
-0.001275,0.15625,0.046875,0
-0.0010827,0.16406,0.046875,0
-0.00081988,0.17188,0.046875,0
-0.00041515,0.17969,0.046875,0
0.00021063,0.1875,0.046875,0
0.0011424,0.19531,0.046875,0
0.0024688,0.20312,0.046875,0
0.0042815,0.21094,0.046875,0
0.0066751,0.21875,0.046875,0
0.0097489,0.22656,0.046875,0
0.013604,0.23438,0.046875,0
0.018334,0.24219,0.046875,0
0.024002,0.25,0.046875,0
0.030609,0.25781,0.046875,0
0.038069,0.26562,0.046875,0
0.04618,0.27344,0.046875,0
0.054628,0.28125,0.046875,0
0.063008,0.28906,0.046875,0
0.070879,0.29688,0.046875,0
0.077833,0.30469,0.046875,0
0.08356,0.3125,0.046875,0
0.087879,0.32031,0.046875,0
0.090742,0.32812,0.046875,0
0.09221,0.33594,0.046875,0
0.092405,0.34375,0.046875,0
0.09148,0.35156,0.046875,0
0.089589,0.35938,0.046875,0
0.086878,0.36719,0.046875,0
0.083474,0.375,0.046875,0
0.079491,0.38281,0.046875,0
0.075026,0.39062,0.046875,0
0.070168,0.39844,0.046875,0
0.064991,0.40625,0.046875,0
0.059559,0.41406,0.046875,0
0.053925,0.42188,0.046875,0
0.048132,0.42969,0.046875,0
0.042209,0.4375,0.046875,0
0.036177,0.44531,0.046875,0
0.030047,0.45312,0.046875,0
0.023822,0.46094,0.046875,0
0.017497,0.46875,0.046875,0
0.011061,0.47656,0.046875,0
0.0044992,0.48438,0.046875,0
-0.0022072,0.49219,0.046875,0
-0.0090782,0.5,0.046875,0
-0.016134,0.50781,0.046875,0
-0.023391,0.51562,0.046875,0
-0.030862,0.52344,0.046875,0
-0.03855,0.53125,0.046875,0
-0.046447,0.53906,0.046875,0
-0.054526,0.54688,0.046875,0
-0.06274,0.55469,0.046875,0
-0.071012,0.5625,0.046875,0
-0.079231,0.57031,0.046875,0
-0.087246,0.57812,0.046875,0
-0.094862,0.58594,0.046875,0
-0.10184,0.59375,0.046875,0
-0.10792,0.60156,0.046875,0
-0.11279,0.60938,0.046875,0
-0.11616,0.61719,0.046875,0
-0.11777,0.625,0.046875,0
-0.11742,0.63281,0.046875,0
-0.11501,0.64062,0.046875,0
-0.11057,0.64844,0.046875,0
-0.10429,0.65625,0.046875,0
-0.096476,0.66406,0.046875,0
-0.087537,0.67188,0.046875,0
-0.077943,0.67969,0.046875,0
-0.068161,0.6875,0.046875,0
-0.058598,0.69531,0.046875,0
-0.049564,0.70312,0.046875,0
-0.041242,0.71094,0.046875,0
-0.033685,0.71875,0.046875,0
-0.026827,0.72656,0.046875,0
-0.020502,0.73438,0.046875,0
-0.014468,0.74219,0.046875,0
-0.0084483,0.75,0.046875,0
-0.002165,0.75781,0.046875,0
0.0045988,0.76562,0.046875,0
0.011931,0.77344,0.046875,0
0.019709,0.78125,0.046875,0
0.027531,0.78906,0.046875,0
0.034688,0.79688,0.046875,0
0.040254,0.80469,0.046875,0
0.043326,0.8125,0.046875,0
0.043371,0.82031,0.046875,0
0.040498,0.82812,0.046875,0
0.035453,0.83594,0.046875,0
0.02932,0.84375,0.046875,0
0.023118,0.85156,0.046875,0
0.017544,0.85938,0.046875,0
0.012927,0.86719,0.046875,0
0.0093126,0.875,0.046875,0
0.0065831,0.88281,0.046875,0
0.0045558,0.89062,0.046875,0
0.0030421,0.89844,0.046875,0
0.0018796,0.90625,0.046875,0
0.00094395,0.91406,0.046875,0
0.00015161,0.92188,0.046875,0
-0.00054411,0.92969,0.046875,0
-0.0011587,0.9375,0.046875,0
-0.0016831,0.94531,0.046875,0
-0.0020903,0.95312,0.046875,0
-0.0023425,0.96094,0.046875,0
-0.0023977,0.96875,0.046875,0
-0.0022167,0.97656,0.046875,0
-0.0017697,0.98438,0.046875,0
-0.00104,0.99219,0.046875,0
-2.3831e-05,1,0.046875,0
5.3029e-05,0,0.054688,0
-0.00028516,0.0078125,0.054688,0
-0.0011386,0.015625,0.054688,0
-0.0023239,0.023438,0.054688,0
-0.0036566,0.03125,0.054688,0
-0.0049541,0.039062,0.054688,0
-0.0060562,0.046875,0.054688,0
-0.0068417,0.054688,0.054688,0
-0.0072433,0.0625,0.054688,0
-0.0072521,0.070312,0.054688,0
-0.0069112,0.078125,0.054688,0
-0.0063015,0.085938,0.054688,0
-0.0055223,0.09375,0.054688,0
-0.0046735,0.10156,0.054688,0
-0.0038414,0.10938,0.054688,0
-0.0030887,0.11719,0.054688,0
-0.002451,0.125,0.054688,0
-0.0019353,0.13281,0.054688,0
-0.0015216,0.14062,0.054688,0
-0.0011657,0.14844,0.054688,0
-0.00080229,0.15625,0.054688,0
-0.00034816,0.16406,0.054688,0
0.0002949,0.17188,0.054688,0
0.0012375,0.17969,0.054688,0
0.0026001,0.1875,0.054688,0
0.0045102,0.19531,0.054688,0
0.0070996,0.20312,0.054688,0
0.010501,0.21094,0.054688,0
0.014847,0.21875,0.054688,0
0.020257,0.22656,0.054688,0
0.026821,0.23438,0.054688,0
0.034564,0.24219,0.054688,0
0.043406,0.25,0.054688,0
0.053122,0.25781,0.054688,0
0.063339,0.26562,0.054688,0
0.07356,0.27344,0.054688,0
0.083236,0.28125,0.054688,0
0.091855,0.28906,0.054688,0
0.099032,0.29688,0.054688,0
0.10455,0.30469,0.054688,0
0.10837,0.3125,0.054688,0
0.11055,0.32031,0.054688,0
0.11125,0.32812,0.054688,0
0.11065,0.33594,0.054688,0
0.10891,0.34375,0.054688,0
0.10619,0.35156,0.054688,0
0.10264,0.35938,0.054688,0
0.098392,0.36719,0.054688,0
0.093563,0.375,0.054688,0
0.088267,0.38281,0.054688,0
0.082601,0.39062,0.054688,0
0.076653,0.39844,0.054688,0
0.070494,0.40625,0.054688,0
0.064182,0.41406,0.054688,0
0.057762,0.42188,0.054688,0
0.051266,0.42969,0.054688,0
0.044713,0.4375,0.054688,0
0.038113,0.44531,0.054688,0
0.031467,0.45312,0.054688,0
0.02477,0.46094,0.054688,0
0.018007,0.46875,0.054688,0
0.011162,0.47656,0.054688,0
0.0042115,0.48438,0.054688,0
-0.002869,0.49219,0.054688,0
-0.010107,0.5,0.054688,0
-0.017529,0.50781,0.054688,0
-0.025164,0.51562,0.054688,0
-0.033034,0.52344,0.054688,0
-0.041158,0.53125,0.054688,0
-0.049546,0.53906,0.054688,0
-0.058198,0.54688,0.054688,0
-0.067093,0.55469,0.054688,0
-0.07619,0.5625,0.054688,0
-0.085417,0.57031,0.054688,0
-0.094663,0.57812,0.054688,0
-0.10377,0.58594,0.054688,0
-0.11254,0.59375,0.054688,0
-0.12069,0.60156,0.054688,0
-0.12792,0.60938,0.054688,0
-0.13386,0.61719,0.054688,0
-0.13814,0.625,0.054688,0
-0.1404,0.63281,0.054688,0
-0.14036,0.64062,0.054688,0
-0.13783,0.64844,0.054688,0
-0.1328,0.65625,0.054688,0
-0.12544,0.66406,0.054688,0
-0.11611,0.67188,0.054688,0
-0.1053,0.67969,0.054688,0
-0.093608,0.6875,0.054688,0
-0.081655,0.69531,0.054688,0
-0.069989,0.70312,0.054688,0
-0.059038,0.71094,0.054688,0
-0.049061,0.71875,0.054688,0
-0.040136,0.72656,0.054688,0
-0.03217,0.73438,0.054688,0
-0.024932,0.74219,0.054688,0
-0.018092,0.75,0.054688,0
-0.011277,0.75781,0.054688,0
-0.0041364,0.76562,0.054688,0
0.0035801,0.77344,0.054688,0
0.011938,0.78125,0.054688,0
0.020732,0.78906,0.054688,0
0.029428,0.79688,0.054688,0
0.037168,0.80469,0.054688,0
0.042914,0.8125,0.054688,0
0.045756,0.82031,0.054688,0
0.045287,0.82812,0.054688,0
0.041822,0.83594,0.054688,0
0.036291,0.84375,0.054688,0
0.029854,0.85156,0.054688,0
0.023514,0.85938,0.054688,0
0.017904,0.86719,0.054688,0
0.013287,0.875,0.054688,0
0.0096627,0.88281,0.054688,0
0.0068908,0.89062,0.054688,0
0.0047799,0.89844,0.054688,0
0.0031443,0.90625,0.054688,0
0.0018316,0.91406,0.054688,0
0.0007324,0.92188,0.054688,0
-0.00021971,0.92969,0.054688,0
-0.0010529,0.9375,0.054688,0
-0.0017643,0.94531,0.054688,0
-0.002327,0.95312,0.054688,0
-0.0026984,0.96094,0.054688,0
-0.0028281,0.96875,0.054688,0
-0.0026652,0.97656,0.054688,0
-0.0021657,0.98438,0.054688,0
-0.0012968,0.99219,0.054688,0
-3.4129e-05,1,0.054688,0
6.2149e-05,0,0.0625,0
-0.00056031,0.0078125,0.0625,0
-0.0017779,0.015625,0.0625,0
-0.003358,0.023438,0.0625,0
-0.0050613,0.03125,0.0625,0
-0.0066512,0.039062,0.0625,0
-0.0079242,0.046875,0.0625,0
-0.0087372,0.054688,0.0625,0
-0.0090258,0.0625,0.0625,0
-0.0088066,0.070312,0.0625,0
-0.0081627,0.078125,0.0625,0
-0.0072189,0.085938,0.0625,0
-0.0061134,0.09375,0.0625,0
-0.0049741,0.10156,0.0625,0
-0.0039011,0.10938,0.0625,0
-0.0029577,0.11719,0.0625,0
-0.0021667,0.125,0.0625,0
-0.0015119,0.13281,0.0625,0
-0.00094054,0.14062,0.0625,0
-0.00036842,0.14844,0.0625,0
0.00031515,0.15625,0.0625,0
0.0012422,0.16406,0.0625,0
0.0025616,0.17188,0.0625,0
0.0044356,0.17969,0.0625,0
0.0070355,0.1875,0.0625,0
0.010537,0.19531,0.0625,0
0.015113,0.20312,0.0625,0
0.020922,0.21094,0.0625,0
0.028094,0.21875,0.0625,0
0.036688,0.22656,0.0625,0
0.046654,0.23438,0.0625,0
0.057776,0.24219,0.0625,0
0.069652,0.25,0.0625,0
0.081712,0.25781,0.0625,0
0.093295,0.26562,0.0625,0
0.10377,0.27344,0.0625,0
0.11264,0.28125,0.0625,0
0.11964,0.28906,0.0625,0
0.12467,0.29688,0.0625,0
0.12782,0.30469,0.0625,0
0.12924,0.3125,0.0625,0
0.12913,0.32031,0.0625,0
0.12767,0.32812,0.0625,0
0.12505,0.33594,0.0625,0
0.12143,0.34375,0.0625,0
0.11697,0.35156,0.0625,0
0.11183,0.35938,0.0625,0
0.10614,0.36719,0.0625,0
0.10003,0.375,0.0625,0
0.093617,0.38281,0.0625,0
0.086982,0.39062,0.0625,0
0.080202,0.39844,0.0625,0
0.073335,0.40625,0.0625,0
0.066422,0.41406,0.0625,0
0.059492,0.42188,0.0625,0
0.052561,0.42969,0.0625,0
0.045636,0.4375,0.0625,0
0.038716,0.44531,0.0625,0
0.031792,0.45312,0.0625,0
0.024851,0.46094,0.0625,0
0.017873,0.46875,0.0625,0
0.010836,0.47656,0.0625,0
0.0037148,0.48438,0.0625,0
-0.0035192,0.49219,0.0625,0
-0.010895,0.5,0.0625,0
-0.018444,0.50781,0.0625,0
-0.026195,0.51562,0.0625,0
-0.034179,0.52344,0.0625,0
-0.042421,0.53125,0.0625,0
-0.050945,0.53906,0.0625,0
-0.059765,0.54688,0.0625,0
-0.068889,0.55469,0.0625,0
-0.078306,0.5625,0.0625,0
-0.087986,0.57031,0.0625,0
-0.097873,0.57812,0.0625,0
-0.10787,0.58594,0.0625,0
-0.11784,0.59375,0.0625,0
-0.12757,0.60156,0.0625,0
-0.1368,0.60938,0.0625,0
-0.1452,0.61719,0.0625,0
-0.15236,0.625,0.0625,0
-0.15783,0.63281,0.0625,0
-0.16116,0.64062,0.0625,0
-0.16194,0.64844,0.0625,0
-0.15988,0.65625,0.0625,0
-0.15483,0.66406,0.0625,0
-0.14692,0.67188,0.0625,0
-0.13648,0.67969,0.0625,0
-0.12406,0.6875,0.0625,0
-0.11038,0.69531,0.0625,0
-0.096195,0.70312,0.0625,0
-0.082245,0.71094,0.0625,0
-0.069118,0.71875,0.0625,0
-0.057199,0.72656,0.0625,0
-0.046632,0.73438,0.0625,0
-0.037325,0.74219,0.0625,0
-0.028986,0.75,0.0625,0
-0.021191,0.75781,0.0625,0
-0.013469,0.76562,0.0625,0
-0.0054039,0.77344,0.0625,0
0.0032608,0.78125,0.0625,0
0.012525,0.78906,0.0625,0
0.022059,0.79688,0.0625,0
0.031179,0.80469,0.0625,0
0.038914,0.8125,0.0625,0
0.044222,0.82031,0.0625,0
0.046338,0.82812,0.0625,0
0.045109,0.83594,0.0625,0
0.04109,0.84375,0.0625,0
0.035324,0.85156,0.0625,0
0.028939,0.85938,0.0625,0
0.022818,0.86719,0.0625,0
0.017471,0.875,0.0625,0
0.013076,0.88281,0.0625,0
0.0095945,0.89062,0.0625,0
0.0068745,0.89844,0.0625,0
0.0047351,0.90625,0.0625,0
0.00301,0.91406,0.0625,0
0.0015707,0.92188,0.0625,0
0.00033279,0.92969,0.0625,0
-0.00074549,0.9375,0.0625,0
-0.0016688,0.94531,0.0625,0
-0.0024122,0.95312,0.0625,0
-0.0029295,0.96094,0.0625,0
-0.0031615,0.96875,0.0625,0
-0.0030452,0.97656,0.0625,0
-0.0025204,0.98438,0.0625,0
-0.0015359,0.99219,0.0625,0
-4.4986e-05,1,0.0625,0
7.2536e-05,0,0.070312,0
-0.00093123,0.0078125,0.070312,0
-0.0026135,0.015625,0.070312,0
-0.0046743,0.023438,0.070312,0
-0.0068016,0.03125,0.070312,0
-0.0086894,0.039062,0.070312,0
-0.010086,0.046875,0.070312,0
-0.010831,0.054688,0.070312,0
-0.010881,0.0625,0.070312,0
-0.010298,0.070312,0.070312,0
-0.0092264,0.078125,0.070312,0
-0.007848,0.085938,0.070312,0
-0.0063464,0.09375,0.070312,0
-0.0048756,0.10156,0.070312,0
-0.0035422,0.10938,0.070312,0
-0.0023974,0.11719,0.070312,0
-0.0014359,0.125,0.070312,0
-0.00059931,0.13281,0.070312,0
0.00021803,0.14062,0.070312,0
0.0011609,0.14844,0.070312,0
0.0024044,0.15625,0.070312,0
0.004145,0.16406,0.070312,0
0.006594,0.17188,0.070312,0
0.0099713,0.17969,0.070312,0
0.014498,0.1875,0.070312,0
0.020384,0.19531,0.070312,0
0.027809,0.20312,0.070312,0
0.036889,0.21094,0.070312,0
0.047625,0.21875,0.070312,0
0.05985,0.22656,0.070312,0
0.073174,0.23438,0.070312,0
0.086989,0.24219,0.070312,0
0.10054,0.25,0.070312,0
0.11305,0.25781,0.070312,0
0.1239,0.26562,0.070312,0
0.13268,0.27344,0.070312,0
0.13924,0.28125,0.070312,0
0.14363,0.28906,0.070312,0
0.14602,0.29688,0.070312,0
0.1466,0.30469,0.070312,0
0.14558,0.3125,0.070312,0
0.14318,0.32031,0.070312,0
0.13959,0.32812,0.070312,0
0.135,0.33594,0.070312,0
0.12961,0.34375,0.070312,0
0.12358,0.35156,0.070312,0
0.11709,0.35938,0.070312,0
0.11026,0.36719,0.070312,0
0.1032,0.375,0.070312,0
0.096007,0.38281,0.070312,0
0.088746,0.39062,0.070312,0
0.081468,0.39844,0.070312,0
0.074205,0.40625,0.070312,0
0.066979,0.41406,0.070312,0
0.0598,0.42188,0.070312,0
0.05267,0.42969,0.070312,0
0.045582,0.4375,0.070312,0
0.038527,0.44531,0.070312,0
0.031489,0.45312,0.070312,0
0.024449,0.46094,0.070312,0
0.017386,0.46875,0.070312,0
0.010277,0.47656,0.070312,0
0.0030971,0.48438,0.070312,0
-0.0041811,0.49219,0.070312,0
-0.011585,0.5,0.070312,0
-0.019142,0.50781,0.070312,0
-0.026881,0.51562,0.070312,0
-0.034829,0.52344,0.070312,0
-0.043015,0.53125,0.070312,0
-0.051464,0.53906,0.070312,0
-0.060198,0.54688,0.070312,0
-0.069235,0.55469,0.070312,0
-0.078587,0.5625,0.070312,0
-0.088256,0.57031,0.070312,0
-0.098225,0.57812,0.070312,0
-0.10846,0.58594,0.070312,0
-0.11889,0.59375,0.070312,0
-0.1294,0.60156,0.070312,0
-0.13983,0.60938,0.070312,0
-0.14993,0.61719,0.070312,0
-0.15938,0.625,0.070312,0
-0.16776,0.63281,0.070312,0
-0.17459,0.64062,0.070312,0
-0.17931,0.64844,0.070312,0
-0.1814,0.65625,0.070312,0
-0.18039,0.66406,0.070312,0
-0.176,0.67188,0.070312,0
-0.16819,0.67969,0.070312,0
-0.15721,0.6875,0.070312,0
-0.14362,0.69531,0.070312,0
-0.12819,0.70312,0.070312,0
-0.11185,0.71094,0.070312,0
-0.095504,0.71875,0.070312,0
-0.079956,0.72656,0.070312,0
-0.065773,0.73438,0.070312,0
-0.053225,0.74219,0.070312,0
-0.042269,0.75,0.070312,0
-0.032581,0.75781,0.070312,0
-0.023651,0.76562,0.070312,0
-0.014916,0.77344,0.070312,0
-0.0059054,0.78125,0.070312,0
0.0036179,0.78906,0.070312,0
0.013557,0.79688,0.070312,0
0.023443,0.80469,0.070312,0
0.032469,0.8125,0.070312,0
0.039639,0.82031,0.070312,0
0.044039,0.82812,0.070312,0
0.045175,0.83594,0.070312,0
0.043192,0.84375,0.070312,0
0.038834,0.85156,0.070312,0
0.033146,0.85938,0.070312,0
0.02712,0.86719,0.070312,0
0.021467,0.875,0.070312,0
0.016562,0.88281,0.070312,0
0.012507,0.89062,0.070312,0
0.0092373,0.89844,0.070312,0
0.0066087,0.90625,0.070312,0
0.0044645,0.91406,0.070312,0
0.0026696,0.92188,0.070312,0
0.0011276,0.92969,0.070312,0
-0.00021462,0.9375,0.070312,0
-0.0013697,0.94531,0.070312,0
-0.0023155,0.95312,0.070312,0
-0.0030032,0.96094,0.070312,0
-0.0033657,0.96875,0.070312,0
-0.0033273,0.97656,0.070312,0
-0.0028108,0.98438,0.070312,0
-0.0017444,0.99219,0.070312,0
-5.6266e-05,1,0.070312,0
8.41e-05,0,0.078125,0
-0.0014214,0.0078125,0.078125,0
-0.0036886,0.015625,0.078125,0
-0.0063263,0.023438,0.078125,0
-0.0089252,0.03125,0.078125,0
-0.011093,0.039062,0.078125,0
-0.012527,0.046875,0.078125,0
-0.013066,0.054688,0.078125,0
-0.012713,0.0625,0.078125,0
-0.011606,0.070312,0.078125,0
-0.0099726,0.078125,0.078125,0
-0.0080648,0.085938,0.078125,0
-0.0061116,0.09375,0.078125,0
-0.0042849,0.10156,0.078125,0
-0.0026832,0.10938,0.078125,0
-0.0013261,0.11719,0.078125,0
-0.00015725,0.125,0.078125,0
0.00094956,0.13281,0.078125,0
0.0021788,0.14062,0.078125,0
0.0037587,0.14844,0.078125,0
0.0059454,0.15625,0.078125,0
0.0090094,0.16406,0.078125,0
0.013225,0.17188,0.078125,0
0.018858,0.17969,0.078125,0
0.026152,0.1875,0.078125,0
0.035292,0.19531,0.078125,0
0.04636,0.20312,0.078125,0
0.059269,0.21094,0.078125,0
0.073697,0.21875,0.078125,0
0.089054,0.22656,0.078125,0
0.10453,0.23438,0.078125,0
0.11921,0.24219,0.078125,0
0.13229,0.25,0.078125,0
0.14319,0.25781,0.078125,0
0.15165,0.26562,0.078125,0
0.15763,0.27344,0.078125,0
0.16129,0.28125,0.078125,0
0.16282,0.28906,0.078125,0
0.16246,0.29688,0.078125,0
0.16045,0.30469,0.078125,0
0.15702,0.3125,0.078125,0
0.15242,0.32031,0.078125,0
0.14687,0.32812,0.078125,0
0.14059,0.33594,0.078125,0
0.13378,0.34375,0.078125,0
0.1266,0.35156,0.078125,0
0.11918,0.35938,0.078125,0
0.11164,0.36719,0.078125,0
0.10405,0.375,0.078125,0
0.096466,0.38281,0.078125,0
0.088924,0.39062,0.078125,0
0.081448,0.39844,0.078125,0
0.074049,0.40625,0.078125,0
0.066729,0.41406,0.078125,0
0.059482,0.42188,0.078125,0
0.0523,0.42969,0.078125,0
0.045169,0.4375,0.078125,0
0.038074,0.44531,0.078125,0
0.030998,0.45312,0.078125,0
0.02392,0.46094,0.078125,0
0.016821,0.46875,0.078125,0
0.0096785,0.47656,0.078125,0
0.0024711,0.48438,0.078125,0
-0.0048241,0.49219,0.078125,0
-0.01223,0.5,0.078125,0
-0.019771,0.50781,0.078125,0
-0.027469,0.51562,0.078125,0
-0.035348,0.52344,0.078125,0
-0.04343,0.53125,0.078125,0
-0.051737,0.53906,0.078125,0
-0.060291,0.54688,0.078125,0
-0.069111,0.55469,0.078125,0
-0.078214,0.5625,0.078125,0
-0.087614,0.57031,0.078125,0
-0.09732,0.57812,0.078125,0
-0.10733,0.58594,0.078125,0
-0.11763,0.59375,0.078125,0
-0.12819,0.60156,0.078125,0
-0.13892,0.60938,0.078125,0
-0.14971,0.61719,0.078125,0
-0.16037,0.625,0.078125,0
-0.17062,0.63281,0.078125,0
-0.18006,0.64062,0.078125,0
-0.18822,0.64844,0.078125,0
-0.19448,0.65625,0.078125,0
-0.1982,0.66406,0.078125,0
-0.19876,0.67188,0.078125,0
-0.19566,0.67969,0.078125,0
-0.18865,0.6875,0.078125,0
-0.17781,0.69531,0.078125,0
-0.16361,0.70312,0.078125,0
-0.14684,0.71094,0.078125,0
-0.12853,0.71875,0.078125,0
-0.10979,0.72656,0.078125,0
-0.091639,0.73438,0.078125,0
-0.074887,0.74219,0.078125,0
-0.059992,0.75,0.078125,0
-0.047027,0.75781,0.078125,0
-0.035697,0.76562,0.078125,0
-0.025442,0.77344,0.078125,0
-0.015623,0.78125,0.078125,0
-0.0057292,0.78906,0.078125,0
0.0044467,0.79688,0.078125,0
0.014712,0.80469,0.078125,0
0.024488,0.8125,0.078125,0
0.032926,0.82031,0.078125,0
0.039121,0.82812,0.078125,0
0.042402,0.83594,0.078125,0
0.042591,0.84375,0.078125,0
0.040082,0.85156,0.078125,0
0.035689,0.85938,0.078125,0
0.030358,0.86719,0.078125,0
0.024896,0.875,0.078125,0
0.019837,0.88281,0.078125,0
0.015438,0.89062,0.078125,0
0.011749,0.89844,0.078125,0
0.0086974,0.90625,0.078125,0
0.0061615,0.91406,0.078125,0
0.0040175,0.92188,0.078125,0
0.0021676,0.92969,0.078125,0
0.00055217,0.9375,0.078125,0
-0.00084745,0.94531,0.078125,0
-0.0020121,0.95312,0.078125,0
-0.0028913,0.96094,0.078125,0
-0.0034109,0.96875,0.078125,0
-0.0034831,0.97656,0.078125,0
-0.0030133,0.98438,0.078125,0
-0.0019082,0.99219,0.078125,0
-6.7637e-05,1,0.078125,0
9.645e-05,0,0.085938,0
-0.0020606,0.0078125,0.085938,0
-0.0050543,0.015625,0.085938,0
-0.0083706,0.023438,0.085938,0
-0.011472,0.03125,0.085938,0
-0.013863,0.039062,0.085938,0
-0.015196,0.046875,0.085938,0
-0.015341,0.054688,0.085938,0
-0.014385,0.0625,0.085938,0
-0.012581,0.070312,0.085938,0
-0.010259,0.078125,0.085938,0
-0.0077474,0.085938,0.085938,0
-0.0053122,0.09375,0.085938,0
-0.0031256,0.10156,0.085938,0
-0.0012543,0.10938,0.085938,0
0.00034134,0.11719,0.085938,0
0.0018007,0.125,0.085938,0
0.0033495,0.13281,0.085938,0
0.0052784,0.14062,0.085938,0
0.0079172,0.14844,0.085938,0
0.011609,0.15625,0.085938,0
0.016689,0.16406,0.085938,0
0.023472,0.17188,0.085938,0
0.032223,0.17969,0.085938,0
0.043122,0.1875,0.085938,0
0.056195,0.19531,0.085938,0
0.071238,0.20312,0.085938,0
0.08775,0.21094,0.085938,0
0.10493,0.21875,0.085938,0
0.12178,0.22656,0.085938,0
0.13729,0.23438,0.085938,0
0.15066,0.24219,0.085938,0
0.16142,0.25,0.085938,0
0.16941,0.25781,0.085938,0
0.17472,0.26562,0.085938,0
0.17756,0.27344,0.085938,0
0.17815,0.28125,0.085938,0
0.17678,0.28906,0.085938,0
0.17372,0.29688,0.085938,0
0.16925,0.30469,0.085938,0
0.16367,0.3125,0.085938,0
0.15724,0.32031,0.085938,0
0.1502,0.32812,0.085938,0
0.14274,0.33594,0.085938,0
0.13504,0.34375,0.085938,0
0.12722,0.35156,0.085938,0
0.11936,0.35938,0.085938,0
0.11153,0.36719,0.085938,0
0.10376,0.375,0.085938,0
0.096088,0.38281,0.085938,0
0.088511,0.39062,0.085938,0
0.081033,0.39844,0.085938,0
0.073647,0.40625,0.085938,0
0.066345,0.41406,0.085938,0
0.059114,0.42188,0.085938,0
0.051939,0.42969,0.085938,0
0.044805,0.4375,0.085938,0
0.037696,0.44531,0.085938,0
0.030595,0.45312,0.085938,0
0.023485,0.46094,0.085938,0
0.016348,0.46875,0.085938,0
0.0091659,0.47656,0.085938,0
0.0019205,0.48438,0.085938,0
-0.0054064,0.49219,0.085938,0
-0.012833,0.5,0.085938,0
-0.020378,0.50781,0.085938,0
-0.028058,0.51562,0.085938,0
-0.035891,0.52344,0.085938,0
-0.043893,0.53125,0.085938,0
-0.052081,0.53906,0.085938,0
-0.060469,0.54688,0.085938,0
-0.069071,0.55469,0.085938,0
-0.077903,0.5625,0.085938,0
-0.086977,0.57031,0.085938,0
-0.096307,0.57812,0.085938,0
-0.1059,0.58594,0.085938,0
-0.11578,0.59375,0.085938,0
-0.12593,0.60156,0.085938,0
-0.13636,0.60938,0.085938,0
-0.14702,0.61719,0.085938,0
-0.15785,0.625,0.085938,0
-0.16873,0.63281,0.085938,0
-0.17945,0.64062,0.085938,0
-0.18968,0.64844,0.085938,0
-0.19897,0.65625,0.085938,0
-0.20671,0.66406,0.085938,0
-0.2122,0.67188,0.085938,0
-0.21464,0.67969,0.085938,0
-0.21332,0.6875,0.085938,0
-0.20774,0.69531,0.085938,0
-0.19772,0.70312,0.085938,0
-0.18354,0.71094,0.085938,0
-0.16593,0.71875,0.085938,0
-0.14599,0.72656,0.085938,0
-0.12498,0.73438,0.085938,0
-0.10417,0.74219,0.085938,0
-0.084627,0.75,0.085938,0
-0.067057,0.75781,0.085938,0
-0.051726,0.76562,0.085938,0
-0.038447,0.77344,0.085938,0
-0.026678,0.78125,0.085938,0
-0.015746,0.78906,0.085938,0
-0.0051068,0.79688,0.085938,0
0.0054293,0.80469,0.085938,0
0.015619,0.8125,0.085938,0
0.024856,0.82031,0.085938,0
0.032356,0.82812,0.085938,0
0.03741,0.83594,0.085938,0
0.039637,0.84375,0.085938,0
0.039126,0.85156,0.085938,0
0.036405,0.85938,0.085938,0
0.032254,0.86719,0.085938,0
0.02746,0.875,0.085938,0
0.022643,0.88281,0.085938,0
0.01819,0.89062,0.085938,0
0.014274,0.89844,0.085938,0
0.010915,0.90625,0.085938,0
0.0080516,0.91406,0.085938,0
0.0055899,0.92188,0.085938,0
0.0034448,0.92969,0.085938,0
0.0015583,0.9375,0.085938,0
-9.0434e-05,0.94531,0.085938,0
-0.0014841,0.95312,0.085938,0
-0.0025708,0.96094,0.085938,0
-0.0032709,0.96875,0.085938,0
-0.0034857,0.97656,0.085938,0
-0.0031045,0.98438,0.085938,0
-0.0020122,0.99219,0.085938,0
-7.8541e-05,1,0.085938,0
0.00010881,0,0.09375,0
-0.0028844,0.0078125,0.09375,0
-0.0067668,0.015625,0.09375,0
-0.010861,0.023438,0.09375,0
-0.014464,0.03125,0.09375,0
-0.016965,0.039062,0.09375,0
-0.017997,0.046875,0.09375,0
-0.017508,0.054688,0.09375,0
-0.015727,0.0625,0.09375,0
-0.013058,0.070312,0.09375,0
-0.0099478,0.078125,0.09375,0
-0.0067932,0.085938,0.09375,0
-0.0038762,0.09375,0.09375,0
