"u_sol","Points:0","Points:1","Points:2"
0.042018,0.054688,0.54688,0
0.043417,0.0625,0.54688,0
0.043961,0.070312,0.54688,0
0.043931,0.078125,0.54688,0
0.043587,0.085938,0.54688,0
0.043122,0.09375,0.54688,0
0.04264,0.10156,0.54688,0
0.042179,0.10938,0.54688,0
0.041739,0.11719,0.54688,0
0.041305,0.125,0.54688,0
0.040865,0.13281,0.54688,0
0.040413,0.14062,0.54688,0
0.039949,0.14844,0.54688,0
0.039474,0.15625,0.54688,0
0.038991,0.16406,0.54688,0
0.038505,0.17188,0.54688,0
0.038018,0.17969,0.54688,0
0.03753,0.1875,0.54688,0
0.037044,0.19531,0.54688,0
0.036561,0.20312,0.54688,0
0.03608,0.21094,0.54688,0
0.035602,0.21875,0.54688,0
0.035127,0.22656,0.54688,0
0.034657,0.23438,0.54688,0
0.03419,0.24219,0.54688,0
0.033727,0.25,0.54688,0
0.033269,0.25781,0.54688,0
0.032816,0.26562,0.54688,0
0.032366,0.27344,0.54688,0
0.03192,0.28125,0.54688,0
0.031476,0.28906,0.54688,0
0.031035,0.29688,0.54688,0
0.030595,0.30469,0.54688,0
0.030156,0.3125,0.54688,0
0.029716,0.32031,0.54688,0
0.029275,0.32812,0.54688,0
0.028831,0.33594,0.54688,0
0.028384,0.34375,0.54688,0
0.027933,0.35156,0.54688,0
0.027476,0.35938,0.54688,0
0.027013,0.36719,0.54688,0
0.026543,0.375,0.54688,0
0.026064,0.38281,0.54688,0
0.025576,0.39062,0.54688,0
0.025077,0.39844,0.54688,0
0.024567,0.40625,0.54688,0
0.024044,0.41406,0.54688,0
0.023507,0.42188,0.54688,0
0.022955,0.42969,0.54688,0
0.022388,0.4375,0.54688,0
0.021804,0.44531,0.54688,0
0.021201,0.45312,0.54688,0
0.02058,0.46094,0.54688,0
0.01994,0.46875,0.54688,0
0.019279,0.47656,0.54688,0
0.018596,0.48438,0.54688,0
0.017892,0.49219,0.54688,0
0.017165,0.5,0.54688,0
0.016414,0.50781,0.54688,0
0.01564,0.51562,0.54688,0
0.014841,0.52344,0.54688,0
0.014016,0.53125,0.54688,0
0.013167,0.53906,0.54688,0
0.012292,0.54688,0.54688,0
0.011391,0.55469,0.54688,0
0.010464,0.5625,0.54688,0
0.0095115,0.57031,0.54688,0
0.0085325,0.57812,0.54688,0
0.0075277,0.58594,0.54688,0
0.006497,0.59375,0.54688,0
0.005441,0.60156,0.54688,0
0.00436,0.60938,0.54688,0
0.0032544,0.61719,0.54688,0
0.002125,0.625,0.54688,0
0.00097232,0.63281,0.54688,0
-0.00020268,0.64062,0.54688,0
-0.0013991,0.64844,0.54688,0
-0.0026159,0.65625,0.54688,0
-0.0038518,0.66406,0.54688,0
-0.0051055,0.67188,0.54688,0
-0.0063757,0.67969,0.54688,0
-0.0076607,0.6875,0.54688,0
-0.0089588,0.69531,0.54688,0
-0.010268,0.70312,0.54688,0
-0.011587,0.71094,0.54688,0
-0.012912,0.71875,0.54688,0
-0.014243,0.72656,0.54688,0
-0.015575,0.73438,0.54688,0
-0.016907,0.74219,0.54688,0
-0.018236,0.75,0.54688,0
-0.019559,0.75781,0.54688,0
-0.020871,0.76562,0.54688,0
-0.022171,0.77344,0.54688,0
-0.023454,0.78125,0.54688,0
-0.024717,0.78906,0.54688,0
-0.025955,0.79688,0.54688,0
-0.027164,0.80469,0.54688,0
-0.028339,0.8125,0.54688,0
-0.029476,0.82031,0.54688,0
-0.030569,0.82812,0.54688,0
-0.031613,0.83594,0.54688,0
-0.032601,0.84375,0.54688,0
-0.033529,0.85156,0.54688,0
-0.034389,0.85938,0.54688,0
-0.035175,0.86719,0.54688,0
-0.035882,0.875,0.54688,0
-0.036503,0.88281,0.54688,0
-0.037028,0.89062,0.54688,0
-0.037446,0.89844,0.54688,0
-0.037735,0.90625,0.54688,0
-0.037862,0.91406,0.54688,0
-0.037784,0.92188,0.54688,0
-0.037467,0.92969,0.54688,0
-0.03696,0.9375,0.54688,0
-0.036554,0.94531,0.54688,0
-0.036953,0.95312,0.54688,0
-0.038901,0.96094,0.54688,0
-0.041249,0.96875,0.54688,0
-0.038849,0.97656,0.54688,0
-0.026484,0.98438,0.54688,0
-0.0081192,0.99219,0.54688,0
0.0016403,1,0.54688,0
-0.0010167,0,0.55469,0
0.0050315,0.0078125,0.55469,0
0.017112,0.015625,0.55469,0
0.027521,0.023438,0.55469,0
0.034585,0.03125,0.55469,0
0.039887,0.039062,0.55469,0
0.044056,0.046875,0.55469,0
0.047016,0.054688,0.55469,0
0.048799,0.0625,0.55469,0
0.049609,0.070312,0.55469,0
0.04975,0.078125,0.55469,0
0.049516,0.085938,0.55469,0
0.049128,0.09375,0.55469,0
0.048712,0.10156,0.55469,0
0.048316,0.10938,0.55469,0
0.047941,0.11719,0.55469,0
0.047574,0.125,0.55469,0
0.047199,0.13281,0.55469,0
0.046809,0.14062,0.55469,0
0.046402,0.14844,0.55469,0
0.045981,0.15625,0.55469,0
0.045548,0.16406,0.55469,0
0.045109,0.17188,0.55469,0
0.044664,0.17969,0.55469,0
0.044218,0.1875,0.55469,0
0.043771,0.19531,0.55469,0
0.043324,0.20312,0.55469,0
0.042879,0.21094,0.55469,0
0.042436,0.21875,0.55469,0
0.041997,0.22656,0.55469,0
0.04156,0.23438,0.55469,0
0.041127,0.24219,0.55469,0
0.040697,0.25,0.55469,0
0.04027,0.25781,0.55469,0
0.039845,0.26562,0.55469,0
0.039423,0.27344,0.55469,0
0.039001,0.28125,0.55469,0
0.038582,0.28906,0.55469,0
0.038163,0.29688,0.55469,0
0.037744,0.30469,0.55469,0
0.037325,0.3125,0.55469,0
0.036905,0.32031,0.55469,0
0.036484,0.32812,0.55469,0
0.03606,0.33594,0.55469,0
0.035632,0.34375,0.55469,0
0.035199,0.35156,0.55469,0
0.034761,0.35938,0.55469,0
0.034316,0.36719,0.55469,0
0.033863,0.375,0.55469,0
0.033401,0.38281,0.55469,0
0.032929,0.39062,0.55469,0
0.032446,0.39844,0.55469,0
0.03195,0.40625,0.55469,0
0.031441,0.41406,0.55469,0
0.030917,0.42188,0.55469,0
0.030377,0.42969,0.55469,0
0.02982,0.4375,0.55469,0
0.029245,0.44531,0.55469,0
0.028651,0.45312,0.55469,0
0.028037,0.46094,0.55469,0
0.027403,0.46875,0.55469,0
0.026746,0.47656,0.55469,0
0.026067,0.48438,0.55469,0
0.025364,0.49219,0.55469,0
0.024636,0.5,0.55469,0
0.023884,0.50781,0.55469,0
0.023107,0.51562,0.55469,0
0.022303,0.52344,0.55469,0
0.021472,0.53125,0.55469,0
0.020614,0.53906,0.55469,0
0.019729,0.54688,0.55469,0
0.018816,0.55469,0.55469,0
0.017875,0.5625,0.55469,0
0.016907,0.57031,0.55469,0
0.01591,0.57812,0.55469,0
0.014885,0.58594,0.55469,0
0.013832,0.59375,0.55469,0
0.012752,0.60156,0.55469,0
0.011645,0.60938,0.55469,0
0.010511,0.61719,0.55469,0
0.0093503,0.625,0.55469,0
0.0081646,0.63281,0.55469,0
0.0069542,0.64062,0.55469,0
0.0057201,0.64844,0.55469,0
0.0044632,0.65625,0.55469,0
0.0031848,0.66406,0.55469,0
0.0018861,0.67188,0.55469,0
0.00056848,0.67969,0.55469,0
-0.00076646,0.6875,0.55469,0
-0.002117,0.69531,0.55469,0
-0.0034814,0.70312,0.55469,0
-0.0048576,0.71094,0.55469,0
-0.0062435,0.71875,0.55469,0
-0.0076368,0.72656,0.55469,0
-0.009035,0.73438,0.55469,0
-0.010435,0.74219,0.55469,0
-0.011835,0.75,0.55469,0
-0.013232,0.75781,0.55469,0
-0.014621,0.76562,0.55469,0
-0.016,0.77344,0.55469,0
-0.017366,0.78125,0.55469,0
-0.018714,0.78906,0.55469,0
-0.02004,0.79688,0.55469,0
-0.02134,0.80469,0.55469,0
-0.022609,0.8125,0.55469,0
-0.023843,0.82031,0.55469,0
-0.025036,0.82812,0.55469,0
-0.026184,0.83594,0.55469,0
-0.027279,0.84375,0.55469,0
-0.028317,0.85156,0.55469,0
-0.029291,0.85938,0.55469,0
-0.030195,0.86719,0.55469,0
-0.031023,0.875,0.55469,0
-0.031769,0.88281,0.55469,0
-0.032423,0.89062,0.55469,0
-0.032976,0.89844,0.55469,0
-0.033407,0.90625,0.55469,0
-0.033688,0.91406,0.55469,0
-0.033778,0.92188,0.55469,0
-0.033645,0.92969,0.55469,0
-0.033318,0.9375,0.55469,0
-0.033042,0.94531,0.55469,0
-0.033449,0.95312,0.55469,0
-0.035298,0.96094,0.55469,0
-0.037751,0.96875,0.55469,0
-0.036118,0.97656,0.55469,0
-0.025127,0.98438,0.55469,0
-0.0078936,0.99219,0.55469,0
0.0015874,1,0.55469,0
-0.0010116,0,0.5625,0
0.0049896,0.0078125,0.5625,0
0.017711,0.015625,0.5625,0
0.029418,0.023438,0.5625,0
0.037609,0.03125,0.5625,0
0.043703,0.039062,0.5625,0
0.048517,0.046875,0.5625,0
0.052013,0.054688,0.5625,0
0.054206,0.0625,0.5625,0
0.055301,0.070312,0.5625,0
0.055624,0.078125,0.5625,0
0.055502,0.085938,0.5625,0
0.055187,0.09375,0.5625,0
0.054829,0.10156,0.5625,0
0.054488,0.10938,0.5625,0
0.054172,0.11719,0.5625,0
0.053865,0.125,0.5625,0
0.053551,0.13281,0.5625,0
0.053219,0.14062,0.5625,0
0.052866,0.14844,0.5625,0
0.052496,0.15625,0.5625,0
0.052112,0.16406,0.5625,0
0.051717,0.17188,0.5625,0
0.051315,0.17969,0.5625,0
0.050909,0.1875,0.5625,0
0.0505,0.19531,0.5625,0
0.050089,0.20312,0.5625,0
0.049678,0.21094,0.5625,0
0.049267,0.21875,0.5625,0
0.048856,0.22656,0.5625,0
0.048447,0.23438,0.5625,0
0.048039,0.24219,0.5625,0
0.047634,0.25,0.5625,0
0.047231,0.25781,0.5625,0
0.046832,0.26562,0.5625,0
0.046434,0.27344,0.5625,0
0.04604,0.28125,0.5625,0
0.045646,0.28906,0.5625,0
0.045254,0.29688,0.5625,0
0.044862,0.30469,0.5625,0
0.044469,0.3125,0.5625,0
0.044075,0.32031,0.5625,0
0.043678,0.32812,0.5625,0
0.043278,0.33594,0.5625,0
0.042874,0.34375,0.5625,0
0.042463,0.35156,0.5625,0
0.042047,0.35938,0.5625,0
0.041622,0.36719,0.5625,0
0.041189,0.375,0.5625,0
0.040746,0.38281,0.5625,0
0.040292,0.39062,0.5625,0
0.039826,0.39844,0.5625,0
0.039346,0.40625,0.5625,0
0.038852,0.41406,0.5625,0
0.038342,0.42188,0.5625,0
0.037815,0.42969,0.5625,0
0.03727,0.4375,0.5625,0
0.036705,0.44531,0.5625,0
0.036121,0.45312,0.5625,0
0.035515,0.46094,0.5625,0
0.034887,0.46875,0.5625,0
0.034236,0.47656,0.5625,0
0.03356,0.48438,0.5625,0
0.03286,0.49219,0.5625,0
0.032133,0.5,0.5625,0
0.03138,0.50781,0.5625,0
0.0306,0.51562,0.5625,0
0.029791,0.52344,0.5625,0
0.028955,0.53125,0.5625,0
0.028089,0.53906,0.5625,0
0.027194,0.54688,0.5625,0
0.026269,0.55469,0.5625,0
0.025314,0.5625,0.5625,0
0.02433,0.57031,0.5625,0
0.023315,0.57812,0.5625,0
0.02227,0.58594,0.5625,0
0.021195,0.59375,0.5625,0
0.02009,0.60156,0.5625,0
0.018956,0.60938,0.5625,0
0.017793,0.61719,0.5625,0
0.016601,0.625,0.5625,0
0.015382,0.63281,0.5625,0
0.014135,0.64062,0.5625,0
0.012862,0.64844,0.5625,0
0.011564,0.65625,0.5625,0
0.010242,0.66406,0.5625,0
0.0088966,0.67188,0.5625,0
0.00753,0.67969,0.5625,0
0.0061435,0.6875,0.5625,0
0.0047386,0.69531,0.5625,0
0.0033171,0.70312,0.5625,0
0.0018811,0.71094,0.5625,0
0.00043268,0.71875,0.5625,0
-0.001026,0.72656,0.5625,0
-0.0024924,0.73438,0.5625,0
-0.003964,0.74219,0.5625,0
-0.0054379,0.75,0.5625,0
-0.0069112,0.75781,0.5625,0
-0.0083807,0.76562,0.5625,0
-0.0098431,0.77344,0.5625,0
-0.011295,0.78125,0.5625,0
-0.012732,0.78906,0.5625,0
-0.01415,0.79688,0.5625,0
-0.015546,0.80469,0.5625,0
-0.016914,0.8125,0.5625,0
-0.018251,0.82031,0.5625,0
-0.01955,0.82812,0.5625,0
-0.020806,0.83594,0.5625,0
-0.022015,0.84375,0.5625,0
-0.023169,0.85156,0.5625,0
-0.024264,0.85938,0.5625,0
-0.025293,0.86719,0.5625,0
-0.026249,0.875,0.5625,0
-0.027128,0.88281,0.5625,0
-0.02792,0.89062,0.5625,0
-0.028616,0.89844,0.5625,0
-0.029198,0.90625,0.5625,0
-0.029641,0.91406,0.5625,0
-0.029907,0.92188,0.5625,0
-0.029965,0.92969,0.5625,0
-0.029833,0.9375,0.5625,0
-0.029715,0.94531,0.5625,0
-0.030176,0.95312,0.5625,0
-0.03197,0.96094,0.5625,0
-0.034513,0.96875,0.5625,0
-0.033543,0.97656,0.5625,0
-0.023786,0.98438,0.5625,0
-0.0076399,0.99219,0.5625,0
0.0015297,1,0.5625,0
-0.0009931,0,0.57031,0
0.0048869,0.0078125,0.57031,0
0.018114,0.015625,0.57031,0
0.031107,0.023438,0.57031,0
0.040508,0.03125,0.57031,0
0.047447,0.039062,0.57031,0
0.052934,0.046875,0.57031,0
0.056997,0.054688,0.57031,0
0.059629,0.0625,0.57031,0
0.061035,0.070312,0.57031,0
0.061555,0.078125,0.57031,0
0.06155,0.085938,0.57031,0
0.061304,0.09375,0.57031,0
0.060996,0.10156,0.57031,0
0.060702,0.10938,0.57031,0
0.060436,0.11719,0.57031,0
0.060183,0.125,0.57031,0
0.059923,0.13281,0.57031,0
0.059645,0.14062,0.57031,0
0.059344,0.14844,0.57031,0
0.059022,0.15625,0.57031,0
0.058683,0.16406,0.57031,0
0.05833,0.17188,0.57031,0
0.057968,0.17969,0.57031,0
0.0576,0.1875,0.57031,0
0.057227,0.19531,0.57031,0
0.056851,0.20312,0.57031,0
0.056475,0.21094,0.57031,0
0.056098,0.21875,0.57031,0
0.055721,0.22656,0.57031,0
0.055346,0.23438,0.57031,0
0.054973,0.24219,0.57031,0
0.054601,0.25,0.57031,0
0.05423,0.25781,0.57031,0
0.05386,0.26562,0.57031,0
0.05349,0.27344,0.57031,0
0.053122,0.28125,0.57031,0
0.052753,0.28906,0.57031,0
0.052384,0.29688,0.57031,0
0.052014,0.30469,0.57031,0
0.051643,0.3125,0.57031,0
0.051271,0.32031,0.57031,0
0.050895,0.32812,0.57031,0
0.050516,0.33594,0.57031,0
0.050132,0.34375,0.57031,0
0.049743,0.35156,0.57031,0
0.049347,0.35938,0.57031,0
0.048942,0.36719,0.57031,0
0.048529,0.375,0.57031,0
0.048105,0.38281,0.57031,0
0.047669,0.39062,0.57031,0
0.04722,0.39844,0.57031,0
0.046758,0.40625,0.57031,0
0.046279,0.41406,0.57031,0
0.045784,0.42188,0.57031,0
0.045271,0.42969,0.57031,0
0.044739,0.4375,0.57031,0
0.044186,0.44531,0.57031,0
0.043612,0.45312,0.57031,0
0.043015,0.46094,0.57031,0
0.042395,0.46875,0.57031,0
0.04175,0.47656,0.57031,0
0.041079,0.48438,0.57031,0
0.040381,0.49219,0.57031,0
0.039656,0.5,0.57031,0
0.038903,0.50781,0.57031,0
0.038121,0.51562,0.57031,0
0.037309,0.52344,0.57031,0
0.036466,0.53125,0.57031,0
0.035593,0.53906,0.57031,0
0.034688,0.54688,0.57031,0
0.033752,0.55469,0.57031,0
0.032783,0.5625,0.57031,0
0.031783,0.57031,0.57031,0
0.03075,0.57812,0.57031,0
0.029685,0.58594,0.57031,0
0.028587,0.59375,0.57031,0
0.027458,0.60156,0.57031,0
0.026296,0.60938,0.57031,0
0.025104,0.61719,0.57031,0
0.02388,0.625,0.57031,0
0.022626,0.63281,0.57031,0
0.021342,0.64062,0.57031,0
0.020029,0.64844,0.57031,0
0.018689,0.65625,0.57031,0
0.017322,0.66406,0.57031,0
0.015929,0.67188,0.57031,0
0.014512,0.67969,0.57031,0
0.013072,0.6875,0.57031,0
0.011611,0.69531,0.57031,0
0.01013,0.70312,0.57031,0
0.0086324,0.71094,0.57031,0
0.0071191,0.71875,0.57031,0
0.0055926,0.72656,0.57031,0
0.0040553,0.73438,0.57031,0
0.0025098,0.74219,0.57031,0
0.00095884,0.75,0.57031,0
-0.00059467,0.75781,0.57031,0
-0.0021476,0.76562,0.57031,0
-0.0036966,0.77344,0.57031,0
-0.0052382,0.78125,0.57031,0
-0.0067685,0.78906,0.57031,0
-0.0082837,0.79688,0.57031,0
-0.0097796,0.80469,0.57031,0
-0.011252,0.8125,0.57031,0
-0.012695,0.82031,0.57031,0
-0.014105,0.82812,0.57031,0
-0.015477,0.83594,0.57031,0
-0.016804,0.84375,0.57031,0
-0.018082,0.85156,0.57031,0
-0.019304,0.85938,0.57031,0
-0.020464,0.86719,0.57031,0
-0.021557,0.875,0.57031,0
-0.022575,0.88281,0.57031,0
-0.023513,0.89062,0.57031,0
-0.02436,0.89844,0.57031,0
-0.025102,0.90625,0.57031,0
-0.025714,0.91406,0.57031,0
-0.026165,0.92188,0.57031,0
-0.026423,0.92969,0.57031,0
-0.026497,0.9375,0.57031,0
-0.026559,0.94531,0.57031,0
-0.027111,0.95312,0.57031,0
-0.028891,0.96094,0.57031,0
-0.031522,0.96875,0.57031,0
-0.031129,0.97656,0.57031,0
-0.022483,0.98438,0.57031,0
-0.0073687,0.99219,0.57031,0
0.0014694,1,0.57031,0
-0.00096162,0,0.57812,0
0.0047247,0.0078125,0.57812,0
0.018302,0.015625,0.57812,0
0.032539,0.023438,0.57812,0
0.043238,0.03125,0.57812,0
0.051092,0.039062,0.57812,0
0.057287,0.046875,0.57812,0
0.061949,0.054688,0.57812,0
0.065059,0.0625,0.57812,0
0.066806,0.070312,0.57812,0
0.067543,0.078125,0.57812,0
0.067662,0.085938,0.57812,0
0.067485,0.09375,0.57812,0
0.067219,0.10156,0.57812,0
0.066963,0.10938,0.57812,0
0.066738,0.11719,0.57812,0
0.066531,0.125,0.57812,0
0.06632,0.13281,0.57812,0
0.066092,0.14062,0.57812,0
0.065839,0.14844,0.57812,0
0.065562,0.15625,0.57812,0
0.065265,0.16406,0.57812,0
0.064953,0.17188,0.57812,0
0.06463,0.17969,0.57812,0
0.064299,0.1875,0.57812,0
0.063961,0.19531,0.57812,0
0.063619,0.20312,0.57812,0
0.063274,0.21094,0.57812,0
0.062927,0.21875,0.57812,0
0.062578,0.22656,0.57812,0
0.062229,0.23438,0.57812,0
0.061879,0.24219,0.57812,0
0.061531,0.25,0.57812,0
0.061184,0.25781,0.57812,0
0.060839,0.26562,0.57812,0
0.060496,0.27344,0.57812,0
0.060154,0.28125,0.57812,0
0.059813,0.28906,0.57812,0
0.059472,0.29688,0.57812,0
0.059131,0.30469,0.57812,0
0.058789,0.3125,0.57812,0
0.058444,0.32031,0.57812,0
0.058095,0.32812,0.57812,0
0.057742,0.33594,0.57812,0
0.057384,0.34375,0.57812,0
0.05702,0.35156,0.57812,0
0.056647,0.35938,0.57812,0
0.056266,0.36719,0.57812,0
0.055875,0.375,0.57812,0
0.055472,0.38281,0.57812,0
0.055057,0.39062,0.57812,0
0.054628,0.39844,0.57812,0
0.054183,0.40625,0.57812,0
0.053722,0.41406,0.57812,0
0.053244,0.42188,0.57812,0
0.052746,0.42969,0.57812,0
0.052228,0.4375,0.57812,0
0.051688,0.44531,0.57812,0
0.051126,0.45312,0.57812,0
0.050539,0.46094,0.57812,0
0.049927,0.46875,0.57812,0
0.049289,0.47656,0.57812,0
0.048624,0.48438,0.57812,0
0.047931,0.49219,0.57812,0
0.047208,0.5,0.57812,0
0.046455,0.50781,0.57812,0
0.045672,0.51562,0.57812,0
0.044856,0.52344,0.57812,0
0.044009,0.53125,0.57812,0
0.043128,0.53906,0.57812,0
0.042214,0.54688,0.57812,0
0.041267,0.55469,0.57812,0
0.040285,0.5625,0.57812,0
0.039269,0.57031,0.57812,0
0.038218,0.57812,0.57812,0
0.037132,0.58594,0.57812,0
0.036012,0.59375,0.57812,0
0.034857,0.60156,0.57812,0
0.033668,0.60938,0.57812,0
0.032445,0.61719,0.57812,0
0.031189,0.625,0.57812,0
0.029899,0.63281,0.57812,0
0.028578,0.64062,0.57812,0
0.027224,0.64844,0.57812,0
0.02584,0.65625,0.57812,0
0.024427,0.66406,0.57812,0
0.022985,0.67188,0.57812,0
0.021516,0.67969,0.57812,0
0.020021,0.6875,0.57812,0
0.018502,0.69531,0.57812,0
0.016961,0.70312,0.57812,0
0.015399,0.71094,0.57812,0
0.013819,0.71875,0.57812,0
0.012222,0.72656,0.57812,0
0.010611,0.73438,0.57812,0
0.0089891,0.74219,0.57812,0
0.0073581,0.75,0.57812,0
0.0057213,0.75781,0.57812,0
0.0040817,0.76562,0.57812,0
0.0024425,0.77344,0.57812,0
0.00080725,0.78125,0.57812,0
-0.00082036,0.78906,0.57812,0
-0.0024365,0.79688,0.57812,0
-0.0040369,0.80469,0.57812,0
-0.0056174,0.8125,0.57812,0
-0.0071732,0.82031,0.57812,0
-0.0086997,0.82812,0.57812,0
-0.010192,0.83594,0.57812,0
-0.011644,0.84375,0.57812,0
-0.01305,0.85156,0.57812,0
-0.014405,0.85938,0.57812,0
-0.015704,0.86719,0.57812,0
-0.016939,0.875,0.57812,0
-0.018106,0.88281,0.57812,0
-0.019197,0.89062,0.57812,0
-0.020204,0.89844,0.57812,0
-0.021112,0.90625,0.57812,0
-0.021902,0.91406,0.57812,0
-0.022544,0.92188,0.57812,0
-0.023008,0.92969,0.57812,0
-0.0233,0.9375,0.57812,0
-0.02356,0.94531,0.57812,0
-0.024237,0.95312,0.57812,0
-0.02604,0.96094,0.57812,0
-0.02876,0.96875,0.57812,0
-0.028877,0.97656,0.57812,0
-0.021233,0.98438,0.57812,0
-0.0070886,0.99219,0.57812,0
0.0014084,1,0.57812,0
-0.00091805,0,0.58594,0
0.004507,0.0078125,0.58594,0
0.01826,0.015625,0.58594,0
0.033663,0.023438,0.58594,0
0.045744,0.03125,0.58594,0
0.054603,0.039062,0.58594,0
0.061547,0.046875,0.58594,0
0.066849,0.054688,0.58594,0
0.070477,0.0625,0.58594,0
0.072602,0.070312,0.58594,0
0.073583,0.078125,0.58594,0
0.07384,0.085938,0.58594,0
0.073733,0.09375,0.58594,0
0.073503,0.10156,0.58594,0
0.073275,0.10938,0.58594,0
0.073081,0.11719,0.58594,0
0.072912,0.125,0.58594,0
0.072744,0.13281,0.58594,0
0.07256,0.14062,0.58594,0
0.072351,0.14844,0.58594,0
0.072117,0.15625,0.58594,0
0.07186,0.16406,0.58594,0
0.071585,0.17188,0.58594,0
0.071298,0.17969,0.58594,0
0.071,0.1875,0.58594,0
0.070695,0.19531,0.58594,0
0.070386,0.20312,0.58594,0
0.070073,0.21094,0.58594,0
0.069758,0.21875,0.58594,0
0.069443,0.22656,0.58594,0
0.069128,0.23438,0.58594,0
0.068813,0.24219,0.58594,0
0.068498,0.25,0.58594,0
0.068183,0.25781,0.58594,0
0.067869,0.26562,0.58594,0
0.067554,0.27344,0.58594,0
0.067239,0.28125,0.58594,0
0.066923,0.28906,0.58594,0
0.066607,0.29688,0.58594,0
0.066289,0.30469,0.58594,0
0.06597,0.3125,0.58594,0
0.065648,0.32031,0.58594,0
0.065322,0.32812,0.58594,0
0.064992,0.33594,0.58594,0
0.064657,0.34375,0.58594,0
0.064315,0.35156,0.58594,0
0.063965,0.35938,0.58594,0
0.063606,0.36719,0.58594,0
0.063237,0.375,0.58594,0
0.062855,0.38281,0.58594,0
0.062461,0.39062,0.58594,0
0.062052,0.39844,0.58594,0
0.061627,0.40625,0.58594,0
0.061184,0.41406,0.58594,0
0.060723,0.42188,0.58594,0
0.060242,0.42969,0.58594,0
0.059739,0.4375,0.58594,0
0.059213,0.44531,0.58594,0
0.058663,0.45312,0.58594,0
0.058088,0.46094,0.58594,0
0.057486,0.46875,0.58594,0
0.056857,0.47656,0.58594,0
0.056198,0.48438,0.58594,0
0.055509,0.49219,0.58594,0
0.05479,0.5,0.58594,0
0.054038,0.50781,0.58594,0
0.053254,0.51562,0.58594,0
0.052436,0.52344,0.58594,0
0.051584,0.53125,0.58594,0
0.050697,0.53906,0.58594,0
0.049774,0.54688,0.58594,0
0.048816,0.55469,0.58594,0
0.047821,0.5625,0.58594,0
0.046789,0.57031,0.58594,0
0.04572,0.57812,0.58594,0
0.044614,0.58594,0.58594,0
0.043471,0.59375,0.58594,0
0.042291,0.60156,0.58594,0
0.041074,0.60938,0.58594,0
0.03982,0.61719,0.58594,0
0.038531,0.625,0.58594,0
0.037205,0.63281,0.58594,0
0.035845,0.64062,0.58594,0
0.03445,0.64844,0.58594,0
0.033022,0.65625,0.58594,0
0.031561,0.66406,0.58594,0
0.030069,0.67188,0.58594,0
0.028546,0.67969,0.58594,0
0.026995,0.6875,0.58594,0
0.025416,0.69531,0.58594,0
0.023812,0.70312,0.58594,0
0.022184,0.71094,0.58594,0
0.020535,0.71875,0.58594,0
0.018865,0.72656,0.58594,0
0.017179,0.73438,0.58594,0
0.015477,0.74219,0.58594,0
0.013763,0.75,0.58594,0
0.01204,0.75781,0.58594,0
0.010311,0.76562,0.58594,0
0.0085777,0.77344,0.58594,0
0.0068451,0.78125,0.58594,0
0.0051163,0.78906,0.58594,0
0.0033952,0.79688,0.58594,0
0.0016858,0.80469,0.58594,0
-7.6124e-06,0.8125,0.58594,0
-0.0016806,0.82031,0.58594,0
-0.0033283,0.82812,0.58594,0
-0.0049459,0.83594,0.58594,0
-0.0065281,0.84375,0.58594,0
-0.0080696,0.85156,0.58594,0
-0.0095646,0.85938,0.58594,0
-0.011008,0.86719,0.58594,0
-0.012393,0.875,0.58594,0
-0.013715,0.88281,0.58594,0
-0.014966,0.89062,0.58594,0
-0.016139,0.89844,0.58594,0
-0.017222,0.90625,0.58594,0
-0.018196,0.91406,0.58594,0
-0.019036,0.92188,0.58594,0
-0.019714,0.92969,0.58594,0
-0.020231,0.9375,0.58594,0
-0.020704,0.94531,0.58594,0
-0.021534,0.95312,0.58594,0
-0.023393,0.96094,0.58594,0
-0.026211,0.96875,0.58594,0
-0.026784,0.97656,0.58594,0
-0.020043,0.98438,0.58594,0
-0.0068067,0.99219,0.58594,0
0.001348,1,0.58594,0
-0.00086386,0,0.59375,0
0.0042398,0.0078125,0.59375,0
0.017979,0.015625,0.59375,0
0.034427,0.023438,0.59375,0
0.047963,0.03125,0.59375,0
0.057933,0.039062,0.59375,0
0.065683,0.046875,0.59375,0
0.071667,0.054688,0.59375,0
0.07586,0.0625,0.59375,0
0.078408,0.070312,0.59375,0
0.079667,0.078125,0.59375,0
0.080081,0.085938,0.59375,0
0.080049,0.09375,0.59375,0
0.079853,0.10156,0.59375,0
0.079643,0.10938,0.59375,0
0.079471,0.11719,0.59375,0
0.079331,0.125,0.59375,0
0.079199,0.13281,0.59375,0
0.079054,0.14062,0.59375,0
0.078885,0.14844,0.59375,0
0.078689,0.15625,0.59375,0
0.07847,0.16406,0.59375,0
0.078231,0.17188,0.59375,0
0.077977,0.17969,0.59375,0
0.077712,0.1875,0.59375,0
0.07744,0.19531,0.59375,0
0.077161,0.20312,0.59375,0
0.076877,0.21094,0.59375,0
0.07659,0.21875,0.59375,0
0.0763,0.22656,0.59375,0
0.076008,0.23438,0.59375,0
0.075716,0.24219,0.59375,0
0.075423,0.25,0.59375,0
0.075132,0.25781,0.59375,0
0.074842,0.26562,0.59375,0
0.074554,0.27344,0.59375,0
0.074267,0.28125,0.59375,0
0.07398,0.28906,0.59375,0
0.073694,0.29688,0.59375,0
0.073406,0.30469,0.59375,0
0.073117,0.3125,0.59375,0
