"v_sol","Points:0","Points:1","Points:2"
0.018928,0.94531,0.23438,0
0.02274,0.95312,0.23438,0
0.024099,0.96094,0.23438,0
0.023462,0.96875,0.23438,0
0.020947,0.97656,0.23438,0
0.016427,0.98438,0.23438,0
0.0096174,0.99219,0.23438,0
0.00022646,1,0.23438,0
-0.0028886,0,0.24219,0
-0.029622,0.0078125,0.24219,0
-0.027675,0.015625,0.24219,0
-0.008607,0.023438,0.24219,0
0.017317,0.03125,0.24219,0
0.045067,0.039062,0.24219,0
0.073804,0.046875,0.24219,0
0.10423,0.054688,0.24219,0
0.13692,0.0625,0.24219,0
0.17165,0.070312,0.24219,0
0.20723,0.078125,0.24219,0
0.24174,0.085938,0.24219,0
0.27312,0.09375,0.24219,0
0.29959,0.10156,0.24219,0
0.32005,0.10938,0.24219,0
0.3341,0.11719,0.24219,0
0.34199,0.125,0.24219,0
0.34443,0.13281,0.24219,0
0.34244,0.14062,0.24219,0
0.33722,0.14844,0.24219,0
0.32989,0.15625,0.24219,0
0.32144,0.16406,0.24219,0
0.31259,0.17188,0.24219,0
0.30379,0.17969,0.24219,0
0.29528,0.1875,0.24219,0
0.28713,0.19531,0.24219,0
0.27929,0.20312,0.24219,0
0.27168,0.21094,0.24219,0
0.26423,0.21875,0.24219,0
0.25685,0.22656,0.24219,0
0.24949,0.23438,0.24219,0
0.24212,0.24219,0.24219,0
0.23473,0.25,0.24219,0
0.2273,0.25781,0.24219,0
0.21984,0.26562,0.24219,0
0.21235,0.27344,0.24219,0
0.20484,0.28125,0.24219,0
0.19732,0.28906,0.24219,0
0.18978,0.29688,0.24219,0
0.18222,0.30469,0.24219,0
0.17466,0.3125,0.24219,0
0.1671,0.32031,0.24219,0
0.15952,0.32812,0.24219,0
0.15194,0.33594,0.24219,0
0.14436,0.34375,0.24219,0
0.13677,0.35156,0.24219,0
0.12917,0.35938,0.24219,0
0.12157,0.36719,0.24219,0
0.11396,0.375,0.24219,0
0.10635,0.38281,0.24219,0
0.098722,0.39062,0.24219,0
0.091091,0.39844,0.24219,0
0.08345,0.40625,0.24219,0
0.0758,0.41406,0.24219,0
0.068139,0.42188,0.24219,0
0.060467,0.42969,0.24219,0
0.052782,0.4375,0.24219,0
0.045083,0.44531,0.24219,0
0.037371,0.45312,0.24219,0
0.029643,0.46094,0.24219,0
0.021899,0.46875,0.24219,0
0.014138,0.47656,0.24219,0
0.006359,0.48438,0.24219,0
-0.0014381,0.49219,0.24219,0
-0.0092542,0.5,0.24219,0
-0.01709,0.50781,0.24219,0
-0.024945,0.51562,0.24219,0
-0.03282,0.52344,0.24219,0
-0.040715,0.53125,0.24219,0
-0.048629,0.53906,0.24219,0
-0.056562,0.54688,0.24219,0
-0.064514,0.55469,0.24219,0
-0.072483,0.5625,0.24219,0
-0.080469,0.57031,0.24219,0
-0.088469,0.57812,0.24219,0
-0.096484,0.58594,0.24219,0
-0.10451,0.59375,0.24219,0
-0.11255,0.60156,0.24219,0
-0.12059,0.60938,0.24219,0
-0.12864,0.61719,0.24219,0
-0.1367,0.625,0.24219,0
-0.14476,0.63281,0.24219,0
-0.15281,0.64062,0.24219,0
-0.16087,0.64844,0.24219,0
-0.16892,0.65625,0.24219,0
-0.17697,0.66406,0.24219,0
-0.185,0.67188,0.24219,0
-0.19303,0.67969,0.24219,0
-0.20105,0.6875,0.24219,0
-0.20905,0.69531,0.24219,0
-0.21704,0.70312,0.24219,0
-0.22501,0.71094,0.24219,0
-0.23296,0.71875,0.24219,0
-0.24088,0.72656,0.24219,0
-0.24876,0.73438,0.24219,0
-0.25658,0.74219,0.24219,0
-0.26433,0.75,0.24219,0
-0.27197,0.75781,0.24219,0
-0.2795,0.76562,0.24219,0
-0.28691,0.77344,0.24219,0
-0.29424,0.78125,0.24219,0
-0.3016,0.78906,0.24219,0
-0.30923,0.79688,0.24219,0
-0.31755,0.80469,0.24219,0
-0.32713,0.8125,0.24219,0
-0.33865,0.82031,0.24219,0
-0.35256,0.82812,0.24219,0
-0.36853,0.83594,0.24219,0
-0.38479,0.84375,0.24219,0
-0.39743,0.85156,0.24219,0
-0.40057,0.85938,0.24219,0
-0.38784,0.86719,0.24219,0
-0.35525,0.875,0.24219,0
-0.30395,0.88281,0.24219,0
-0.24072,0.89062,0.24219,0
-0.17534,0.89844,0.24219,0
-0.11645,0.90625,0.24219,0
-0.068921,0.91406,0.24219,0
-0.033751,0.92188,0.24219,0
-0.0094424,0.92969,0.24219,0
0.0064274,0.9375,0.24219,0
0.016188,0.94531,0.24219,0
0.021643,0.95312,0.24219,0
0.023994,0.96094,0.24219,0
0.023914,0.96875,0.24219,0
0.02165,0.97656,0.24219,0
0.017132,0.98438,0.24219,0
0.010096,0.99219,0.24219,0
0.00024589,1,0.24219,0
-0.0029031,0,0.25,0
-0.025633,0.0078125,0.25,0
-0.020179,0.015625,0.25,0
0.0014423,0.023438,0.25,0
0.029294,0.03125,0.25,0
0.058941,0.039062,0.25,0
0.089893,0.046875,0.25,0
0.12277,0.054688,0.25,0
0.15777,0.0625,0.25,0
0.19413,0.070312,0.25,0
0.23022,0.078125,0.25,0
0.26394,0.085938,0.25,0
0.29329,0.09375,0.25,0
0.31683,0.10156,0.25,0
0.33386,0.10938,0.25,0
0.34438,0.11719,0.25,0
0.34896,0.125,0.25,0
0.34858,0.13281,0.25,0
0.34443,0.14062,0.25,0
0.33774,0.14844,0.25,0
0.32959,0.15625,0.25,0
0.32082,0.16406,0.25,0
0.312,0.17188,0.25,0
0.30343,0.17969,0.25,0
0.29521,0.1875,0.25,0
0.28732,0.19531,0.25,0
0.2797,0.20312,0.25,0
0.27225,0.21094,0.25,0
0.26488,0.21875,0.25,0
0.25755,0.22656,0.25,0
0.2502,0.23438,0.25,0
0.24282,0.24219,0.25,0
0.23541,0.25,0.25,0
0.22797,0.25781,0.25,0
0.22049,0.26562,0.25,0
0.21299,0.27344,0.25,0
0.20546,0.28125,0.25,0
0.19793,0.28906,0.25,0
0.19038,0.29688,0.25,0
0.18282,0.30469,0.25,0
0.17525,0.3125,0.25,0
0.16768,0.32031,0.25,0
0.1601,0.32812,0.25,0
0.15251,0.33594,0.25,0
0.14492,0.34375,0.25,0
0.13732,0.35156,0.25,0
0.12971,0.35938,0.25,0
0.1221,0.36719,0.25,0
0.11448,0.375,0.25,0
0.10686,0.38281,0.25,0
0.099224,0.39062,0.25,0
0.091583,0.39844,0.25,0
0.083932,0.40625,0.25,0
0.076271,0.41406,0.25,0
0.068601,0.42188,0.25,0
0.060918,0.42969,0.25,0
0.053224,0.4375,0.25,0
0.045517,0.44531,0.25,0
0.037796,0.45312,0.25,0
0.030061,0.46094,0.25,0
0.02231,0.46875,0.25,0
0.014543,0.47656,0.25,0
0.0067596,0.48438,0.25,0
-0.0010411,0.49219,0.25,0
-0.0088596,0.5,0.25,0
-0.016696,0.50781,0.25,0
-0.024551,0.51562,0.25,0
-0.032425,0.52344,0.25,0
-0.040316,0.53125,0.25,0
-0.048226,0.53906,0.25,0
-0.056154,0.54688,0.25,0
-0.064098,0.55469,0.25,0
-0.072059,0.5625,0.25,0
-0.080035,0.57031,0.25,0
-0.088026,0.57812,0.25,0
-0.096029,0.58594,0.25,0
-0.10404,0.59375,0.25,0
-0.11207,0.60156,0.25,0
-0.1201,0.60938,0.25,0
-0.12814,0.61719,0.25,0
-0.13618,0.625,0.25,0
-0.14423,0.63281,0.25,0
-0.15227,0.64062,0.25,0
-0.16032,0.64844,0.25,0
-0.16836,0.65625,0.25,0
-0.17639,0.66406,0.25,0
-0.18442,0.67188,0.25,0
-0.19244,0.67969,0.25,0
-0.20046,0.6875,0.25,0
-0.20846,0.69531,0.25,0
-0.21645,0.70312,0.25,0
-0.22443,0.71094,0.25,0
-0.23239,0.71875,0.25,0
-0.24033,0.72656,0.25,0
-0.24825,0.73438,0.25,0
-0.25613,0.74219,0.25,0
-0.26395,0.75,0.25,0
-0.2717,0.75781,0.25,0
-0.27935,0.76562,0.25,0
-0.28687,0.77344,0.25,0
-0.29426,0.78125,0.25,0
-0.30156,0.78906,0.25,0
-0.30891,0.79688,0.25,0
-0.31655,0.80469,0.25,0
-0.32497,0.8125,0.25,0
-0.33483,0.82031,0.25,0
-0.34684,0.82812,0.25,0
-0.36145,0.83594,0.25,0
-0.37816,0.84375,0.25,0
-0.39466,0.85156,0.25,0
-0.40628,0.85938,0.25,0
-0.4063,0.86719,0.25,0
-0.38809,0.875,0.25,0
-0.34842,0.88281,0.25,0
-0.2903,0.89062,0.25,0
-0.22249,0.89844,0.25,0
-0.15572,0.90625,0.25,0
-0.098222,0.91406,0.25,0
-0.053708,0.92188,0.25,0
-0.022008,0.92969,0.25,0
-0.00090481,0.9375,0.25,0
0.012298,0.94531,0.25,0
0.019906,0.95312,0.25,0
0.023552,0.96094,0.25,0
0.024206,0.96875,0.25,0
0.022294,0.97656,0.25,0
0.017836,0.98438,0.25,0
0.010595,0.99219,0.25,0
0.00026891,1,0.25,0
-0.0027956,0,0.25781,0
-0.020473,0.0078125,0.25781,0
-0.01141,0.015625,0.25781,0
0.012634,0.023438,0.25781,0
0.042361,0.03125,0.25781,0
0.073937,0.039062,0.25781,0
0.10709,0.046875,0.25781,0
0.14224,0.054688,0.25781,0
0.17911,0.0625,0.25781,0
0.21646,0.070312,0.25781,0
0.2523,0.078125,0.25781,0
0.28451,0.085938,0.25781,0
0.31131,0.09375,0.25781,0
0.33164,0.10156,0.25781,0
0.34519,0.10938,0.25781,0
0.35235,0.11719,0.25781,0
0.35397,0.125,0.25781,0
0.35123,0.13281,0.25781,0
0.3454,0.14062,0.25781,0
0.3377,0.14844,0.25781,0
0.3291,0.15625,0.25781,0
0.32028,0.16406,0.25781,0
0.31163,0.17188,0.25781,0
0.30333,0.17969,0.25781,0
0.29538,0.1875,0.25781,0
0.28773,0.19531,0.25781,0
0.28027,0.20312,0.25781,0
0.27291,0.21094,0.25781,0
0.2656,0.21875,0.25781,0
0.25827,0.22656,0.25781,0
0.25092,0.23438,0.25781,0
0.24353,0.24219,0.25781,0
0.2361,0.25,0.25781,0
0.22863,0.25781,0.25781,0
0.22114,0.26562,0.25781,0
0.21362,0.27344,0.25781,0
0.20609,0.28125,0.25781,0
0.19854,0.28906,0.25781,0
0.19098,0.29688,0.25781,0
0.18342,0.30469,0.25781,0
0.17584,0.3125,0.25781,0
0.16826,0.32031,0.25781,0
0.16068,0.32812,0.25781,0
0.15308,0.33594,0.25781,0
0.14548,0.34375,0.25781,0
0.13787,0.35156,0.25781,0
0.13026,0.35938,0.25781,0
0.12264,0.36719,0.25781,0
0.11501,0.375,0.25781,0
0.10738,0.38281,0.25781,0
0.099735,0.39062,0.25781,0
0.092084,0.39844,0.25781,0
0.084423,0.40625,0.25781,0
0.076753,0.41406,0.25781,0
0.069073,0.42188,0.25781,0
0.061382,0.42969,0.25781,0
0.053679,0.4375,0.25781,0
0.045964,0.44531,0.25781,0
0.038236,0.45312,0.25781,0
0.030494,0.46094,0.25781,0
0.022737,0.46875,0.25781,0
0.014965,0.47656,0.25781,0
0.0071776,0.48438,0.25781,0
-0.00062628,0.49219,0.25781,0
-0.0084468,0.5,0.25781,0
-0.016284,0.50781,0.25781,0
-0.024139,0.51562,0.25781,0
-0.032011,0.52344,0.25781,0
-0.0399,0.53125,0.25781,0
-0.047806,0.53906,0.25781,0
-0.055728,0.54688,0.25781,0
-0.063666,0.55469,0.25781,0
-0.07162,0.5625,0.25781,0
-0.079588,0.57031,0.25781,0
-0.087569,0.57812,0.25781,0
-0.095563,0.58594,0.25781,0
-0.10357,0.59375,0.25781,0
-0.11158,0.60156,0.25781,0
-0.1196,0.60938,0.25781,0
-0.12763,0.61719,0.25781,0
-0.13566,0.625,0.25781,0
-0.1437,0.63281,0.25781,0
-0.15173,0.64062,0.25781,0
-0.15977,0.64844,0.25781,0
-0.1678,0.65625,0.25781,0
-0.17583,0.66406,0.25781,0
-0.18385,0.67188,0.25781,0
-0.19187,0.67969,0.25781,0
-0.19988,0.6875,0.25781,0
-0.20788,0.69531,0.25781,0
-0.21587,0.70312,0.25781,0
-0.22386,0.71094,0.25781,0
-0.23183,0.71875,0.25781,0
-0.23979,0.72656,0.25781,0
-0.24773,0.73438,0.25781,0
-0.25565,0.74219,0.25781,0
-0.26353,0.75,0.25781,0
-0.27136,0.75781,0.25781,0
-0.27911,0.76562,0.25781,0
-0.28676,0.77344,0.25781,0
-0.29427,0.78125,0.25781,0
-0.30164,0.78906,0.25781,0
-0.30892,0.79688,0.25781,0
-0.31625,0.80469,0.25781,0
-0.32394,0.8125,0.25781,0
-0.33253,0.82031,0.25781,0
-0.34276,0.82812,0.25781,0
-0.35542,0.83594,0.25781,0
-0.37089,0.84375,0.25781,0
-0.38835,0.85156,0.25781,0
-0.40482,0.85938,0.25781,0
-0.41463,0.86719,0.25781,0
-0.41025,0.875,0.25781,0
-0.38503,0.88281,0.25781,0
-0.3372,0.89062,0.25781,0
-0.27213,0.89844,0.25781,0
-0.20062,0.90625,0.25781,0
-0.13385,0.91406,0.25781,0
-0.079086,0.92188,0.25781,0
-0.038513,0.92969,0.25781,0
-0.010789,0.9375,0.25781,0
0.0068878,0.94531,0.25781,0
0.017325,0.95312,0.25781,0
0.022673,0.96094,0.25781,0
0.024296,0.96875,0.25781,0
0.02287,0.97656,0.25781,0
0.018544,0.98438,0.25781,0
0.011124,0.99219,0.25781,0
0.00029662,1,0.25781,0
-0.0025505,0,0.26562,0
-0.014149,0.0078125,0.26562,0
-0.0014336,0.015625,0.26562,0
0.024894,0.023438,0.26562,0
0.056445,0.03125,0.26562,0
0.089944,0.039062,0.26562,0
0.12521,0.046875,0.26562,0
0.16233,0.054688,0.26562,0
0.20055,0.0625,0.26562,0
0.2382,0.070312,0.26562,0
0.2731,0.078125,0.26562,0
0.30323,0.085938,0.26562,0
0.32712,0.09375,0.26562,0
0.34411,0.10156,0.26562,0
0.35429,0.10938,0.26562,0
0.35836,0.11719,0.26562,0
0.35742,0.125,0.26562,0
0.35277,0.13281,0.26562,0
0.34573,0.14062,0.26562,0
0.33741,0.14844,0.26562,0
0.32863,0.15625,0.26562,0
0.31992,0.16406,0.26562,0
0.31152,0.17188,0.26562,0
0.30349,0.17969,0.26562,0
0.29578,0.1875,0.26562,0
0.2883,0.19531,0.26562,0
0.28095,0.20312,0.26562,0
0.27365,0.21094,0.26562,0
0.26635,0.21875,0.26562,0
0.25902,0.22656,0.26562,0
0.25165,0.23438,0.26562,0
0.24423,0.24219,0.26562,0
0.23678,0.25,0.26562,0
0.2293,0.25781,0.26562,0
0.22179,0.26562,0.26562,0
0.21426,0.27344,0.26562,0
0.20672,0.28125,0.26562,0
0.19916,0.28906,0.26562,0
0.1916,0.29688,0.26562,0
0.18403,0.30469,0.26562,0
0.17645,0.3125,0.26562,0
0.16886,0.32031,0.26562,0
0.16126,0.32812,0.26562,0
0.15366,0.33594,0.26562,0
0.14605,0.34375,0.26562,0
0.13844,0.35156,0.26562,0
0.13082,0.35938,0.26562,0
0.12319,0.36719,0.26562,0
0.11555,0.375,0.26562,0
0.10791,0.38281,0.26562,0
0.10025,0.39062,0.26562,0
0.092594,0.39844,0.26562,0
0.084924,0.40625,0.26562,0
0.077246,0.41406,0.26562,0
0.069557,0.42188,0.26562,0
0.061858,0.42969,0.26562,0
0.054147,0.4375,0.26562,0
0.046425,0.44531,0.26562,0
0.03869,0.45312,0.26562,0
0.030941,0.46094,0.26562,0
0.023179,0.46875,0.26562,0
0.015403,0.47656,0.26562,0
0.0076118,0.48438,0.26562,0
-0.00019478,0.49219,0.26562,0
-0.008017,0.5,0.26562,0
-0.015855,0.50781,0.26562,0
-0.023709,0.51562,0.26562,0
-0.03158,0.52344,0.26562,0
-0.039466,0.53125,0.26562,0
-0.047369,0.53906,0.26562,0
-0.055286,0.54688,0.26562,0
-0.063219,0.55469,0.26562,0
-0.071166,0.5625,0.26562,0
-0.079127,0.57031,0.26562,0
-0.087101,0.57812,0.26562,0
-0.095086,0.58594,0.26562,0
-0.10308,0.59375,0.26562,0
-0.11109,0.60156,0.26562,0
-0.1191,0.60938,0.26562,0
-0.12712,0.61719,0.26562,0
-0.13514,0.625,0.26562,0
-0.14317,0.63281,0.26562,0
-0.1512,0.64062,0.26562,0
-0.15922,0.64844,0.26562,0
-0.16725,0.65625,0.26562,0
-0.17528,0.66406,0.26562,0
-0.1833,0.67188,0.26562,0
-0.19131,0.67969,0.26562,0
-0.19932,0.6875,0.26562,0
-0.20732,0.69531,0.26562,0
-0.21532,0.70312,0.26562,0
-0.2233,0.71094,0.26562,0
-0.23128,0.71875,0.26562,0
-0.23925,0.72656,0.26562,0
-0.24721,0.73438,0.26562,0
-0.25516,0.74219,0.26562,0
-0.26308,0.75,0.26562,0
-0.27097,0.75781,0.26562,0
-0.27881,0.76562,0.26562,0
-0.28656,0.77344,0.26562,0
-0.2942,0.78125,0.26562,0
-0.3017,0.78906,0.26562,0
-0.30905,0.79688,0.26562,0
-0.3163,0.80469,0.26562,0
-0.32363,0.8125,0.26562,0
-0.33141,0.82031,0.26562,0
-0.34025,0.82812,0.26562,0
-0.351,0.83594,0.26562,0
-0.36449,0.84375,0.26562,0
-0.38096,0.85156,0.26562,0
-0.39912,0.85938,0.26562,0
-0.41506,0.86719,0.26562,0
-0.42196,0.875,0.26562,0
-0.41154,0.88281,0.26562,0
-0.37772,0.89062,0.26562,0
-0.3209,0.89844,0.26562,0
-0.24932,0.90625,0.26562,0
-0.17553,0.91406,0.26562,0
-0.11046,0.92188,0.26562,0
-0.059755,0.92969,0.26562,0
-0.023908,0.9375,0.26562,0
-0.00050725,0.94531,0.26562,0
0.013624,0.95312,0.26562,0
0.021212,0.96094,0.26562,0
0.024119,0.96875,0.26562,0
0.023355,0.97656,0.26562,0
0.019255,0.98438,0.26562,0
0.011687,0.99219,0.26562,0
0.00033013,1,0.26562,0
-0.0021583,0,0.27344,0
-0.0067004,0.0078125,0.27344,0
0.0096592,0.015625,0.27344,0
0.038132,0.023438,0.27344,0
0.071445,0.03125,0.27344,0
0.10681,0.039062,0.27344,0
0.144,0.046875,0.27344,0
0.18271,0.054688,0.27344,0
0.22171,0.0625,0.27344,0
0.259,0.070312,0.27344,0
0.29237,0.078125,0.27344,0
0.31999,0.085938,0.27344,0
0.34077,0.09375,0.27344,0
0.35444,0.10156,0.27344,0
0.36144,0.10938,0.27344,0
0.36276,0.11719,0.27344,0
0.35968,0.125,0.27344,0
0.35358,0.13281,0.27344,0
0.34571,0.14062,0.27344,0
0.33706,0.14844,0.27344,0
0.32831,0.15625,0.27344,0
0.31979,0.16406,0.27344,0
0.31166,0.17188,0.27344,0
0.30387,0.17969,0.27344,0
0.29635,0.1875,0.27344,0
0.28899,0.19531,0.27344,0
0.2817,0.20312,0.27344,0
0.27442,0.21094,0.27344,0
0.26712,0.21875,0.27344,0
0.25977,0.22656,0.27344,0
0.25238,0.23438,0.27344,0
0.24494,0.24219,0.27344,0
0.23747,0.25,0.27344,0
0.22997,0.25781,0.27344,0
0.22245,0.26562,0.27344,0
0.21491,0.27344,0.27344,0
0.20736,0.28125,0.27344,0
0.1998,0.28906,0.27344,0
0.19223,0.29688,0.27344,0
0.18465,0.30469,0.27344,0
0.17706,0.3125,0.27344,0
0.16946,0.32031,0.27344,0
0.16186,0.32812,0.27344,0
0.15425,0.33594,0.27344,0
0.14663,0.34375,0.27344,0
0.13901,0.35156,0.27344,0
0.13138,0.35938,0.27344,0
0.12374,0.36719,0.27344,0
0.1161,0.375,0.27344,0
0.10844,0.38281,0.27344,0
0.10078,0.39062,0.27344,0
0.093112,0.39844,0.27344,0
0.085435,0.40625,0.27344,0
0.077748,0.41406,0.27344,0
0.070051,0.42188,0.27344,0
0.062344,0.42969,0.27344,0
0.054627,0.4375,0.27344,0
0.046898,0.44531,0.27344,0
0.039157,0.45312,0.27344,0
0.031403,0.46094,0.27344,0
0.023636,0.46875,0.27344,0
0.015856,0.47656,0.27344,0
0.0080613,0.48438,0.27344,0
0.0002524,0.49219,0.27344,0
-0.0075713,0.5,0.27344,0
-0.01541,0.50781,0.27344,0
-0.023264,0.51562,0.27344,0
-0.031133,0.52344,0.27344,0
-0.039017,0.53125,0.27344,0
-0.046916,0.53906,0.27344,0
-0.05483,0.54688,0.27344,0
-0.062758,0.55469,0.27344,0
-0.070699,0.5625,0.27344,0
-0.078654,0.57031,0.27344,0
-0.08662,0.57812,0.27344,0
-0.094598,0.58594,0.27344,0
-0.10259,0.59375,0.27344,0
-0.11058,0.60156,0.27344,0
-0.11859,0.60938,0.27344,0
-0.1266,0.61719,0.27344,0
-0.13461,0.625,0.27344,0
-0.14264,0.63281,0.27344,0
-0.15066,0.64062,0.27344,0
-0.15868,0.64844,0.27344,0
-0.1667,0.65625,0.27344,0
-0.17473,0.66406,0.27344,0
-0.18274,0.67188,0.27344,0
-0.19076,0.67969,0.27344,0
-0.19877,0.6875,0.27344,0
-0.20677,0.69531,0.27344,0
-0.21477,0.70312,0.27344,0
-0.22276,0.71094,0.27344,0
-0.23075,0.71875,0.27344,0
-0.23873,0.72656,0.27344,0
-0.2467,0.73438,0.27344,0
-0.25467,0.74219,0.27344,0
-0.26262,0.75,0.27344,0
-0.27056,0.75781,0.27344,0
-0.27845,0.76562,0.27344,0
-0.2863,0.77344,0.27344,0
-0.29405,0.78125,0.27344,0
-0.30168,0.78906,0.27344,0
-0.30916,0.79688,0.27344,0
-0.31647,0.80469,0.27344,0
-0.3237,0.8125,0.27344,0
-0.33106,0.82031,0.27344,0
-0.33897,0.82812,0.27344,0
-0.34818,0.83594,0.27344,0
-0.35962,0.84375,0.27344,0
-0.37415,0.85156,0.27344,0
-0.39175,0.85938,0.27344,0
-0.41041,0.86719,0.27344,0
-0.42503,0.875,0.27344,0
-0.4275,0.88281,0.27344,0
-0.40911,0.89062,0.27344,0
-0.36512,0.89844,0.27344,0
-0.29901,0.90625,0.27344,0
-0.22207,0.91406,0.27344,0
-0.14795,0.92188,0.27344,0
-0.086426,0.92969,0.27344,0
-0.040992,0.9375,0.27344,0
-0.010442,0.94531,0.27344,0
0.0084523,0.95312,0.27344,0
0.018975,0.96094,0.27344,0
0.023579,0.96875,0.27344,0
0.023712,0.97656,0.27344,0
0.019958,0.98438,0.27344,0
0.012288,0.99219,0.27344,0
0.00037054,1,0.27344,0
-0.0016168,0,0.28125,0
0.0018007,0.0078125,0.28125,0
0.021757,0.015625,0.28125,0
0.052233,0.023438,0.28125,0
0.087229,0.03125,0.28125,0
0.12435,0.039062,0.28125,0
0.1632,0.046875,0.28125,0
0.20306,0.054688,0.28125,0
0.24226,0.0625,0.28125,0
0.2786,0.070312,0.28125,0
0.30996,0.078125,0.28125,0
0.33479,0.085938,0.28125,0
0.35239,0.09375,0.28125,0
0.36286,0.10156,0.28125,0
0.36696,0.10938,0.28125,0
0.36591,0.11719,0.28125,0
0.3611,0.125,0.28125,0
0.35394,0.13281,0.28125,0
0.34556,0.14062,0.28125,0
0.33681,0.14844,0.28125,0
0.32819,0.15625,0.28125,0
0.31992,0.16406,0.28125,0
0.31202,0.17188,0.28125,0
0.30444,0.17969,0.28125,0
0.29705,0.1875,0.28125,0
0.28976,0.19531,0.28125,0
0.28251,0.20312,0.28125,0
0.27523,0.21094,0.28125,0
0.2679,0.21875,0.28125,0
0.26053,0.22656,0.28125,0
0.25311,0.23438,0.28125,0
0.24566,0.24219,0.28125,0
0.23817,0.25,0.28125,0
0.23065,0.25781,0.28125,0
0.22312,0.26562,0.28125,0
0.21557,0.27344,0.28125,0
0.20801,0.28125,0.28125,0
0.20044,0.28906,0.28125,0
0.19286,0.29688,0.28125,0
0.18528,0.30469,0.28125,0
0.17768,0.3125,0.28125,0
0.17008,0.32031,0.28125,0
0.16246,0.32812,0.28125,0
0.15485,0.33594,0.28125,0
0.14722,0.34375,0.28125,0
0.13959,0.35156,0.28125,0
0.13195,0.35938,0.28125,0
0.1243,0.36719,0.28125,0
0.11665,0.375,0.28125,0
0.10899,0.38281,0.28125,0
0.10132,0.39062,0.28125,0
0.09364,0.39844,0.28125,0
0.085954,0.40625,0.28125,0
0.07826,0.41406,0.28125,0
0.070556,0.42188,0.28125,0
0.062842,0.42969,0.28125,0
0.055118,0.4375,0.28125,0
0.047383,0.44531,0.28125,0
0.039636,0.45312,0.28125,0
0.031877,0.46094,0.28125,0
0.024106,0.46875,0.28125,0
0.016323,0.47656,0.28125,0
0.0085253,0.48438,0.28125,0
0.00071437,0.49219,0.28125,0
-0.0071105,0.5,0.28125,0
-0.01495,0.50781,0.28125,0
-0.022803,0.51562,0.28125,0
-0.030671,0.52344,0.28125,0
-0.038553,0.53125,0.28125,0
-0.046449,0.53906,0.28125,0
-0.054359,0.54688,0.28125,0
-0.062282,0.55469,0.28125,0
-0.070219,0.5625,0.28125,0
-0.078168,0.57031,0.28125,0
-0.086128,0.57812,0.28125,0
-0.0941,0.58594,0.28125,0
-0.10208,0.59375,0.28125,0
-0.11007,0.60156,0.28125,0
-0.11807,0.60938,0.28125,0
-0.12607,0.61719,0.28125,0
-0.13409,0.625,0.28125,0
-0.1421,0.63281,0.28125,0
-0.15012,0.64062,0.28125,0
-0.15814,0.64844,0.28125,0
-0.16616,0.65625,0.28125,0
-0.17418,0.66406,0.28125,0
-0.1822,0.67188,0.28125,0
-0.19021,0.67969,0.28125,0
-0.19823,0.6875,0.28125,0
-0.20623,0.69531,0.28125,0
-0.21424,0.70312,0.28125,0
-0.22223,0.71094,0.28125,0
-0.23023,0.71875,0.28125,0
-0.23822,0.72656,0.28125,0
-0.2462,0.73438,0.28125,0
-0.25418,0.74219,0.28125,0
-0.26216,0.75,0.28125,0
-0.27012,0.75781,0.28125,0
-0.27807,0.76562,0.28125,0
-0.28598,0.77344,0.28125,0
-0.29382,0.78125,0.28125,0
-0.30158,0.78906,0.28125,0
-0.30919,0.79688,0.28125,0
-0.31664,0.80469,0.28125,0
-0.32392,0.8125,0.28125,0
-0.33113,0.82031,0.28125,0
-0.33853,0.82812,0.28125,0
-0.34667,0.83594,0.28125,0
-0.35639,0.84375,0.28125,0
-0.36876,0.85156,0.28125,0
-0.38455,0.85938,0.28125,0
-0.40332,0.86719,0.28125,0
-0.42203,0.875,0.28125,0
-0.43411,0.88281,0.28125,0
-0.43016,0.89062,0.28125,0
-0.40164,0.89844,0.28125,0
-0.34626,0.90625,0.28125,0
-0.27135,0.91406,0.28125,0
-0.19102,0.92188,0.28125,0
-0.11895,0.92969,0.28125,0
-0.062752,0.9375,0.28125,0
-0.023539,0.94531,0.28125,0
0.0013861,0.95312,0.28125,0
0.015715,0.96094,0.28125,0
0.022549,0.96875,0.28125,0
0.023881,0.97656,0.28125,0
0.020635,0.98438,0.28125,0
0.012923,0.99219,0.28125,0
0.00041883,1,0.28125,0
-0.00093223,0,0.28906,0
0.011249,0.0078125,0.28906,0
0.034729,0.015625,0.28906,0
0.067066,0.023438,0.28906,0
0.10364,0.03125,0.28906,0
0.14235,0.039062,0.28906,0
0.18255,0.046875,0.28906,0
0.22307,0.054688,0.28906,0
0.26193,0.0625,0.28906,0
0.29683,0.070312,0.28906,0
0.32583,0.078125,0.28906,0
0.34772,0.085938,0.28906,0
0.36217,0.09375,0.28906,0
0.36963,0.10156,0.28906,0
0.37116,0.10938,0.28906,0
0.36812,0.11719,0.28906,0
0.36198,0.125,0.28906,0
0.35408,0.13281,0.28906,0
0.34544,0.14062,0.28906,0
0.33674,0.14844,0.28906,0
0.32831,0.15625,0.28906,0
0.32027,0.16406,0.28906,0
0.31259,0.17188,0.28906,0
0.30515,0.17969,0.28906,0
0.29785,0.1875,0.28906,0
0.2906,0.19531,0.28906,0
0.28334,0.20312,0.28906,0
0.27605,0.21094,0.28906,0
