"u_sol","Points:0","Points:1","Points:2"
0.015241,0.14844,0.046875,0
0.014795,0.15625,0.046875,0
0.014164,0.16406,0.046875,0
0.013277,0.17188,0.046875,0
0.012034,0.17969,0.046875,0
0.010305,0.1875,0.046875,0
0.0079378,0.19531,0.046875,0
0.0047563,0.20312,0.046875,0
0.00056771,0.21094,0.046875,0
-0.0048379,0.21875,0.046875,0
-0.011685,0.22656,0.046875,0
-0.020209,0.23438,0.046875,0
-0.030637,0.24219,0.046875,0
-0.043165,0.25,0.046875,0
-0.057926,0.25781,0.046875,0
-0.074947,0.26562,0.046875,0
-0.094125,0.27344,0.046875,0
-0.11521,0.28125,0.046875,0
-0.13779,0.28906,0.046875,0
-0.16135,0.29688,0.046875,0
-0.1853,0.30469,0.046875,0
-0.20906,0.3125,0.046875,0
-0.23212,0.32031,0.046875,0
-0.25408,0.32812,0.046875,0
-0.27465,0.33594,0.046875,0
-0.29373,0.34375,0.046875,0
-0.31126,0.35156,0.046875,0
-0.32728,0.35938,0.046875,0
-0.34188,0.36719,0.046875,0
-0.35515,0.375,0.046875,0
-0.36717,0.38281,0.046875,0
-0.37801,0.39062,0.046875,0
-0.38776,0.39844,0.046875,0
-0.39647,0.40625,0.046875,0
-0.40419,0.41406,0.046875,0
-0.41097,0.42188,0.046875,0
-0.41686,0.42969,0.046875,0
-0.4219,0.4375,0.046875,0
-0.42612,0.44531,0.046875,0
-0.42956,0.45312,0.046875,0
-0.43225,0.46094,0.046875,0
-0.43422,0.46875,0.046875,0
-0.43547,0.47656,0.046875,0
-0.43603,0.48438,0.046875,0
-0.43589,0.49219,0.046875,0
-0.43507,0.5,0.046875,0
-0.43354,0.50781,0.046875,0
-0.43128,0.51562,0.046875,0
-0.42828,0.52344,0.046875,0
-0.42448,0.53125,0.046875,0
-0.41984,0.53906,0.046875,0
-0.41429,0.54688,0.046875,0
-0.40775,0.55469,0.046875,0
-0.40014,0.5625,0.046875,0
-0.39134,0.57031,0.046875,0
-0.38125,0.57812,0.046875,0
-0.36975,0.58594,0.046875,0
-0.35674,0.59375,0.046875,0
-0.34213,0.60156,0.046875,0
-0.32587,0.60938,0.046875,0
-0.30794,0.61719,0.046875,0
-0.2884,0.625,0.046875,0
-0.26739,0.63281,0.046875,0
-0.24513,0.64062,0.046875,0
-0.22193,0.64844,0.046875,0
-0.19819,0.65625,0.046875,0
-0.17434,0.66406,0.046875,0
-0.15084,0.67188,0.046875,0
-0.12813,0.67969,0.046875,0
-0.1066,0.6875,0.046875,0
-0.086551,0.69531,0.046875,0
-0.068168,0.70312,0.046875,0
-0.051525,0.71094,0.046875,0
-0.03659,0.71875,0.046875,0
-0.023243,0.72656,0.046875,0
-0.011309,0.73438,0.046875,0
-0.0005825,0.74219,0.046875,0
0.0091374,0.75,0.046875,0
0.018022,0.75781,0.046875,0
0.026187,0.76562,0.046875,0
0.033678,0.77344,0.046875,0
0.040453,0.78125,0.046875,0
0.046383,0.78906,0.046875,0
0.051261,0.79688,0.046875,0
0.05483,0.80469,0.046875,0
0.056833,0.8125,0.046875,0
0.057083,0.82031,0.046875,0
0.055525,0.82812,0.046875,0
0.052287,0.83594,0.046875,0
0.047677,0.84375,0.046875,0
0.042138,0.85156,0.046875,0
0.036159,0.85938,0.046875,0
0.030187,0.86719,0.046875,0
0.024571,0.875,0.046875,0
0.019531,0.88281,0.046875,0
0.015174,0.89062,0.046875,0
0.011516,0.89844,0.046875,0
0.0085188,0.90625,0.046875,0
0.0061119,0.91406,0.046875,0
0.0042163,0.92188,0.046875,0
0.0027551,0.92969,0.046875,0
0.0016589,0.9375,0.046875,0
0.00086813,0.94531,0.046875,0
0.00033149,0.95312,0.046875,0
4.2445e-06,0.96094,0.046875,0
-0.00015457,0.96875,0.046875,0
-0.00018509,0.97656,0.046875,0
-0.00013097,0.98438,0.046875,0
-4.2761e-05,0.99219,0.046875,0
8.2949e-06,1,0.046875,0
-3.2411e-05,0,0.054688,0
0.00016118,0.0078125,0.054688,0
0.00076352,0.015625,0.054688,0
0.0017757,0.023438,0.054688,0
0.0031561,0.03125,0.054688,0
0.0048243,0.039062,0.054688,0
0.0066684,0.046875,0.054688,0
0.0085613,0.054688,0.054688,0
0.010378,0.0625,0.054688,0
0.012014,0.070312,0.054688,0
0.013392,0.078125,0.054688,0
0.014472,0.085938,0.054688,0
0.015244,0.09375,0.054688,0
0.015724,0.10156,0.054688,0
0.015943,0.10938,0.054688,0
0.015937,0.11719,0.054688,0
0.01574,0.125,0.054688,0
0.015376,0.13281,0.054688,0
0.014848,0.14062,0.054688,0
0.014136,0.14844,0.054688,0
0.013186,0.15625,0.054688,0
0.01191,0.16406,0.054688,0
0.010184,0.17188,0.054688,0
0.0078449,0.17969,0.054688,0
0.0047009,0.1875,0.054688,0
0.00053346,0.19531,0.054688,0
-0.0048939,0.20312,0.054688,0
-0.011831,0.21094,0.054688,0
-0.020536,0.21875,0.054688,0
-0.031262,0.22656,0.054688,0
-0.044236,0.23438,0.054688,0
-0.059618,0.24219,0.054688,0
-0.07746,0.25,0.054688,0
-0.097663,0.25781,0.054688,0
-0.11995,0.26562,0.054688,0
-0.14387,0.27344,0.054688,0
-0.16883,0.28125,0.054688,0
-0.19416,0.28906,0.054688,0
-0.2192,0.29688,0.054688,0
-0.24339,0.30469,0.054688,0
-0.2663,0.3125,0.054688,0
-0.28767,0.32031,0.054688,0
-0.30738,0.32812,0.054688,0
-0.32542,0.33594,0.054688,0
-0.34185,0.34375,0.054688,0
-0.35677,0.35156,0.054688,0
-0.37026,0.35938,0.054688,0
-0.38242,0.36719,0.054688,0
-0.39333,0.375,0.054688,0
-0.40306,0.38281,0.054688,0
-0.4117,0.39062,0.054688,0
-0.41931,0.39844,0.054688,0
-0.42597,0.40625,0.054688,0
-0.43174,0.41406,0.054688,0
-0.4367,0.42188,0.054688,0
-0.44091,0.42969,0.054688,0
-0.44442,0.4375,0.054688,0
-0.4473,0.44531,0.054688,0
-0.44958,0.45312,0.054688,0
-0.45131,0.46094,0.054688,0
-0.45252,0.46875,0.054688,0
-0.45325,0.47656,0.054688,0
-0.4535,0.48438,0.054688,0
-0.45331,0.49219,0.054688,0
-0.45267,0.5,0.054688,0
-0.45159,0.50781,0.054688,0
-0.45005,0.51562,0.054688,0
-0.44806,0.52344,0.054688,0
-0.44556,0.53125,0.054688,0
-0.44254,0.53906,0.054688,0
-0.43891,0.54688,0.054688,0
-0.43463,0.55469,0.054688,0
-0.42957,0.5625,0.054688,0
-0.42364,0.57031,0.054688,0
-0.41669,0.57812,0.054688,0
-0.40856,0.58594,0.054688,0
-0.39906,0.59375,0.054688,0
-0.38802,0.60156,0.054688,0
-0.37525,0.60938,0.054688,0
-0.3606,0.61719,0.054688,0
-0.34394,0.625,0.054688,0
-0.32525,0.63281,0.054688,0
-0.30457,0.64062,0.054688,0
-0.28209,0.64844,0.054688,0
-0.25811,0.65625,0.054688,0
-0.23305,0.66406,0.054688,0
-0.20744,0.67188,0.054688,0
-0.18185,0.67969,0.054688,0
-0.15688,0.6875,0.054688,0
-0.13306,0.69531,0.054688,0
-0.11084,0.70312,0.054688,0
-0.090512,0.71094,0.054688,0
-0.072231,0.71875,0.054688,0
-0.055993,0.72656,0.054688,0
-0.041669,0.73438,0.054688,0
-0.029039,0.74219,0.054688,0
-0.017832,0.75,0.054688,0
-0.0077677,0.75781,0.054688,0
0.0014043,0.76562,0.054688,0
0.0098747,0.77344,0.054688,0
0.01775,0.78125,0.054688,0
0.025039,0.78906,0.054688,0
0.031642,0.79688,0.054688,0
0.037369,0.80469,0.054688,0
0.041961,0.8125,0.054688,0
0.045142,0.82031,0.054688,0
0.046688,0.82812,0.054688,0
0.0465,0.83594,0.054688,0
0.044652,0.84375,0.054688,0
0.041399,0.85156,0.054688,0
0.037132,0.85938,0.054688,0
0.032298,0.86719,0.054688,0
0.027317,0.875,0.054688,0
0.022524,0.88281,0.054688,0
0.018144,0.89062,0.054688,0
0.014296,0.89844,0.054688,0
0.011019,0.90625,0.054688,0
0.0082963,0.91406,0.054688,0
0.0060821,0.92188,0.054688,0
0.0043165,0.92969,0.054688,0
0.0029383,0.9375,0.054688,0
0.0018903,0.94531,0.054688,0
0.0011211,0.95312,0.054688,0
0.00058547,0.96094,0.054688,0
0.00024279,0.96875,0.054688,0
5.5017e-05,0.97656,0.054688,0
-1.6669e-05,0.98438,0.054688,0
-1.4922e-05,0.99219,0.054688,0
2.7863e-06,1,0.054688,0
-3.9977e-05,0,0.0625,0
0.00019876,0.0078125,0.0625,0
0.00093348,0.015625,0.0625,0
0.0021503,0.023438,0.0625,0
0.0037803,0.03125,0.0625,0
0.0057065,0.039062,0.0625,0
0.0077777,0.046875,0.0625,0
0.0098317,0.054688,0.0625,0
0.011719,0.0625,0.0625,0
0.013325,0.070312,0.0625,0
0.014577,0.078125,0.0625,0
0.015447,0.085938,0.0625,0
0.015946,0.09375,0.0625,0
0.016108,0.10156,0.0625,0
0.015981,0.10938,0.0625,0
0.015609,0.11719,0.0625,0
0.015027,0.125,0.0625,0
0.014243,0.13281,0.0625,0
0.013237,0.14062,0.0625,0
0.011947,0.14844,0.0625,0
0.010269,0.15625,0.0625,0
0.0080508,0.16406,0.0625,0
0.0050951,0.17188,0.0625,0
0.0011664,0.17969,0.0625,0
-0.003999,0.1875,0.0625,0
-0.010682,0.19531,0.0625,0
-0.019169,0.20312,0.0625,0
-0.029742,0.21094,0.0625,0
-0.042655,0.21875,0.0625,0
-0.058108,0.22656,0.0625,0
-0.076191,0.23438,0.0625,0
-0.09684,0.24219,0.0625,0
-0.11979,0.25,0.0625,0
-0.14458,0.25781,0.0625,0
-0.17056,0.26562,0.0625,0
-0.197,0.27344,0.0625,0
-0.22316,0.28125,0.0625,0
-0.2484,0.28906,0.0625,0
-0.27225,0.29688,0.0625,0
-0.29441,0.30469,0.0625,0
-0.31476,0.3125,0.0625,0
-0.33329,0.32031,0.0625,0
-0.35007,0.32812,0.0625,0
-0.36517,0.33594,0.0625,0
-0.3787,0.34375,0.0625,0
-0.39074,0.35156,0.0625,0
-0.4014,0.35938,0.0625,0
-0.41076,0.36719,0.0625,0
-0.41892,0.375,0.0625,0
-0.42598,0.38281,0.0625,0
-0.43205,0.39062,0.0625,0
-0.43721,0.39844,0.0625,0
-0.44158,0.40625,0.0625,0
-0.44523,0.41406,0.0625,0
-0.44824,0.42188,0.0625,0
-0.4507,0.42969,0.0625,0
-0.45266,0.4375,0.0625,0
-0.45418,0.44531,0.0625,0
-0.45531,0.45312,0.0625,0
-0.45609,0.46094,0.0625,0
-0.45656,0.46875,0.0625,0
-0.45674,0.47656,0.0625,0
-0.45665,0.48438,0.0625,0
-0.45632,0.49219,0.0625,0
-0.45576,0.5,0.0625,0
-0.45498,0.50781,0.0625,0
-0.45399,0.51562,0.0625,0
-0.45277,0.52344,0.0625,0
-0.45133,0.53125,0.0625,0
-0.44964,0.53906,0.0625,0
-0.44767,0.54688,0.0625,0
-0.44537,0.55469,0.0625,0
-0.44266,0.5625,0.0625,0
-0.43945,0.57031,0.0625,0
-0.43561,0.57812,0.0625,0
-0.43099,0.58594,0.0625,0
-0.42537,0.59375,0.0625,0
-0.41853,0.60156,0.0625,0
-0.41021,0.60938,0.0625,0
-0.40012,0.61719,0.0625,0
-0.388,0.625,0.0625,0
-0.37359,0.63281,0.0625,0
-0.35673,0.64062,0.0625,0
-0.33735,0.64844,0.0625,0
-0.31552,0.65625,0.0625,0
-0.29149,0.66406,0.0625,0
-0.26569,0.67188,0.0625,0
-0.23869,0.67969,0.0625,0
-0.21119,0.6875,0.0625,0
-0.18395,0.69531,0.0625,0
-0.15767,0.70312,0.0625,0
-0.133,0.71094,0.0625,0
-0.1104,0.71875,0.0625,0
-0.090143,0.72656,0.0625,0
-0.072299,0.73438,0.0625,0
-0.056757,0.74219,0.0625,0
-0.043267,0.75,0.0625,0
-0.031496,0.75781,0.0625,0
-0.021083,0.76562,0.0625,0
-0.011692,0.77344,0.0625,0
-0.0030525,0.78125,0.0625,0
0.0050066,0.78906,0.0625,0
0.012543,0.79688,0.0625,0
0.019496,0.80469,0.0625,0
0.025695,0.8125,0.0625,0
0.030893,0.82031,0.0625,0
0.034818,0.82812,0.0625,0
0.03724,0.83594,0.0625,0
0.038041,0.84375,0.0625,0
0.037267,0.85156,0.0625,0
0.03513,0.85938,0.0625,0
0.03197,0.86719,0.0625,0
0.028182,0.875,0.0625,0
0.024145,0.88281,0.0625,0
0.020165,0.89062,0.0625,0
0.016456,0.89844,0.0625,0
0.013142,0.90625,0.0625,0
0.010275,0.91406,0.0625,0
0.0078567,0.92188,0.0625,0
0.0058602,0.92969,0.0625,0
0.0042438,0.9375,0.0625,0
0.0029614,0.94531,0.0625,0
0.0019678,0.95312,0.0625,0
0.0012216,0.96094,0.0625,0
0.0006857,0.96875,0.0625,0
0.00032702,0.97656,0.0625,0
0.00011459,0.98438,0.0625,0
1.7395e-05,0.99219,0.0625,0
-3.6093e-06,1,0.0625,0
-4.9059e-05,0,0.070312,0
0.00024398,0.0078125,0.070312,0
0.001134,0.015625,0.070312,0
0.0025848,0.023438,0.070312,0
0.0044903,0.03125,0.070312,0
0.0066863,0.039062,0.070312,0
0.0089732,0.046875,0.070312,0
0.011149,0.054688,0.070312,0
0.013042,0.0625,0.070312,0
0.014533,0.070312,0.070312,0
0.015562,0.078125,0.070312,0
0.016123,0.085938,0.070312,0
0.016253,0.09375,0.070312,0
0.016007,0.10156,0.070312,0
0.015449,0.10938,0.070312,0
0.014626,0.11719,0.070312,0
0.013561,0.125,0.070312,0
0.012237,0.13281,0.070312,0
0.010589,0.14062,0.070312,0
0.0084988,0.14844,0.070312,0
0.0057872,0.15625,0.070312,0
0.0022211,0.16406,0.070312,0
-0.002479,0.17188,0.070312,0
-0.0086238,0.17969,0.070312,0
-0.016537,0.1875,0.070312,0
-0.026539,0.19531,0.070312,0
-0.038921,0.20312,0.070312,0
-0.053924,0.21094,0.070312,0
-0.071694,0.21875,0.070312,0
-0.092222,0.22656,0.070312,0
-0.1153,0.23438,0.070312,0
-0.14049,0.24219,0.070312,0
-0.16713,0.25,0.070312,0
-0.19444,0.25781,0.070312,0
-0.22159,0.26562,0.070312,0
-0.24786,0.27344,0.070312,0
-0.27268,0.28125,0.070312,0
-0.29571,0.28906,0.070312,0
-0.31678,0.29688,0.070312,0
-0.33585,0.30469,0.070312,0
-0.35298,0.3125,0.070312,0
-0.36825,0.32031,0.070312,0
-0.38175,0.32812,0.070312,0
-0.39359,0.33594,0.070312,0
-0.40386,0.34375,0.070312,0
-0.41268,0.35156,0.070312,0
-0.42018,0.35938,0.070312,0
-0.4265,0.36719,0.070312,0
-0.43176,0.375,0.070312,0
-0.43609,0.38281,0.070312,0
-0.43963,0.39062,0.070312,0
-0.44248,0.39844,0.070312,0
-0.44475,0.40625,0.070312,0
-0.44653,0.41406,0.070312,0
-0.44788,0.42188,0.070312,0
-0.44889,0.42969,0.070312,0
-0.4496,0.4375,0.070312,0
-0.45005,0.44531,0.070312,0
-0.45029,0.45312,0.070312,0
-0.45035,0.46094,0.070312,0
-0.45024,0.46875,0.070312,0
-0.45,0.47656,0.070312,0
-0.44964,0.48438,0.070312,0
-0.44918,0.49219,0.070312,0
-0.44863,0.5,0.070312,0
-0.44801,0.50781,0.070312,0
-0.44733,0.51562,0.070312,0
-0.44661,0.52344,0.070312,0
-0.44584,0.53125,0.070312,0
-0.44503,0.53906,0.070312,0
-0.44418,0.54688,0.070312,0
-0.44326,0.55469,0.070312,0
-0.44226,0.5625,0.070312,0
-0.4411,0.57031,0.070312,0
-0.43971,0.57812,0.070312,0
-0.43797,0.58594,0.070312,0
-0.43571,0.59375,0.070312,0
-0.43274,0.60156,0.070312,0
-0.42878,0.60938,0.070312,0
-0.42351,0.61719,0.070312,0
-0.41658,0.625,0.070312,0
-0.4076,0.63281,0.070312,0
-0.39618,0.64062,0.070312,0
-0.382,0.64844,0.070312,0
-0.36482,0.65625,0.070312,0
-0.34456,0.66406,0.070312,0
-0.32135,0.67188,0.070312,0
-0.29556,0.67969,0.070312,0
-0.26777,0.6875,0.070312,0
-0.23877,0.69531,0.070312,0
-0.20945,0.70312,0.070312,0
-0.18075,0.71094,0.070312,0
-0.1535,0.71875,0.070312,0
-0.12839,0.72656,0.070312,0
-0.10587,0.73438,0.070312,0
-0.086135,0.74219,0.070312,0
-0.069127,0.75,0.070312,0
-0.054591,0.75781,0.070312,0
-0.042137,0.76562,0.070312,0
-0.031322,0.77344,0.070312,0
-0.021716,0.78125,0.070312,0
-0.012963,0.78906,0.070312,0
-0.0048193,0.79688,0.070312,0
0.0028227,0.80469,0.070312,0
0.0099357,0.8125,0.070312,0
0.016373,0.82031,0.070312,0
0.021904,0.82812,0.070312,0
0.02627,0.83594,0.070312,0
0.02925,0.84375,0.070312,0
0.03073,0.85156,0.070312,0
0.03074,0.85938,0.070312,0
0.029466,0.86719,0.070312,0
0.027202,0.875,0.070312,0
0.024295,0.88281,0.070312,0
0.021076,0.89062,0.070312,0
0.017818,0.89844,0.070312,0
0.014718,0.90625,0.070312,0
0.011896,0.91406,0.070312,0
0.0094125,0.92188,0.070312,0
0.0072816,0.92969,0.070312,0
0.0054916,0.9375,0.070312,0
0.0040158,0.94531,0.070312,0
0.0028216,0.95312,0.070312,0
0.0018761,0.96094,0.070312,0
0.0011493,0.96875,0.070312,0
0.00061598,0.97656,0.070312,0
0.00025586,0.98438,0.070312,0
5.2582e-05,0.99219,0.070312,0
-1.0571e-05,1,0.070312,0
-6.0007e-05,0,0.078125,0
0.0002986,0.0078125,0.078125,0
0.0013708,0.015625,0.078125,0
0.0030866,0.023438,0.078125,0
0.0052898,0.03125,0.078125,0
0.0077557,0.039062,0.078125,0
0.010227,0.046875,0.078125,0
0.012463,0.054688,0.078125,0
0.014273,0.0625,0.078125,0
0.015544,0.070312,0.078125,0
0.016242,0.078125,0.078125,0
0.016393,0.085938,0.078125,0
0.016061,0.09375,0.078125,0
0.015327,0.10156,0.078125,0
0.01426,0.10938,0.078125,0
0.012899,0.11719,0.078125,0
0.011242,0.125,0.078125,0
0.0092247,0.13281,0.078125,0
0.006718,0.14062,0.078125,0
0.0035208,0.14844,0.078125,0
-0.00063529,0.15625,0.078125,0
-0.0060733,0.16406,0.078125,0
-0.01315,0.17188,0.078125,0
-0.022231,0.17969,0.078125,0
-0.033662,0.1875,0.078125,0
-0.047736,0.19531,0.078125,0
-0.064664,0.20312,0.078125,0
-0.084516,0.21094,0.078125,0
-0.10717,0.21875,0.078125,0
-0.13224,0.22656,0.078125,0
-0.15913,0.23438,0.078125,0
-0.18703,0.24219,0.078125,0
-0.21503,0.25,0.078125,0
-0.24231,0.25781,0.078125,0
-0.26818,0.26562,0.078125,0
-0.2922,0.27344,0.078125,0
-0.31413,0.28125,0.078125,0
-0.33389,0.28906,0.078125,0
-0.3515,0.29688,0.078125,0
-0.36703,0.30469,0.078125,0
-0.38058,0.3125,0.078125,0
-0.39225,0.32031,0.078125,0
-0.40216,0.32812,0.078125,0
-0.41047,0.33594,0.078125,0
-0.41732,0.34375,0.078125,0
-0.42288,0.35156,0.078125,0
-0.42733,0.35938,0.078125,0
-0.43083,0.36719,0.078125,0
-0.43353,0.375,0.078125,0
-0.43558,0.38281,0.078125,0
-0.43709,0.39062,0.078125,0
-0.43816,0.39844,0.078125,0
-0.4389,0.40625,0.078125,0
-0.43936,0.41406,0.078125,0
-0.4396,0.42188,0.078125,0
-0.43967,0.42969,0.078125,0
-0.4396,0.4375,0.078125,0
-0.43942,0.44531,0.078125,0
-0.43914,0.45312,0.078125,0
-0.43879,0.46094,0.078125,0
-0.43837,0.46875,0.078125,0
-0.43791,0.47656,0.078125,0
-0.4374,0.48438,0.078125,0
-0.43686,0.49219,0.078125,0
-0.43631,0.5,0.078125,0
-0.43576,0.50781,0.078125,0
-0.43522,0.51562,0.078125,0
-0.43472,0.52344,0.078125,0
-0.43427,0.53125,0.078125,0
-0.43389,0.53906,0.078125,0
-0.43359,0.54688,0.078125,0
-0.4334,0.55469,0.078125,0
-0.43331,0.5625,0.078125,0
-0.43331,0.57031,0.078125,0
-0.43338,0.57812,0.078125,0
-0.43347,0.58594,0.078125,0
-0.43348,0.59375,0.078125,0
-0.43328,0.60156,0.078125,0
-0.43266,0.60938,0.078125,0
-0.43137,0.61719,0.078125,0
-0.42907,0.625,0.078125,0
-0.42534,0.63281,0.078125,0
-0.41971,0.64062,0.078125,0
-0.41167,0.64844,0.078125,0
-0.40072,0.65625,0.078125,0
-0.38645,0.66406,0.078125,0
-0.36857,0.67188,0.078125,0
-0.34705,0.67969,0.078125,0
-0.3221,0.6875,0.078125,0
-0.29426,0.69531,0.078125,0
-0.26434,0.70312,0.078125,0
-0.23335,0.71094,0.078125,0
-0.20241,0.71875,0.078125,0
-0.17261,0.72656,0.078125,0
-0.14488,0.73438,0.078125,0
-0.11989,0.74219,0.078125,0
-0.098006,0.75,0.078125,0
-0.079283,0.75781,0.078125,0
-0.063489,0.76562,0.078125,0
-0.050199,0.77344,0.078125,0
-0.038888,0.78125,0.078125,0
-0.029027,0.78906,0.078125,0
-0.020164,0.79688,0.078125,0
-0.011979,0.80469,0.078125,0
-0.0043118,0.8125,0.078125,0
0.0028448,0.82031,0.078125,0
0.0093646,0.82812,0.078125,0
0.015035,0.83594,0.078125,0
0.019615,0.84375,0.078125,0
0.022905,0.85156,0.078125,0
0.024803,0.85938,0.078125,0
0.025342,0.86719,0.078125,0
0.024688,0.875,0.078125,0
0.023101,0.88281,0.078125,0
0.020881,0.89062,0.078125,0
0.018319,0.89844,0.078125,0
0.015654,0.90625,0.078125,0
0.013061,0.91406,0.078125,0
0.010655,0.92188,0.078125,0
0.0084978,0.92969,0.078125,0
0.0066117,0.9375,0.078125,0
0.0049964,0.94531,0.078125,0
0.0036375,0.95312,0.078125,0
0.0025152,0.96094,0.078125,0
0.0016102,0.96875,0.078125,0
0.00090763,0.97656,0.078125,0
0.00040032,0.98438,0.078125,0
8.9003e-05,0.99219,0.078125,0
-1.7772e-05,1,0.078125,0
-7.3072e-05,0,0.085938,0
0.00036387,0.0078125,0.085938,0
0.0016469,0.015625,0.085938,0
0.0036569,0.023438,0.085938,0
0.0061703,0.03125,0.085938,0
0.0088875,0.039062,0.085938,0
0.011488,0.046875,0.085938,0
0.013692,0.054688,0.085938,0
0.015307,0.0625,0.085938,0
0.016241,0.070312,0.085938,0
0.016496,0.078125,0.085938,0
0.016139,0.085938,0.085938,0
0.015265,0.09375,0.085938,0
0.01397,0.10156,0.085938,0
0.012318,0.10938,0.085938,0
0.010324,0.11719,0.085938,0
0.0079359,0.125,0.085938,0
0.0050193,0.13281,0.085938,0
0.0013555,0.14062,0.085938,0
-0.0033555,0.14844,0.085938,0
-0.009478,0.15625,0.085938,0
-0.017413,0.16406,0.085938,0
-0.027564,0.17188,0.085938,0
-0.040297,0.17969,0.085938,0
-0.0559,0.1875,0.085938,0
-0.074537,0.19531,0.085938,0
-0.096191,0.20312,0.085938,0
-0.12061,0.21094,0.085938,0
-0.14725,0.21875,0.085938,0
-0.17536,0.22656,0.085938,0
-0.20399,0.23438,0.085938,0
-0.23221,0.24219,0.085938,0
-0.25919,0.25,0.085938,0
-0.28435,0.25781,0.085938,0
-0.30733,0.26562,0.085938,0
-0.32798,0.27344,0.085938,0
-0.34628,0.28125,0.085938,0
-0.36228,0.28906,0.085938,0
-0.37607,0.29688,0.085938,0
-0.38775,0.30469,0.085938,0
-0.39748,0.3125,0.085938,0
-0.40541,0.32031,0.085938,0
-0.41175,0.32812,0.085938,0
-0.41669,0.33594,0.085938,0
-0.42045,0.34375,0.085938,0
-0.42323,0.35156,0.085938,0
-0.42521,0.35938,0.085938,0
-0.42656,0.36719,0.085938,0
-0.42743,0.375,0.085938,0
-0.42792,0.38281,0.085938,0
-0.42814,0.39062,0.085938,0
-0.42816,0.39844,0.085938,0
-0.42804,0.40625,0.085938,0
-0.42782,0.41406,0.085938,0
-0.42753,0.42188,0.085938,0
-0.42718,0.42969,0.085938,0
-0.42679,0.4375,0.085938,0
-0.42638,0.44531,0.085938,0
-0.42593,0.45312,0.085938,0
-0.42546,0.46094,0.085938,0
-0.42496,0.46875,0.085938,0
-0.42445,0.47656,0.085938,0
-0.42392,0.48438,0.085938,0
-0.42338,0.49219,0.085938,0
-0.42285,0.5,0.085938,0
-0.42232,0.50781,0.085938,0
-0.42183,0.51562,0.085938,0
-0.42139,0.52344,0.085938,0
-0.42102,0.53125,0.085938,0
-0.42074,0.53906,0.085938,0
-0.4206,0.54688,0.085938,0
-0.42061,0.55469,0.085938,0
-0.42081,0.5625,0.085938,0
-0.42121,0.57031,0.085938,0
-0.42185,0.57812,0.085938,0
-0.42272,0.58594,0.085938,0
-0.42379,0.59375,0.085938,0
-0.42503,0.60156,0.085938,0
-0.42632,0.60938,0.085938,0
-0.42752,0.61719,0.085938,0
-0.42839,0.625,0.085938,0
-0.42861,0.63281,0.085938,0
-0.42774,0.64062,0.085938,0
-0.42528,0.64844,0.085938,0
-0.42062,0.65625,0.085938,0
-0.41312,0.66406,0.085938,0
-0.40218,0.67188,0.085938,0
-0.38729,0.67969,0.085938,0
-0.36817,0.6875,0.085938,0
-0.34486,0.69531,0.085938,0
-0.31774,0.70312,0.085938,0
-0.28757,0.71094,0.085938,0
-0.25545,0.71875,0.085938,0
-0.22264,0.72656,0.085938,0
-0.19046,0.73438,0.085938,0
-0.16011,0.74219,0.085938,0
-0.13252,0.75,0.085938,0
-0.10829,0.75781,0.085938,0
-0.087616,0.76562,0.085938,0
-0.070338,0.77344,0.085938,0
-0.056027,0.78125,0.085938,0
-0.044087,0.78906,0.085938,0
-0.033892,0.79688,0.085938,0
-0.02489,0.80469,0.085938,0
-0.016678,0.8125,0.085938,0
-0.0090384,0.82031,0.085938,0
-0.0019301,0.82812,0.085938,0
0.0045435,0.83594,0.085938,0
0.01019,0.84375,0.085938,0
0.014794,0.85156,0.085938,0
0.01818,0.85938,0.085938,0
0.020273,0.86719,0.085938,0
0.021113,0.875,0.085938,0
0.020856,0.88281,0.085938,0
0.019736,0.89062,0.085938,0
0.018015,0.89844,0.085938,0
0.015943,0.90625,0.085938,0
0.013731,0.91406,0.085938,0
0.011533,0.92188,0.085938,0
0.0094534,0.92969,0.085938,0
0.0075522,0.9375,0.085938,0
0.005858,0.94531,0.085938,0
0.0043783,0.95312,0.085938,0
0.00311,0.96094,0.085938,0
0.0020475,0.96875,0.085938,0
0.0011888,0.97656,0.085938,0
0.00054143,0.98438,0.085938,0
0.000125,0.99219,0.085938,0
-2.4885e-05,1,0.085938,0
-8.8408e-05,0,0.09375,0
0.0004406,0.0078125,0.09375,0
0.0019627,0.015625,0.09375,0
0.0042894,0.023438,0.09375,0
0.0071096,0.03125,0.09375,0
0.010034,0.039062,0.09375,0
0.012678,0.046875,0.09375,0
0.014734,0.054688,0.09375,0
0.016022,0.0625,0.09375,0
0.016495,0.070312,0.09375,0
0.016202,0.078125,0.09375,0
0.015252,0.085938,0.09375,0
0.013769,0.09375,0.09375,0
0.011847,0.10156,0.09375,0
0.0095289,0.10938,0.09375,0
0.0067799,0.11719,0.09375,0
0.0034706,0.125,0.09375,0
-0.00062909,0.13281,0.09375,0
-0.0058453,0.14062,0.09375,0
-0.01258,0.14844,0.09375,0
-0.021276,0.15625,0.09375,0
-0.032371,0.16406,0.09375,0
-0.046248,0.17188,0.09375,0
-0.06318,0.17969,0.09375,0
-0.083279,0.1875,0.09375,0
-0.10643,0.19531,0.09375,0
-0.13226,0.20312,0.09375,0
-0.16008,0.21094,0.09375,0
-0.18898,0.21875,0.09375,0
-0.21795,0.22656,0.09375,0
-0.24603,0.23438,0.09375,0
