"u_sol","Points:0","Points:1","Points:2"
0.015244,0.14844,0.046875,0
0.014798,0.15625,0.046875,0
0.014167,0.16406,0.046875,0
0.01328,0.17188,0.046875,0
0.012037,0.17969,0.046875,0
0.010308,0.1875,0.046875,0
0.0079407,0.19531,0.046875,0
0.0047587,0.20312,0.046875,0
0.00056938,0.21094,0.046875,0
-0.0048372,0.21875,0.046875,0
-0.011686,0.22656,0.046875,0
-0.020212,0.23438,0.046875,0
-0.030642,0.24219,0.046875,0
-0.043175,0.25,0.046875,0
-0.05794,0.25781,0.046875,0
-0.074969,0.26562,0.046875,0
-0.094156,0.27344,0.046875,0
-0.11524,0.28125,0.046875,0
-0.13783,0.28906,0.046875,0
-0.1614,0.29688,0.046875,0
-0.18535,0.30469,0.046875,0
-0.20912,0.3125,0.046875,0
-0.23218,0.32031,0.046875,0
-0.25415,0.32812,0.046875,0
-0.27474,0.33594,0.046875,0
-0.29383,0.34375,0.046875,0
-0.31138,0.35156,0.046875,0
-0.32741,0.35938,0.046875,0
-0.34202,0.36719,0.046875,0
-0.35528,0.375,0.046875,0
-0.36729,0.38281,0.046875,0
-0.37813,0.39062,0.046875,0
-0.38788,0.39844,0.046875,0
-0.3966,0.40625,0.046875,0
-0.40432,0.41406,0.046875,0
-0.41111,0.42188,0.046875,0
-0.41701,0.42969,0.046875,0
-0.42205,0.4375,0.046875,0
-0.42627,0.44531,0.046875,0
-0.42972,0.45312,0.046875,0
-0.43241,0.46094,0.046875,0
-0.43437,0.46875,0.046875,0
-0.43562,0.47656,0.046875,0
-0.43618,0.48438,0.046875,0
-0.43604,0.49219,0.046875,0
-0.43522,0.5,0.046875,0
-0.43368,0.50781,0.046875,0
-0.43143,0.51562,0.046875,0
-0.42842,0.52344,0.046875,0
-0.42462,0.53125,0.046875,0
-0.41998,0.53906,0.046875,0
-0.41442,0.54688,0.046875,0
-0.40788,0.55469,0.046875,0
-0.40026,0.5625,0.046875,0
-0.39146,0.57031,0.046875,0
-0.38136,0.57812,0.046875,0
-0.36986,0.58594,0.046875,0
-0.35684,0.59375,0.046875,0
-0.34223,0.60156,0.046875,0
-0.32595,0.60938,0.046875,0
-0.30801,0.61719,0.046875,0
-0.28846,0.625,0.046875,0
-0.26744,0.63281,0.046875,0
-0.24518,0.64062,0.046875,0
-0.22197,0.64844,0.046875,0
-0.19822,0.65625,0.046875,0
-0.17436,0.66406,0.046875,0
-0.15085,0.67188,0.046875,0
-0.12814,0.67969,0.046875,0
-0.10661,0.6875,0.046875,0
-0.086558,0.69531,0.046875,0
-0.068173,0.70312,0.046875,0
-0.051529,0.71094,0.046875,0
-0.036593,0.71875,0.046875,0
-0.023246,0.72656,0.046875,0
-0.011311,0.73438,0.046875,0
-0.0005833,0.74219,0.046875,0
0.0091403,0.75,0.046875,0
0.018028,0.75781,0.046875,0
0.026192,0.76562,0.046875,0
0.033682,0.77344,0.046875,0
0.04046,0.78125,0.046875,0
0.046392,0.78906,0.046875,0
0.051273,0.79688,0.046875,0
0.054845,0.80469,0.046875,0
0.056849,0.8125,0.046875,0
0.057098,0.82031,0.046875,0
0.055538,0.82812,0.046875,0
0.052296,0.83594,0.046875,0
0.047684,0.84375,0.046875,0
0.042143,0.85156,0.046875,0
0.036161,0.85938,0.046875,0
0.030188,0.86719,0.046875,0
0.02457,0.875,0.046875,0
0.019529,0.88281,0.046875,0
0.015171,0.89062,0.046875,0
0.011514,0.89844,0.046875,0
0.0085159,0.90625,0.046875,0
0.006109,0.91406,0.046875,0
0.0042136,0.92188,0.046875,0
0.0027526,0.92969,0.046875,0
0.0016567,0.9375,0.046875,0
0.00086622,0.94531,0.046875,0
0.0003299,0.95312,0.046875,0
3.0042e-06,0.96094,0.046875,0
-0.00015546,0.96875,0.046875,0
-0.00018566,0.97656,0.046875,0
-0.00013124,0.98438,0.046875,0
-4.283e-05,0.99219,0.046875,0
8.3087e-06,1,0.046875,0
-3.2408e-05,0,0.054688,0
0.00016116,0.0078125,0.054688,0
0.00076349,0.015625,0.054688,0
0.0017757,0.023438,0.054688,0
0.0031562,0.03125,0.054688,0
0.0048246,0.039062,0.054688,0
0.006669,0.046875,0.054688,0
0.0085622,0.054688,0.054688,0
0.01038,0.0625,0.054688,0
0.012015,0.070312,0.054688,0
0.013394,0.078125,0.054688,0
0.014474,0.085938,0.054688,0
0.015247,0.09375,0.054688,0
0.015727,0.10156,0.054688,0
0.015945,0.10938,0.054688,0
0.015939,0.11719,0.054688,0
0.015743,0.125,0.054688,0
0.015379,0.13281,0.054688,0
0.014851,0.14062,0.054688,0
0.014139,0.14844,0.054688,0
0.013189,0.15625,0.054688,0
0.011913,0.16406,0.054688,0
0.010187,0.17188,0.054688,0
0.0078478,0.17969,0.054688,0
0.0047032,0.1875,0.054688,0
0.00053514,0.19531,0.054688,0
-0.0048932,0.20312,0.054688,0
-0.011832,0.21094,0.054688,0
-0.020539,0.21875,0.054688,0
-0.031268,0.22656,0.054688,0
-0.044246,0.23438,0.054688,0
-0.059633,0.24219,0.054688,0
-0.077482,0.25,0.054688,0
-0.097694,0.25781,0.054688,0
-0.11999,0.26562,0.054688,0
-0.14392,0.27344,0.054688,0
-0.16888,0.28125,0.054688,0
-0.19421,0.28906,0.054688,0
-0.21926,0.29688,0.054688,0
-0.24346,0.30469,0.054688,0
-0.26639,0.3125,0.054688,0
-0.28777,0.32031,0.054688,0
-0.3075,0.32812,0.054688,0
-0.32555,0.33594,0.054688,0
-0.34199,0.34375,0.054688,0
-0.3569,0.35156,0.054688,0
-0.37039,0.35938,0.054688,0
-0.38255,0.36719,0.054688,0
-0.39346,0.375,0.054688,0
-0.4032,0.38281,0.054688,0
-0.41184,0.39062,0.054688,0
-0.41946,0.39844,0.054688,0
-0.42613,0.40625,0.054688,0
-0.4319,0.41406,0.054688,0
-0.43686,0.42188,0.054688,0
-0.44107,0.42969,0.054688,0
-0.44459,0.4375,0.054688,0
-0.44747,0.44531,0.054688,0
-0.44975,0.45312,0.054688,0
-0.45148,0.46094,0.054688,0
-0.4527,0.46875,0.054688,0
-0.45342,0.47656,0.054688,0
-0.45368,0.48438,0.054688,0
-0.45348,0.49219,0.054688,0
-0.45285,0.5,0.054688,0
-0.45176,0.50781,0.054688,0
-0.45023,0.51562,0.054688,0
-0.44823,0.52344,0.054688,0
-0.44574,0.53125,0.054688,0
-0.4427,0.53906,0.054688,0
-0.43908,0.54688,0.054688,0
-0.43479,0.55469,0.054688,0
-0.42973,0.5625,0.054688,0
-0.42379,0.57031,0.054688,0
-0.41683,0.57812,0.054688,0
-0.40869,0.58594,0.054688,0
-0.39918,0.59375,0.054688,0
-0.38813,0.60156,0.054688,0
-0.37535,0.60938,0.054688,0
-0.36069,0.61719,0.054688,0
-0.34402,0.625,0.054688,0
-0.32532,0.63281,0.054688,0
-0.30464,0.64062,0.054688,0
-0.28215,0.64844,0.054688,0
-0.25816,0.65625,0.054688,0
-0.23309,0.66406,0.054688,0
-0.20747,0.67188,0.054688,0
-0.18188,0.67969,0.054688,0
-0.1569,0.6875,0.054688,0
-0.13308,0.69531,0.054688,0
-0.11085,0.70312,0.054688,0
-0.09052,0.71094,0.054688,0
-0.072237,0.71875,0.054688,0
-0.055998,0.72656,0.054688,0
-0.041674,0.73438,0.054688,0
-0.029043,0.74219,0.054688,0
-0.017835,0.75,0.054688,0
-0.0077694,0.75781,0.054688,0
0.0014054,0.76562,0.054688,0
0.0098769,0.77344,0.054688,0
0.017753,0.78125,0.054688,0
0.025043,0.78906,0.054688,0
0.031648,0.79688,0.054688,0
0.037378,0.80469,0.054688,0
0.041972,0.8125,0.054688,0
0.045154,0.82031,0.054688,0
0.0467,0.82812,0.054688,0
0.046511,0.83594,0.054688,0
0.044661,0.84375,0.054688,0
0.041405,0.85156,0.054688,0
0.037136,0.85938,0.054688,0
0.0323,0.86719,0.054688,0
0.027318,0.875,0.054688,0
0.022523,0.88281,0.054688,0
0.018142,0.89062,0.054688,0
0.014293,0.89844,0.054688,0
0.011016,0.90625,0.054688,0
0.0082937,0.91406,0.054688,0
0.0060795,0.92188,0.054688,0
0.0043141,0.92969,0.054688,0
0.0029361,0.9375,0.054688,0
0.0018884,0.94531,0.054688,0
0.0011195,0.95312,0.054688,0
0.0005842,0.96094,0.054688,0
0.00024186,0.96875,0.054688,0
5.4424e-05,0.97656,0.054688,0
-1.6965e-05,0.98438,0.054688,0
-1.4997e-05,0.99219,0.054688,0
2.8012e-06,1,0.054688,0
-3.9976e-05,0,0.0625,0
0.00019876,0.0078125,0.0625,0
0.00093349,0.015625,0.0625,0
0.0021504,0.023438,0.0625,0
0.0037806,0.03125,0.0625,0
0.0057071,0.039062,0.0625,0
0.0077787,0.046875,0.0625,0
0.0098331,0.054688,0.0625,0
0.011721,0.0625,0.0625,0
0.013328,0.070312,0.0625,0
0.01458,0.078125,0.0625,0
0.01545,0.085938,0.0625,0
0.015949,0.09375,0.0625,0
0.016111,0.10156,0.0625,0
0.015984,0.10938,0.0625,0
0.015612,0.11719,0.0625,0
0.01503,0.125,0.0625,0
0.014246,0.13281,0.0625,0
0.01324,0.14062,0.0625,0
0.01195,0.14844,0.0625,0
0.010272,0.15625,0.0625,0
0.0080536,0.16406,0.0625,0
0.0050975,0.17188,0.0625,0
0.0011682,0.17969,0.0625,0
-0.0039982,0.1875,0.0625,0
-0.010683,0.19531,0.0625,0
-0.019172,0.20312,0.0625,0
-0.029747,0.21094,0.0625,0
-0.042665,0.21875,0.0625,0
-0.058122,0.22656,0.0625,0
-0.076213,0.23438,0.0625,0
-0.09687,0.24219,0.0625,0
-0.11983,0.25,0.0625,0
-0.14463,0.25781,0.0625,0
-0.17062,0.26562,0.0625,0
-0.19706,0.27344,0.0625,0
-0.22323,0.28125,0.0625,0
-0.24848,0.28906,0.0625,0
-0.27234,0.29688,0.0625,0
-0.29452,0.30469,0.0625,0
-0.31489,0.3125,0.0625,0
-0.33342,0.32031,0.0625,0
-0.3502,0.32812,0.0625,0
-0.3653,0.33594,0.0625,0
-0.37883,0.34375,0.0625,0
-0.39088,0.35156,0.0625,0
-0.40154,0.35938,0.0625,0
-0.41091,0.36719,0.0625,0
-0.41908,0.375,0.0625,0
-0.42615,0.38281,0.0625,0
-0.43222,0.39062,0.0625,0
-0.43739,0.39844,0.0625,0
-0.44175,0.40625,0.0625,0
-0.4454,0.41406,0.0625,0
-0.44842,0.42188,0.0625,0
-0.45088,0.42969,0.0625,0
-0.45284,0.4375,0.0625,0
-0.45436,0.44531,0.0625,0
-0.4555,0.45312,0.0625,0
-0.45628,0.46094,0.0625,0
-0.45674,0.46875,0.0625,0
-0.45692,0.47656,0.0625,0
-0.45684,0.48438,0.0625,0
-0.45651,0.49219,0.0625,0
-0.45595,0.5,0.0625,0
-0.45517,0.50781,0.0625,0
-0.45417,0.51562,0.0625,0
-0.45296,0.52344,0.0625,0
-0.45152,0.53125,0.0625,0
-0.44983,0.53906,0.0625,0
-0.44786,0.54688,0.0625,0
-0.44555,0.55469,0.0625,0
-0.44284,0.5625,0.0625,0
-0.43963,0.57031,0.0625,0
-0.43579,0.57812,0.0625,0
-0.43116,0.58594,0.0625,0
-0.42554,0.59375,0.0625,0
-0.41869,0.60156,0.0625,0
-0.41035,0.60938,0.0625,0
-0.40025,0.61719,0.0625,0
-0.38812,0.625,0.0625,0
-0.3737,0.63281,0.0625,0
-0.35682,0.64062,0.0625,0
-0.33743,0.64844,0.0625,0
-0.31559,0.65625,0.0625,0
-0.29155,0.66406,0.0625,0
-0.26574,0.67188,0.0625,0
-0.23873,0.67969,0.0625,0
-0.21123,0.6875,0.0625,0
-0.18397,0.69531,0.0625,0
-0.15769,0.70312,0.0625,0
-0.13302,0.71094,0.0625,0
-0.11041,0.71875,0.0625,0
-0.090153,0.72656,0.0625,0
-0.072307,0.73438,0.0625,0
-0.056764,0.74219,0.0625,0
-0.043273,0.75,0.0625,0
-0.031501,0.75781,0.0625,0
-0.021087,0.76562,0.0625,0
-0.011694,0.77344,0.0625,0
-0.0030531,0.78125,0.0625,0
0.0050071,0.78906,0.0625,0
0.012546,0.79688,0.0625,0
0.0195,0.80469,0.0625,0
0.0257,0.8125,0.0625,0
0.030901,0.82031,0.0625,0
0.034827,0.82812,0.0625,0
0.03725,0.83594,0.0625,0
0.03805,0.84375,0.0625,0
0.037275,0.85156,0.0625,0
0.035136,0.85938,0.0625,0
0.031973,0.86719,0.0625,0
0.028184,0.875,0.0625,0
0.024146,0.88281,0.0625,0
0.020165,0.89062,0.0625,0
0.016455,0.89844,0.0625,0
0.01314,0.90625,0.0625,0
0.010273,0.91406,0.0625,0
0.0078545,0.92188,0.0625,0
0.0058581,0.92969,0.0625,0
0.0042418,0.9375,0.0625,0
0.0029596,0.94531,0.0625,0
0.0019663,0.95312,0.0625,0
0.0012204,0.96094,0.0625,0
0.00068479,0.96875,0.0625,0
0.00032643,0.97656,0.0625,0
0.00011429,0.98438,0.0625,0
1.7317e-05,0.99219,0.0625,0
-3.594e-06,1,0.0625,0
-4.906e-05,0,0.070312,0
0.00024398,0.0078125,0.070312,0
0.0011341,0.015625,0.070312,0
0.0025851,0.023438,0.070312,0
0.0044909,0.03125,0.070312,0
0.0066873,0.039062,0.070312,0
0.0089747,0.046875,0.070312,0
0.011151,0.054688,0.070312,0
0.013045,0.0625,0.070312,0
0.014536,0.070312,0.070312,0
0.015565,0.078125,0.070312,0
0.016127,0.085938,0.070312,0
0.016256,0.09375,0.070312,0
0.016011,0.10156,0.070312,0
0.015453,0.10938,0.070312,0
0.01463,0.11719,0.070312,0
0.013564,0.125,0.070312,0
0.01224,0.13281,0.070312,0
0.010592,0.14062,0.070312,0
0.0085017,0.14844,0.070312,0
0.0057897,0.15625,0.070312,0
0.002223,0.16406,0.070312,0
-0.0024779,0.17188,0.070312,0
-0.008624,0.17969,0.070312,0
-0.016539,0.1875,0.070312,0
-0.026543,0.19531,0.070312,0
-0.038929,0.20312,0.070312,0
-0.053938,0.21094,0.070312,0
-0.071713,0.21875,0.070312,0
-0.09225,0.22656,0.070312,0
-0.11534,0.23438,0.070312,0
-0.14053,0.24219,0.070312,0
-0.16718,0.25,0.070312,0
-0.1945,0.25781,0.070312,0
-0.22166,0.26562,0.070312,0
-0.24794,0.27344,0.070312,0
-0.27278,0.28125,0.070312,0
-0.29582,0.28906,0.070312,0
-0.3169,0.29688,0.070312,0
-0.33598,0.30469,0.070312,0
-0.35312,0.3125,0.070312,0
-0.36839,0.32031,0.070312,0
-0.38189,0.32812,0.070312,0
-0.39373,0.33594,0.070312,0
-0.40401,0.34375,0.070312,0
-0.41284,0.35156,0.070312,0
-0.42035,0.35938,0.070312,0
-0.42667,0.36719,0.070312,0
-0.43193,0.375,0.070312,0
-0.43627,0.38281,0.070312,0
-0.43981,0.39062,0.070312,0
-0.44266,0.39844,0.070312,0
-0.44493,0.40625,0.070312,0
-0.4467,0.41406,0.070312,0
-0.44806,0.42188,0.070312,0
-0.44907,0.42969,0.070312,0
-0.44977,0.4375,0.070312,0
-0.45023,0.44531,0.070312,0
-0.45047,0.45312,0.070312,0
-0.45052,0.46094,0.070312,0
-0.45042,0.46875,0.070312,0
-0.45018,0.47656,0.070312,0
-0.44982,0.48438,0.070312,0
-0.44935,0.49219,0.070312,0
-0.44881,0.5,0.070312,0
-0.44819,0.50781,0.070312,0
-0.44751,0.51562,0.070312,0
-0.44679,0.52344,0.070312,0
-0.44602,0.53125,0.070312,0
-0.44521,0.53906,0.070312,0
-0.44436,0.54688,0.070312,0
-0.44345,0.55469,0.070312,0
-0.44244,0.5625,0.070312,0
-0.44128,0.57031,0.070312,0
-0.43989,0.57812,0.070312,0
-0.43815,0.58594,0.070312,0
-0.4359,0.59375,0.070312,0
-0.43292,0.60156,0.070312,0
-0.42895,0.60938,0.070312,0
-0.42368,0.61719,0.070312,0
-0.41674,0.625,0.070312,0
-0.40774,0.63281,0.070312,0
-0.39631,0.64062,0.070312,0
-0.38211,0.64844,0.070312,0
-0.36491,0.65625,0.070312,0
-0.34464,0.66406,0.070312,0
-0.32142,0.67188,0.070312,0
-0.29562,0.67969,0.070312,0
-0.26782,0.6875,0.070312,0
-0.23881,0.69531,0.070312,0
-0.20949,0.70312,0.070312,0
-0.18077,0.71094,0.070312,0
-0.15352,0.71875,0.070312,0
-0.12841,0.72656,0.070312,0
-0.10588,0.73438,0.070312,0
-0.086147,0.74219,0.070312,0
-0.069137,0.75,0.070312,0
-0.054599,0.75781,0.070312,0
-0.042144,0.76562,0.070312,0
-0.031328,0.77344,0.070312,0
-0.02172,0.78125,0.070312,0
-0.012966,0.78906,0.070312,0
-0.0048208,0.79688,0.070312,0
0.0028229,0.80469,0.070312,0
0.0099378,0.8125,0.070312,0
0.016377,0.82031,0.070312,0
0.02191,0.82812,0.070312,0
0.026278,0.83594,0.070312,0
0.029258,0.84375,0.070312,0
0.030737,0.85156,0.070312,0
0.030747,0.85938,0.070312,0
0.029471,0.86719,0.070312,0
0.027206,0.875,0.070312,0
0.024297,0.88281,0.070312,0
0.021076,0.89062,0.070312,0
0.017818,0.89844,0.070312,0
0.014717,0.90625,0.070312,0
0.011895,0.91406,0.070312,0
0.0094109,0.92188,0.070312,0
0.0072799,0.92969,0.070312,0
0.00549,0.9375,0.070312,0
0.0040143,0.94531,0.070312,0
0.0028202,0.95312,0.070312,0
0.0018749,0.96094,0.070312,0
0.0011484,0.96875,0.070312,0
0.00061542,0.97656,0.070312,0
0.00025557,0.98438,0.070312,0
5.2507e-05,0.99219,0.070312,0
-1.0556e-05,1,0.070312,0
-6.001e-05,0,0.078125,0
0.00029861,0.0078125,0.078125,0
0.0013709,0.015625,0.078125,0
0.0030871,0.023438,0.078125,0
0.0052907,0.03125,0.078125,0
0.0077571,0.039062,0.078125,0
0.01023,0.046875,0.078125,0
0.012465,0.054688,0.078125,0
0.014276,0.0625,0.078125,0
0.015548,0.070312,0.078125,0
0.016246,0.078125,0.078125,0
0.016396,0.085938,0.078125,0
0.016065,0.09375,0.078125,0
0.015331,0.10156,0.078125,0
0.014263,0.10938,0.078125,0
0.012903,0.11719,0.078125,0
0.011245,0.125,0.078125,0
0.0092276,0.13281,0.078125,0
0.0067206,0.14062,0.078125,0
0.0035229,0.14844,0.078125,0
-0.00063384,0.15625,0.078125,0
-0.0060729,0.16406,0.078125,0
-0.013152,0.17188,0.078125,0
-0.022235,0.17969,0.078125,0
-0.033668,0.1875,0.078125,0
-0.047748,0.19531,0.078125,0
-0.064681,0.20312,0.078125,0
-0.084541,0.21094,0.078125,0
-0.1072,0.21875,0.078125,0
-0.13229,0.22656,0.078125,0
-0.15919,0.23438,0.078125,0
-0.18709,0.24219,0.078125,0
-0.2151,0.25,0.078125,0
-0.24239,0.25781,0.078125,0
-0.26828,0.26562,0.078125,0
-0.29232,0.27344,0.078125,0
-0.31426,0.28125,0.078125,0
-0.33402,0.28906,0.078125,0
-0.35163,0.29688,0.078125,0
-0.36717,0.30469,0.078125,0
-0.38072,0.3125,0.078125,0
-0.39239,0.32031,0.078125,0
-0.40232,0.32812,0.078125,0
-0.41063,0.33594,0.078125,0
-0.41748,0.34375,0.078125,0
-0.42305,0.35156,0.078125,0
-0.4275,0.35938,0.078125,0
-0.431,0.36719,0.078125,0
-0.4337,0.375,0.078125,0
-0.43575,0.38281,0.078125,0
-0.43726,0.39062,0.078125,0
-0.43834,0.39844,0.078125,0
-0.43907,0.40625,0.078125,0
-0.43953,0.41406,0.078125,0
-0.43977,0.42188,0.078125,0
-0.43984,0.42969,0.078125,0
-0.43976,0.4375,0.078125,0
-0.43958,0.44531,0.078125,0
-0.4393,0.45312,0.078125,0
-0.43895,0.46094,0.078125,0
-0.43853,0.46875,0.078125,0
-0.43807,0.47656,0.078125,0
-0.43756,0.48438,0.078125,0
-0.43702,0.49219,0.078125,0
-0.43647,0.5,0.078125,0
-0.43592,0.50781,0.078125,0
-0.43538,0.51562,0.078125,0
-0.43488,0.52344,0.078125,0
-0.43443,0.53125,0.078125,0
-0.43405,0.53906,0.078125,0
-0.43376,0.54688,0.078125,0
-0.43357,0.55469,0.078125,0
-0.43348,0.5625,0.078125,0
-0.43349,0.57031,0.078125,0
-0.43357,0.57812,0.078125,0
-0.43366,0.58594,0.078125,0
-0.43367,0.59375,0.078125,0
-0.43347,0.60156,0.078125,0
-0.43286,0.60938,0.078125,0
-0.43156,0.61719,0.078125,0
-0.42926,0.625,0.078125,0
-0.42552,0.63281,0.078125,0
-0.41987,0.64062,0.078125,0
-0.41181,0.64844,0.078125,0
-0.40085,0.65625,0.078125,0
-0.38656,0.66406,0.078125,0
-0.36867,0.67188,0.078125,0
-0.34713,0.67969,0.078125,0
-0.32217,0.6875,0.078125,0
-0.29432,0.69531,0.078125,0
-0.26439,0.70312,0.078125,0
-0.23339,0.71094,0.078125,0
-0.20245,0.71875,0.078125,0
-0.17264,0.72656,0.078125,0
-0.1449,0.73438,0.078125,0
-0.11991,0.74219,0.078125,0
-0.098021,0.75,0.078125,0
-0.079295,0.75781,0.078125,0
-0.063499,0.76562,0.078125,0
-0.050208,0.77344,0.078125,0
-0.038896,0.78125,0.078125,0
-0.029034,0.78906,0.078125,0
-0.020169,0.79688,0.078125,0
-0.011983,0.80469,0.078125,0
-0.0043131,0.8125,0.078125,0
0.0028454,0.82031,0.078125,0
0.0093672,0.82812,0.078125,0
0.015039,0.83594,0.078125,0
0.019621,0.84375,0.078125,0
0.022912,0.85156,0.078125,0
0.02481,0.85938,0.078125,0
0.025348,0.86719,0.078125,0
0.024692,0.875,0.078125,0
0.023104,0.88281,0.078125,0
0.020884,0.89062,0.078125,0
0.01832,0.89844,0.078125,0
0.015654,0.90625,0.078125,0
0.013061,0.91406,0.078125,0
0.010655,0.92188,0.078125,0
0.0084967,0.92969,0.078125,0
0.0066105,0.9375,0.078125,0
0.0049952,0.94531,0.078125,0
0.0036364,0.95312,0.078125,0
0.0025143,0.96094,0.078125,0
0.0016095,0.96875,0.078125,0
0.00090715,0.97656,0.078125,0
0.00040007,0.98438,0.078125,0
8.8935e-05,0.99219,0.078125,0
-1.7758e-05,1,0.078125,0
-7.3079e-05,0,0.085938,0
0.00036391,0.0078125,0.085938,0
0.0016471,0.015625,0.085938,0
0.0036576,0.023438,0.085938,0
0.0061715,0.03125,0.085938,0
0.0088895,0.039062,0.085938,0
0.011491,0.046875,0.085938,0
0.013696,0.054688,0.085938,0
0.015311,0.0625,0.085938,0
0.016245,0.070312,0.085938,0
0.0165,0.078125,0.085938,0
0.016143,0.085938,0.085938,0
0.015269,0.09375,0.085938,0
0.013974,0.10156,0.085938,0
0.012321,0.10938,0.085938,0
0.010328,0.11719,0.085938,0
0.0079388,0.125,0.085938,0
0.0050217,0.13281,0.085938,0
0.0013573,0.14062,0.085938,0
-0.0033545,0.14844,0.085938,0
-0.0094783,0.15625,0.085938,0
-0.017416,0.16406,0.085938,0
-0.027569,0.17188,0.085938,0
-0.040306,0.17969,0.085938,0
-0.055914,0.1875,0.085938,0
-0.074558,0.19531,0.085938,0
-0.09622,0.20312,0.085938,0
-0.12064,0.21094,0.085938,0
-0.1473,0.21875,0.085938,0
-0.17542,0.22656,0.085938,0
-0.20406,0.23438,0.085938,0
-0.23229,0.24219,0.085938,0
-0.25928,0.25,0.085938,0
-0.28446,0.25781,0.085938,0
-0.30745,0.26562,0.085938,0
-0.32811,0.27344,0.085938,0
-0.34641,0.28125,0.085938,0
-0.36242,0.28906,0.085938,0
-0.37621,0.29688,0.085938,0
-0.3879,0.30469,0.085938,0
-0.39763,0.3125,0.085938,0
-0.40557,0.32031,0.085938,0
-0.41191,0.32812,0.085938,0
-0.41686,0.33594,0.085938,0
-0.42062,0.34375,0.085938,0
-0.4234,0.35156,0.085938,0
-0.42538,0.35938,0.085938,0
-0.42673,0.36719,0.085938,0
-0.42759,0.375,0.085938,0
-0.42808,0.38281,0.085938,0
-0.4283,0.39062,0.085938,0
-0.42832,0.39844,0.085938,0
-0.4282,0.40625,0.085938,0
-0.42797,0.41406,0.085938,0
-0.42768,0.42188,0.085938,0
-0.42733,0.42969,0.085938,0
-0.42694,0.4375,0.085938,0
-0.42652,0.44531,0.085938,0
-0.42608,0.45312,0.085938,0
-0.42561,0.46094,0.085938,0
-0.42511,0.46875,0.085938,0
-0.4246,0.47656,0.085938,0
-0.42407,0.48438,0.085938,0
-0.42353,0.49219,0.085938,0
-0.42299,0.5,0.085938,0
-0.42247,0.50781,0.085938,0
-0.42198,0.51562,0.085938,0
-0.42153,0.52344,0.085938,0
-0.42116,0.53125,0.085938,0
-0.42089,0.53906,0.085938,0
-0.42075,0.54688,0.085938,0
-0.42076,0.55469,0.085938,0
-0.42096,0.5625,0.085938,0
-0.42137,0.57031,0.085938,0
-0.42201,0.57812,0.085938,0
-0.42288,0.58594,0.085938,0
-0.42396,0.59375,0.085938,0
-0.4252,0.60156,0.085938,0
-0.4265,0.60938,0.085938,0
-0.42771,0.61719,0.085938,0
-0.42858,0.625,0.085938,0
-0.4288,0.63281,0.085938,0
-0.42793,0.64062,0.085938,0
-0.42546,0.64844,0.085938,0
-0.42079,0.65625,0.085938,0
-0.41327,0.66406,0.085938,0
-0.40231,0.67188,0.085938,0
-0.3874,0.67969,0.085938,0
-0.36826,0.6875,0.085938,0
-0.34494,0.69531,0.085938,0
-0.3178,0.70312,0.085938,0
-0.28763,0.71094,0.085938,0
-0.2555,0.71875,0.085938,0
-0.22268,0.72656,0.085938,0
-0.19049,0.73438,0.085938,0
-0.16014,0.74219,0.085938,0
-0.13255,0.75,0.085938,0
-0.10831,0.75781,0.085938,0
-0.087631,0.76562,0.085938,0
-0.07035,0.77344,0.085938,0
-0.056037,0.78125,0.085938,0
-0.044096,0.78906,0.085938,0
-0.0339,0.79688,0.085938,0
-0.024896,0.80469,0.085938,0
-0.016683,0.8125,0.085938,0
-0.0090406,0.82031,0.085938,0
-0.0019303,0.82812,0.085938,0
0.0045454,0.83594,0.085938,0
0.010194,0.84375,0.085938,0
0.014799,0.85156,0.085938,0
0.018186,0.85938,0.085938,0
0.020279,0.86719,0.085938,0
0.021118,0.875,0.085938,0
0.020861,0.88281,0.085938,0
0.019739,0.89062,0.085938,0
0.018017,0.89844,0.085938,0
0.015945,0.90625,0.085938,0
0.013732,0.91406,0.085938,0
0.011533,0.92188,0.085938,0
0.0094531,0.92969,0.085938,0
0.0075517,0.9375,0.085938,0
0.0058573,0.94531,0.085938,0
0.0043776,0.95312,0.085938,0
0.0031094,0.96094,0.085938,0
0.002047,0.96875,0.085938,0
0.0011884,0.97656,0.085938,0
0.00054123,0.98438,0.085938,0
0.00012495,0.99219,0.085938,0
-2.4874e-05,1,0.085938,0
-8.8422e-05,0,0.09375,0
0.00044067,0.0078125,0.09375,0
0.0019631,0.015625,0.09375,0
0.0042904,0.023438,0.09375,0
0.0071114,0.03125,0.09375,0
0.010037,0.039062,0.09375,0
0.012681,0.046875,0.09375,0
0.014738,0.054688,0.09375,0
0.016027,0.0625,0.09375,0
0.016499,0.070312,0.09375,0
0.016206,0.078125,0.09375,0
0.015257,0.085938,0.09375,0
0.013773,0.09375,0.09375,0
0.01185,0.10156,0.09375,0
0.0095322,0.10938,0.09375,0
0.0067827,0.11719,0.09375,0
0.0034728,0.125,0.09375,0
-0.00062758,0.13281,0.09375,0
-0.0058448,0.14062,0.09375,0
-0.012581,0.14844,0.09375,0
-0.02128,0.15625,0.09375,0
-0.032378,0.16406,0.09375,0
-0.046259,0.17188,0.09375,0
-0.063196,0.17969,0.09375,0
-0.083304,0.1875,0.09375,0
-0.10647,0.19531,0.09375,0
-0.1323,0.20312,0.09375,0
-0.16013,0.21094,0.09375,0
-0.18904,0.21875,0.09375,0
-0.21803,0.22656,0.09375,0
-0.24612,0.23438,0.09375,0
