"u_sol","Points:0","Points:1","Points:2"
0.01479,0.15625,0.046875,0
0.014158,0.16406,0.046875,0
0.01327,0.17188,0.046875,0
0.012025,0.17969,0.046875,0
0.010295,0.1875,0.046875,0
0.0079257,0.19531,0.046875,0
0.0047417,0.20312,0.046875,0
0.00055011,0.21094,0.046875,0
-0.0048589,0.21875,0.046875,0
-0.01171,0.22656,0.046875,0
-0.020238,0.23438,0.046875,0
-0.03067,0.24219,0.046875,0
-0.043203,0.25,0.046875,0
-0.057967,0.25781,0.046875,0
-0.07499,0.26562,0.046875,0
-0.094169,0.27344,0.046875,0
-0.11525,0.28125,0.046875,0
-0.13783,0.28906,0.046875,0
-0.16138,0.29688,0.046875,0
-0.18533,0.30469,0.046875,0
-0.20908,0.3125,0.046875,0
-0.23213,0.32031,0.046875,0
-0.25408,0.32812,0.046875,0
-0.27466,0.33594,0.046875,0
-0.29373,0.34375,0.046875,0
-0.31126,0.35156,0.046875,0
-0.32728,0.35938,0.046875,0
-0.34188,0.36719,0.046875,0
-0.35514,0.375,0.046875,0
-0.36715,0.38281,0.046875,0
-0.378,0.39062,0.046875,0
-0.38774,0.39844,0.046875,0
-0.39645,0.40625,0.046875,0
-0.40417,0.41406,0.046875,0
-0.41096,0.42188,0.046875,0
-0.41685,0.42969,0.046875,0
-0.42189,0.4375,0.046875,0
-0.42611,0.44531,0.046875,0
-0.42956,0.45312,0.046875,0
-0.43224,0.46094,0.046875,0
-0.4342,0.46875,0.046875,0
-0.43546,0.47656,0.046875,0
-0.43601,0.48438,0.046875,0
-0.43587,0.49219,0.046875,0
-0.43504,0.5,0.046875,0
-0.4335,0.50781,0.046875,0
-0.43124,0.51562,0.046875,0
-0.42823,0.52344,0.046875,0
-0.42443,0.53125,0.046875,0
-0.41978,0.53906,0.046875,0
-0.41422,0.54688,0.046875,0
-0.40767,0.55469,0.046875,0
-0.40004,0.5625,0.046875,0
-0.39122,0.57031,0.046875,0
-0.38111,0.57812,0.046875,0
-0.3696,0.58594,0.046875,0
-0.35656,0.59375,0.046875,0
-0.34193,0.60156,0.046875,0
-0.32564,0.60938,0.046875,0
-0.30769,0.61719,0.046875,0
-0.28813,0.625,0.046875,0
-0.26711,0.63281,0.046875,0
-0.24484,0.64062,0.046875,0
-0.22164,0.64844,0.046875,0
-0.1979,0.65625,0.046875,0
-0.17405,0.66406,0.046875,0
-0.15057,0.67188,0.046875,0
-0.12788,0.67969,0.046875,0
-0.10637,0.6875,0.046875,0
-0.086344,0.69531,0.046875,0
-0.067984,0.70312,0.046875,0
-0.051363,0.71094,0.046875,0
-0.036449,0.71875,0.046875,0
-0.023121,0.72656,0.046875,0
-0.011203,0.73438,0.046875,0
-0.00048938,0.74219,0.046875,0
0.0092199,0.75,0.046875,0
0.018096,0.75781,0.046875,0
0.026255,0.76562,0.046875,0
0.03374,0.77344,0.046875,0
0.040509,0.78125,0.046875,0
0.046431,0.78906,0.046875,0
0.051297,0.79688,0.046875,0
0.05485,0.80469,0.046875,0
0.056834,0.8125,0.046875,0
0.057063,0.82031,0.046875,0
0.055484,0.82812,0.046875,0
0.05223,0.83594,0.046875,0
0.04761,0.84375,0.046875,0
0.042067,0.85156,0.046875,0
0.036089,0.85938,0.046875,0
0.030124,0.86719,0.046875,0
0.024516,0.875,0.046875,0
0.019485,0.88281,0.046875,0
0.015137,0.89062,0.046875,0
0.011488,0.89844,0.046875,0
0.0084979,0.90625,0.046875,0
0.0060967,0.91406,0.046875,0
0.0042057,0.92188,0.046875,0
0.0027479,0.92969,0.046875,0
0.0016543,0.9375,0.046875,0
0.0008654,0.94531,0.046875,0
0.00033003,0.95312,0.046875,0
3.6243e-06,0.96094,0.046875,0
-0.00015471,0.96875,0.046875,0
-0.00018502,0.97656,0.046875,0
-0.00013084,0.98438,0.046875,0
-4.2693e-05,0.99219,0.046875,0
8.272e-06,1,0.046875,0
-3.2447e-05,0,0.054688,0
0.00016129,0.0078125,0.054688,0
0.00076379,0.015625,0.054688,0
0.0017761,0.023438,0.054688,0
0.0031566,0.03125,0.054688,0
0.0048247,0.039062,0.054688,0
0.0066687,0.046875,0.054688,0
0.0085613,0.054688,0.054688,0
0.010378,0.0625,0.054688,0
0.012013,0.070312,0.054688,0
0.013391,0.078125,0.054688,0
0.01447,0.085938,0.054688,0
0.015242,0.09375,0.054688,0
0.015721,0.10156,0.054688,0
0.015939,0.10938,0.054688,0
0.015933,0.11719,0.054688,0
0.015736,0.125,0.054688,0
0.015372,0.13281,0.054688,0
0.014843,0.14062,0.054688,0
0.01413,0.14844,0.054688,0
0.013179,0.15625,0.054688,0
0.011902,0.16406,0.054688,0
0.010174,0.17188,0.054688,0
0.0078335,0.17969,0.054688,0
0.0046869,0.1875,0.054688,0
0.00051653,0.19531,0.054688,0
-0.0049143,0.20312,0.054688,0
-0.011856,0.21094,0.054688,0
-0.020565,0.21875,0.054688,0
-0.031296,0.22656,0.054688,0
-0.044273,0.23438,0.054688,0
-0.059659,0.24219,0.054688,0
-0.077504,0.25,0.054688,0
-0.097708,0.25781,0.054688,0
-0.11999,0.26562,0.054688,0
-0.14391,0.27344,0.054688,0
-0.16887,0.28125,0.054688,0
-0.19419,0.28906,0.054688,0
-0.21923,0.29688,0.054688,0
-0.24341,0.30469,0.054688,0
-0.26631,0.3125,0.054688,0
-0.28768,0.32031,0.054688,0
-0.30739,0.32812,0.054688,0
-0.32543,0.33594,0.054688,0
-0.34186,0.34375,0.054688,0
-0.35678,0.35156,0.054688,0
-0.37027,0.35938,0.054688,0
-0.38242,0.36719,0.054688,0
-0.39333,0.375,0.054688,0
-0.40307,0.38281,0.054688,0
-0.41171,0.39062,0.054688,0
-0.41933,0.39844,0.054688,0
-0.42599,0.40625,0.054688,0
-0.43177,0.41406,0.054688,0
-0.43673,0.42188,0.054688,0
-0.44094,0.42969,0.054688,0
-0.44446,0.4375,0.054688,0
-0.44733,0.44531,0.054688,0
-0.44962,0.45312,0.054688,0
-0.45135,0.46094,0.054688,0
-0.45257,0.46875,0.054688,0
-0.45329,0.47656,0.054688,0
-0.45355,0.48438,0.054688,0
-0.45335,0.49219,0.054688,0
-0.45271,0.5,0.054688,0
-0.45163,0.50781,0.054688,0
-0.45009,0.51562,0.054688,0
-0.44809,0.52344,0.054688,0
-0.44559,0.53125,0.054688,0
-0.44255,0.53906,0.054688,0
-0.43891,0.54688,0.054688,0
-0.43461,0.55469,0.054688,0
-0.42954,0.5625,0.054688,0
-0.42359,0.57031,0.054688,0
-0.41662,0.57812,0.054688,0
-0.40847,0.58594,0.054688,0
-0.39895,0.59375,0.054688,0
-0.38788,0.60156,0.054688,0
-0.37508,0.60938,0.054688,0
-0.3604,0.61719,0.054688,0
-0.34372,0.625,0.054688,0
-0.325,0.63281,0.054688,0
-0.3043,0.64062,0.054688,0
-0.28181,0.64844,0.054688,0
-0.25781,0.65625,0.054688,0
-0.23275,0.66406,0.054688,0
-0.20714,0.67188,0.054688,0
-0.18157,0.67969,0.054688,0
-0.15661,0.6875,0.054688,0
-0.13281,0.69531,0.054688,0
-0.11061,0.70312,0.054688,0
-0.090314,0.71094,0.054688,0
-0.072058,0.71875,0.054688,0
-0.055844,0.72656,0.054688,0
-0.041541,0.73438,0.054688,0
-0.028929,0.74219,0.054688,0
-0.017736,0.75,0.054688,0
-0.0076829,0.75781,0.054688,0
0.0014808,0.76562,0.054688,0
0.0099451,0.77344,0.054688,0
0.017816,0.78125,0.054688,0
0.025099,0.78906,0.054688,0
0.031696,0.79688,0.054688,0
0.037414,0.80469,0.054688,0
0.041993,0.8125,0.054688,0
0.045157,0.82031,0.054688,0
0.046684,0.82812,0.054688,0
0.046477,0.83594,0.054688,0
0.044613,0.84375,0.054688,0
0.04135,0.85156,0.054688,0
0.037077,0.85938,0.054688,0
0.032243,0.86719,0.054688,0
0.027266,0.875,0.054688,0
0.022479,0.88281,0.054688,0
0.018106,0.89062,0.054688,0
0.014265,0.89844,0.054688,0
0.010995,0.90625,0.054688,0
0.0082786,0.91406,0.054688,0
0.0060691,0.92188,0.054688,0
0.0043073,0.92969,0.054688,0
0.002932,0.9375,0.054688,0
0.0018862,0.94531,0.054688,0
0.0011186,0.95312,0.054688,0
0.00058407,0.96094,0.054688,0
0.0002421,0.96875,0.054688,0
5.4749e-05,0.97656,0.054688,0
-1.6717e-05,0.98438,0.054688,0
-1.4899e-05,0.99219,0.054688,0
2.7789e-06,1,0.054688,0
-4.0023e-05,0,0.0625,0
0.00019889,0.0078125,0.0625,0
0.00093376,0.015625,0.0625,0
0.0021507,0.023438,0.0625,0
0.0037807,0.03125,0.0625,0
0.0057067,0.039062,0.0625,0
0.0077776,0.046875,0.0625,0
0.0098312,0.054688,0.0625,0
0.011718,0.0625,0.0625,0
0.013324,0.070312,0.0625,0
0.014575,0.078125,0.0625,0
0.015445,0.085938,0.0625,0
0.015943,0.09375,0.0625,0
0.016105,0.10156,0.0625,0
0.015977,0.10938,0.0625,0
0.015605,0.11719,0.0625,0
0.015022,0.125,0.0625,0
0.014237,0.13281,0.0625,0
0.01323,0.14062,0.0625,0
0.01194,0.14844,0.0625,0
0.01026,0.15625,0.0625,0
0.0080403,0.16406,0.0625,0
0.0050823,0.17188,0.0625,0
0.0011507,0.17969,0.0625,0
-0.0040181,0.1875,0.0625,0
-0.010705,0.19531,0.0625,0
-0.019197,0.20312,0.0625,0
-0.029774,0.21094,0.0625,0
-0.042692,0.21875,0.0625,0
-0.058149,0.22656,0.0625,0
-0.076235,0.23438,0.0625,0
-0.096886,0.24219,0.0625,0
-0.11984,0.25,0.0625,0
-0.14462,0.25781,0.0625,0
-0.1706,0.26562,0.0625,0
-0.19704,0.27344,0.0625,0
-0.22319,0.28125,0.0625,0
-0.24843,0.28906,0.0625,0
-0.27227,0.29688,0.0625,0
-0.29443,0.30469,0.0625,0
-0.31478,0.3125,0.0625,0
-0.33331,0.32031,0.0625,0
-0.35009,0.32812,0.0625,0
-0.36519,0.33594,0.0625,0
-0.37872,0.34375,0.0625,0
-0.39077,0.35156,0.0625,0
-0.40143,0.35938,0.0625,0
-0.41079,0.36719,0.0625,0
-0.41896,0.375,0.0625,0
-0.42603,0.38281,0.0625,0
-0.4321,0.39062,0.0625,0
-0.43727,0.39844,0.0625,0
-0.44164,0.40625,0.0625,0
-0.44529,0.41406,0.0625,0
-0.44831,0.42188,0.0625,0
-0.45077,0.42969,0.0625,0
-0.45273,0.4375,0.0625,0
-0.45426,0.44531,0.0625,0
-0.45539,0.45312,0.0625,0
-0.45618,0.46094,0.0625,0
-0.45664,0.46875,0.0625,0
-0.45682,0.47656,0.0625,0
-0.45674,0.48438,0.0625,0
-0.45641,0.49219,0.0625,0
-0.45585,0.5,0.0625,0
-0.45507,0.50781,0.0625,0
-0.45408,0.51562,0.0625,0
-0.45286,0.52344,0.0625,0
-0.45142,0.53125,0.0625,0
-0.44973,0.53906,0.0625,0
-0.44775,0.54688,0.0625,0
-0.44544,0.55469,0.0625,0
-0.44273,0.5625,0.0625,0
-0.43951,0.57031,0.0625,0
-0.43566,0.57812,0.0625,0
-0.43102,0.58594,0.0625,0
-0.42538,0.59375,0.0625,0
-0.41851,0.60156,0.0625,0
-0.41016,0.60938,0.0625,0
-0.40004,0.61719,0.0625,0
-0.38787,0.625,0.0625,0
-0.37343,0.63281,0.0625,0
-0.35653,0.64062,0.0625,0
-0.33711,0.64844,0.0625,0
-0.31526,0.65625,0.0625,0
-0.29121,0.66406,0.0625,0
-0.26539,0.67188,0.0625,0
-0.23839,0.67969,0.0625,0
-0.2109,0.6875,0.0625,0
-0.18366,0.69531,0.0625,0
-0.15741,0.70312,0.0625,0
-0.13276,0.71094,0.0625,0
-0.11019,0.71875,0.0625,0
-0.089959,0.72656,0.0625,0
-0.072141,0.73438,0.0625,0
-0.056623,0.74219,0.0625,0
-0.043153,0.75,0.0625,0
-0.031398,0.75781,0.0625,0
-0.020997,0.76562,0.0625,0
-0.011614,0.77344,0.0625,0
-0.0029809,0.78125,0.0625,0
0.0050739,0.78906,0.0625,0
0.012606,0.79688,0.0625,0
0.019554,0.80469,0.0625,0
0.025745,0.8125,0.0625,0
0.030932,0.82031,0.0625,0
0.034842,0.82812,0.0625,0
0.037248,0.83594,0.0625,0
0.038033,0.84375,0.0625,0
0.037244,0.85156,0.0625,0
0.035096,0.85938,0.0625,0
0.03193,0.86719,0.0625,0
0.028141,0.875,0.0625,0
0.024106,0.88281,0.0625,0
0.02013,0.89062,0.0625,0
0.016427,0.89844,0.0625,0
0.013118,0.90625,0.0625,0
0.010256,0.91406,0.0625,0
0.0078424,0.92188,0.0625,0
0.0058496,0.92969,0.0625,0
0.0042362,0.9375,0.0625,0
0.0029562,0.94531,0.0625,0
0.0019644,0.95312,0.0625,0
0.0012195,0.96094,0.0625,0
0.00068448,0.96875,0.0625,0
0.00032641,0.97656,0.0625,0
0.00011437,0.98438,0.0625,0
1.7363e-05,0.99219,0.0625,0
-3.6062e-06,1,0.0625,0
-4.9115e-05,0,0.070312,0
0.00024413,0.0078125,0.070312,0
0.0011343,0.015625,0.070312,0
0.0025852,0.023438,0.070312,0
0.0044906,0.03125,0.070312,0
0.0066862,0.039062,0.070312,0
0.0089727,0.046875,0.070312,0
0.011148,0.054688,0.070312,0
0.013041,0.0625,0.070312,0
0.014531,0.070312,0.070312,0
0.015559,0.078125,0.070312,0
0.016119,0.085938,0.070312,0
0.016248,0.09375,0.070312,0
0.016003,0.10156,0.070312,0
0.015444,0.10938,0.070312,0
0.014621,0.11719,0.070312,0
0.013555,0.125,0.070312,0
0.01223,0.13281,0.070312,0
0.010581,0.14062,0.070312,0
0.0084892,0.14844,0.070312,0
0.0057756,0.15625,0.070312,0
0.002207,0.16406,0.070312,0
-0.0024963,0.17188,0.070312,0
-0.0086449,0.17969,0.070312,0
-0.016563,0.1875,0.070312,0
-0.026569,0.19531,0.070312,0
-0.038956,0.20312,0.070312,0
-0.053964,0.21094,0.070312,0
-0.071737,0.21875,0.070312,0
-0.092269,0.22656,0.070312,0
-0.11535,0.23438,0.070312,0
-0.14053,0.24219,0.070312,0
-0.16717,0.25,0.070312,0
-0.19447,0.25781,0.070312,0
-0.22162,0.26562,0.070312,0
-0.24789,0.27344,0.070312,0
-0.27271,0.28125,0.070312,0
-0.29574,0.28906,0.070312,0
-0.3168,0.29688,0.070312,0
-0.33588,0.30469,0.070312,0
-0.35301,0.3125,0.070312,0
-0.36828,0.32031,0.070312,0
-0.38179,0.32812,0.070312,0
-0.39362,0.33594,0.070312,0
-0.4039,0.34375,0.070312,0
-0.41273,0.35156,0.070312,0
-0.42024,0.35938,0.070312,0
-0.42656,0.36719,0.070312,0
-0.43183,0.375,0.070312,0
-0.43617,0.38281,0.070312,0
-0.43971,0.39062,0.070312,0
-0.44256,0.39844,0.070312,0
-0.44484,0.40625,0.070312,0
-0.44661,0.41406,0.070312,0
-0.44798,0.42188,0.070312,0
-0.44898,0.42969,0.070312,0
-0.44969,0.4375,0.070312,0
-0.45015,0.44531,0.070312,0
-0.45039,0.45312,0.070312,0
-0.45045,0.46094,0.070312,0
-0.45035,0.46875,0.070312,0
-0.45011,0.47656,0.070312,0
-0.44975,0.48438,0.070312,0
-0.44929,0.49219,0.070312,0
-0.44874,0.5,0.070312,0
-0.44813,0.50781,0.070312,0
-0.44745,0.51562,0.070312,0
-0.44672,0.52344,0.070312,0
-0.44596,0.53125,0.070312,0
-0.44515,0.53906,0.070312,0
-0.4443,0.54688,0.070312,0
-0.44338,0.55469,0.070312,0
-0.44237,0.5625,0.070312,0
-0.44121,0.57031,0.070312,0
-0.43981,0.57812,0.070312,0
-0.43806,0.58594,0.070312,0
-0.4358,0.59375,0.070312,0
-0.43281,0.60156,0.070312,0
-0.42882,0.60938,0.070312,0
-0.42353,0.61719,0.070312,0
-0.41657,0.625,0.070312,0
-0.40754,0.63281,0.070312,0
-0.39608,0.64062,0.070312,0
-0.38185,0.64844,0.070312,0
-0.36462,0.65625,0.070312,0
-0.34432,0.66406,0.070312,0
-0.32108,0.67188,0.070312,0
-0.29527,0.67969,0.070312,0
-0.26747,0.6875,0.070312,0
-0.23846,0.69531,0.070312,0
-0.20915,0.70312,0.070312,0
-0.18046,0.71094,0.070312,0
-0.15324,0.71875,0.070312,0
-0.12816,0.72656,0.070312,0
-0.10567,0.73438,0.070312,0
-0.085967,0.74219,0.070312,0
-0.068985,0.75,0.070312,0
-0.054471,0.75781,0.070312,0
-0.042036,0.76562,0.070312,0
-0.031234,0.77344,0.070312,0
-0.021637,0.78125,0.070312,0
-0.01289,0.78906,0.070312,0
-0.0047504,0.79688,0.070312,0
0.002888,0.80469,0.070312,0
0.0099965,0.8125,0.070312,0
0.016427,0.82031,0.070312,0
0.021949,0.82812,0.070312,0
0.026302,0.83594,0.070312,0
0.029268,0.84375,0.070312,0
0.030732,0.85156,0.070312,0
0.030729,0.85938,0.070312,0
0.029445,0.86719,0.070312,0
0.027175,0.875,0.070312,0
0.024266,0.88281,0.070312,0
0.021047,0.89062,0.070312,0
0.017792,0.89844,0.070312,0
0.014695,0.90625,0.070312,0
0.011878,0.91406,0.070312,0
0.0093979,0.92188,0.070312,0
0.0072704,0.92969,0.070312,0
0.0054833,0.9375,0.070312,0
0.0040098,0.94531,0.070312,0
0.0028174,0.95312,0.070312,0
0.0018733,0.96094,0.070312,0
0.0011476,0.96875,0.070312,0
0.00061506,0.97656,0.070312,0
0.00025547,0.98438,0.070312,0
5.25e-05,0.99219,0.070312,0
-1.0554e-05,1,0.070312,0
-6.0076e-05,0,0.078125,0
0.00029877,0.0078125,0.078125,0
0.0013711,0.015625,0.078125,0
0.0030869,0.023438,0.078125,0
0.0052898,0.03125,0.078125,0
0.0077552,0.039062,0.078125,0
0.010226,0.046875,0.078125,0
0.012461,0.054688,0.078125,0
0.01427,0.0625,0.078125,0
0.015541,0.070312,0.078125,0
0.016238,0.078125,0.078125,0
0.016388,0.085938,0.078125,0
0.016056,0.09375,0.078125,0
0.015321,0.10156,0.078125,0
0.014253,0.10938,0.078125,0
0.012892,0.11719,0.078125,0
0.011234,0.125,0.078125,0
0.0092158,0.13281,0.078125,0
0.0067075,0.14062,0.078125,0
0.0035082,0.14844,0.078125,0
-0.0006506,0.15625,0.078125,0
-0.006092,0.16406,0.078125,0
-0.013173,0.17188,0.078125,0
-0.022259,0.17969,0.078125,0
-0.033694,0.1875,0.078125,0
-0.047774,0.19531,0.078125,0
-0.064706,0.20312,0.078125,0
-0.084562,0.21094,0.078125,0
-0.10721,0.21875,0.078125,0
-0.13229,0.22656,0.078125,0
-0.15918,0.23438,0.078125,0
-0.18707,0.24219,0.078125,0
-0.21507,0.25,0.078125,0
-0.24234,0.25781,0.078125,0
-0.26822,0.26562,0.078125,0
-0.29223,0.27344,0.078125,0
-0.31416,0.28125,0.078125,0
-0.33392,0.28906,0.078125,0
-0.35154,0.29688,0.078125,0
-0.36707,0.30469,0.078125,0
-0.38062,0.3125,0.078125,0
-0.3923,0.32031,0.078125,0
-0.40222,0.32812,0.078125,0
-0.41053,0.33594,0.078125,0
-0.41739,0.34375,0.078125,0
-0.42296,0.35156,0.078125,0
-0.42741,0.35938,0.078125,0
-0.43091,0.36719,0.078125,0
-0.43362,0.375,0.078125,0
-0.43567,0.38281,0.078125,0
-0.43718,0.39062,0.078125,0
-0.43826,0.39844,0.078125,0
-0.439,0.40625,0.078125,0
-0.43946,0.41406,0.078125,0
-0.4397,0.42188,0.078125,0
-0.43977,0.42969,0.078125,0
-0.4397,0.4375,0.078125,0
-0.43952,0.44531,0.078125,0
-0.43925,0.45312,0.078125,0
-0.4389,0.46094,0.078125,0
-0.43848,0.46875,0.078125,0
-0.43802,0.47656,0.078125,0
-0.43751,0.48438,0.078125,0
-0.43698,0.49219,0.078125,0
-0.43643,0.5,0.078125,0
-0.43588,0.50781,0.078125,0
-0.43534,0.51562,0.078125,0
-0.43484,0.52344,0.078125,0
-0.4344,0.53125,0.078125,0
-0.43402,0.53906,0.078125,0
-0.43373,0.54688,0.078125,0
-0.43354,0.55469,0.078125,0
-0.43345,0.5625,0.078125,0
-0.43346,0.57031,0.078125,0
-0.43353,0.57812,0.078125,0
-0.43362,0.58594,0.078125,0
-0.43363,0.59375,0.078125,0
-0.43342,0.60156,0.078125,0
-0.43279,0.60938,0.078125,0
-0.43149,0.61719,0.078125,0
-0.42916,0.625,0.078125,0
-0.4254,0.63281,0.078125,0
-0.41973,0.64062,0.078125,0
-0.41164,0.64844,0.078125,0
-0.40064,0.65625,0.078125,0
-0.38631,0.66406,0.078125,0
-0.36839,0.67188,0.078125,0
-0.34682,0.67969,0.078125,0
-0.32183,0.6875,0.078125,0
-0.29396,0.69531,0.078125,0
-0.26403,0.70312,0.078125,0
-0.23304,0.71094,0.078125,0
-0.20212,0.71875,0.078125,0
-0.17234,0.72656,0.078125,0
-0.14463,0.73438,0.078125,0
-0.11967,0.74219,0.078125,0
-0.097826,0.75,0.078125,0
-0.079132,0.75781,0.078125,0
-0.063363,0.76562,0.078125,0
-0.050094,0.77344,0.078125,0
-0.038797,0.78125,0.078125,0
-0.028946,0.78906,0.078125,0
-0.020089,0.79688,0.078125,0
-0.011909,0.80469,0.078125,0
-0.0042442,0.8125,0.078125,0
0.0029081,0.82031,0.078125,0
0.0094218,0.82812,0.078125,0
0.015083,0.83594,0.078125,0
0.019652,0.84375,0.078125,0
0.022929,0.85156,0.078125,0
0.024813,0.85938,0.078125,0
0.025341,0.86719,0.078125,0
0.024677,0.875,0.078125,0
0.023084,0.88281,0.078125,0
0.020862,0.89062,0.078125,0
0.018299,0.89844,0.078125,0
0.015635,0.90625,0.078125,0
0.013045,0.91406,0.078125,0
0.010642,0.92188,0.078125,0
0.0084868,0.92969,0.078125,0
0.0066032,0.9375,0.078125,0
0.00499,0.94531,0.078125,0
0.0036329,0.95312,0.078125,0
0.002512,0.96094,0.078125,0
0.0016081,0.96875,0.078125,0
0.00090646,0.97656,0.078125,0
0.00039979,0.98438,0.078125,0
8.8875e-05,0.99219,0.078125,0
-1.7744e-05,1,0.078125,0
-7.3157e-05,0,0.085938,0
0.00036408,0.0078125,0.085938,0
0.0016472,0.015625,0.085938,0
0.003657,0.023438,0.085938,0
0.00617,0.03125,0.085938,0
0.0088866,0.039062,0.085938,0
0.011486,0.046875,0.085938,0
0.01369,0.054688,0.085938,0
0.015303,0.0625,0.085938,0
0.016236,0.070312,0.085938,0
0.016491,0.078125,0.085938,0
0.016133,0.085938,0.085938,0
0.015259,0.09375,0.085938,0
0.013963,0.10156,0.085938,0
0.01231,0.10938,0.085938,0
0.010316,0.11719,0.085938,0
0.0079263,0.125,0.085938,0
0.0050081,0.13281,0.085938,0
0.0013421,0.14062,0.085938,0
-0.0033718,0.14844,0.085938,0
-0.0094979,0.15625,0.085938,0
-0.017438,0.16406,0.085938,0
-0.027594,0.17188,0.085938,0
-0.040332,0.17969,0.085938,0
-0.05594,0.1875,0.085938,0
-0.074581,0.19531,0.085938,0
-0.096238,0.20312,0.085938,0
-0.12065,0.21094,0.085938,0
-0.1473,0.21875,0.085938,0
-0.17541,0.22656,0.085938,0
-0.20404,0.23438,0.085938,0
-0.23225,0.24219,0.085938,0
-0.25923,0.25,0.085938,0
-0.28438,0.25781,0.085938,0
-0.30736,0.26562,0.085938,0
-0.32802,0.27344,0.085938,0
-0.34632,0.28125,0.085938,0
-0.36233,0.28906,0.085938,0
-0.37611,0.29688,0.085938,0
-0.38781,0.30469,0.085938,0
-0.39754,0.3125,0.085938,0
-0.40548,0.32031,0.085938,0
-0.41182,0.32812,0.085938,0
-0.41677,0.33594,0.085938,0
-0.42054,0.34375,0.085938,0
-0.42332,0.35156,0.085938,0
-0.4253,0.35938,0.085938,0
-0.42666,0.36719,0.085938,0
-0.42752,0.375,0.085938,0
-0.42802,0.38281,0.085938,0
-0.42824,0.39062,0.085938,0
-0.42826,0.39844,0.085938,0
-0.42814,0.40625,0.085938,0
-0.42792,0.41406,0.085938,0
-0.42762,0.42188,0.085938,0
-0.42728,0.42969,0.085938,0
-0.42689,0.4375,0.085938,0
-0.42648,0.44531,0.085938,0
-0.42603,0.45312,0.085938,0
-0.42556,0.46094,0.085938,0
-0.42507,0.46875,0.085938,0
-0.42455,0.47656,0.085938,0
-0.42403,0.48438,0.085938,0
-0.42349,0.49219,0.085938,0
-0.42296,0.5,0.085938,0
-0.42243,0.50781,0.085938,0
-0.42194,0.51562,0.085938,0
-0.4215,0.52344,0.085938,0
-0.42114,0.53125,0.085938,0
-0.42087,0.53906,0.085938,0
-0.42073,0.54688,0.085938,0
-0.42074,0.55469,0.085938,0
-0.42094,0.5625,0.085938,0
-0.42136,0.57031,0.085938,0
-0.422,0.57812,0.085938,0
-0.42287,0.58594,0.085938,0
-0.42395,0.59375,0.085938,0
-0.42519,0.60156,0.085938,0
-0.42649,0.60938,0.085938,0
-0.42768,0.61719,0.085938,0
-0.42854,0.625,0.085938,0
-0.42874,0.63281,0.085938,0
-0.42786,0.64062,0.085938,0
-0.42536,0.64844,0.085938,0
-0.42066,0.65625,0.085938,0
-0.41311,0.66406,0.085938,0
-0.4021,0.67188,0.085938,0
-0.38715,0.67969,0.085938,0
-0.36798,0.6875,0.085938,0
-0.34462,0.69531,0.085938,0
-0.31746,0.70312,0.085938,0
-0.28727,0.71094,0.085938,0
-0.25514,0.71875,0.085938,0
-0.22233,0.72656,0.085938,0
-0.19017,0.73438,0.085938,0
-0.15985,0.74219,0.085938,0
-0.1323,0.75,0.085938,0
-0.1081,0.75781,0.085938,0
-0.087455,0.76562,0.085938,0
-0.070206,0.77344,0.085938,0
-0.055916,0.78125,0.085938,0
-0.043992,0.78906,0.085938,0
-0.033808,0.79688,0.085938,0
-0.024813,0.80469,0.085938,0
-0.016605,0.8125,0.085938,0
-0.0089687,0.82031,0.085938,0
-0.0018646,0.82812,0.085938,0
0.0046028,0.83594,0.085938,0
0.010241,0.84375,0.085938,0
0.014833,0.85156,0.085938,0
0.018208,0.85938,0.085938,0
0.020288,0.86719,0.085938,0
0.021118,0.875,0.085938,0
0.020853,0.88281,0.085938,0
0.019727,0.89062,0.085938,0
0.018002,0.89844,0.085938,0
0.01593,0.90625,0.085938,0
0.013718,0.91406,0.085938,0
0.011521,0.92188,0.085938,0
0.0094435,0.92969,0.085938,0
0.0075442,0.9375,0.085938,0
0.0058516,0.94531,0.085938,0
0.0043735,0.95312,0.085938,0
0.0031066,0.96094,0.085938,0
0.0020452,0.96875,0.085938,0
0.0011874,0.97656,0.085938,0
0.00054079,0.98438,0.085938,0
0.00012484,0.99219,0.085938,0
-2.4846e-05,1,0.085938,0
-8.8513e-05,0,0.09375,0
0.00044084,0.0078125,0.09375,0
0.001963,0.015625,0.09375,0
0.0042894,0.023438,0.09375,0
0.007109,0.03125,0.09375,0
0.010033,0.039062,0.09375,0
0.012675,0.046875,0.09375,0
0.01473,0.054688,0.09375,0
0.016018,0.0625,0.09375,0
0.016489,0.070312,0.09375,0
0.016195,0.078125,0.09375,0
0.015246,0.085938,0.09375,0
0.013761,0.09375,0.09375,0
0.011839,0.10156,0.09375,0
0.0095199,0.10938,0.09375,0
0.0067697,0.11719,0.09375,0
0.0034588,0.125,0.09375,0
-0.00064313,0.13281,0.09375,0
-0.0058624,0.14062,0.09375,0
-0.012601,0.14844,0.09375,0
-0.021302,0.15625,0.09375,0
-0.032402,0.16406,0.09375,0
-0.046284,0.17188,0.09375,0
-0.063221,0.17969,0.09375,0
-0.083325,0.1875,0.09375,0
-0.10648,0.19531,0.09375,0
-0.13231,0.20312,0.09375,0
-0.16013,0.21094,0.09375,0
-0.18903,0.21875,0.09375,0
-0.21799,0.22656,0.09375,0
-0.24607,0.23438,0.09375,0
-0.27248,0.24219,0.09375,0
